date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-11,AM,2026-03-11_155250,869671072169012,2026-03-11T15:52:50.119066+00:00,2026-02-21T16:48:25Z,18.0,W1T964231T0822101,STOCK,0822101,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155250,863457050621430,2026-03-11T15:52:50.515934+00:00,2026-02-24T16:18:09Z,15.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155251,869671070584972,2026-03-11T15:52:51.015729+00:00,2026-02-24T19:32:47Z,15.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155251,865413057011867,2026-03-11T15:52:51.546067+00:00,2026-02-12T09:35:34Z,27.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155252,863457050975539,2026-03-11T15:52:52.068386+00:00,2026-02-10T12:38:47Z,29.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155252,863457050601796,2026-03-11T15:52:52.479694+00:00,2026-02-20T19:42:43Z,19.0,W1T964231P0598031,TREKRENTAL,SHVT54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155252,869671070595044,2026-03-11T15:52:52.951661+00:00,2026-02-18T23:24:43Z,21.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155253,868589060333195,2026-03-11T15:52:53.415604+00:00,2026-02-09T13:02:58Z,30.0,3AKJHPDV6PSNM9056,TRANSPORTES PIZARRO E HIJOS SPA,TKFC80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155253,869671072167693,2026-03-11T15:52:53.897542+00:00,2026-02-09T20:52:38Z,30.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155254,863457051760336,2026-03-11T15:52:54.375964+00:00,2026-02-11T22:48:18Z,28.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155254,863457051668083,2026-03-11T15:52:54.920507+00:00,2026-02-20T17:20:08Z,19.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155255,863457051685996,2026-03-11T15:52:55.338760+00:00,2026-02-18T10:07:00Z,21.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155255,863457051753075,2026-03-11T15:52:55.778675+00:00,2026-02-17T15:55:46Z,22.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155256,863457052209481,2026-03-11T15:52:56.210475+00:00,2026-02-19T12:39:45Z,20.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155256,869671072167990,2026-03-11T15:52:56.777761+00:00,2026-02-20T10:07:59Z,19.0,W1T964231N0529978,TREKRENTAL,RHPH-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155257,863457051059762,2026-03-11T15:52:57.285840+00:00,2026-02-17T15:25:46Z,22.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155258,869671070579907,2026-03-11T15:52:58.136639+00:00,2026-02-17T17:29:39Z,22.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155258,863457052204573,2026-03-11T15:52:58.626430+00:00,2026-02-09T14:42:23Z,30.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155259,863457050658291,2026-03-11T15:52:59.172105+00:00,2026-02-12T19:30:09Z,27.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155259,863457051762019,2026-03-11T15:52:59.699839+00:00,2026-02-24T22:19:20Z,15.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155300,869671072169616,2026-03-11T15:53:00.161298+00:00,2026-02-19T15:03:06Z,20.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155300,867162027847193,2026-03-11T15:53:00.566055+00:00,2026-02-16T16:16:22Z,23.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155301,869671070585086,2026-03-11T15:53:01.073707+00:00,2026-02-17T21:21:57Z,22.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155301,869671070593353,2026-03-11T15:53:01.482862+00:00,2026-02-19T19:48:32Z,20.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155302,863238070318995,2026-03-11T15:53:02.017440+00:00,2026-02-17T15:31:57Z,22.0,3AKJHTDV0RSUX8531,TRANSPORTES MASA,PMW250,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155302,867162027847755,2026-03-11T15:53:02.436226+00:00,2026-02-24T14:56:40Z,15.0,9BM979076NB202465,TREKRENTAL,PZBP38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155302,863238070319852,2026-03-11T15:53:02.928209+00:00,2026-02-21T18:31:55Z,18.0,W1T963424TB435245,GRUPO MPM,35245,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155303,867162029761715,2026-03-11T15:53:03.369530+00:00,2026-02-21T15:08:20Z,18.0,9BM979076NB202552,TREKRENTAL,PSVK61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155303,863457051706446,2026-03-11T15:53:03.861671+00:00,2026-02-19T15:42:51Z,20.0,W1T964231RB318920,BESALCO ARRIENDA,TCRZ-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
