date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-04,AM,2026-09-04_181116,863457050568433,2026-09-04T18:11:16.649740+00:00,2026-08-14T17:00:20Z,21.0,W1T964216P0618112,TREKRENTAL,SPCV54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181117,867162026491621,2026-09-04T18:11:17.428013+00:00,2026-08-18T15:19:03Z,17.0,WDB963424K0295366,SERVILINARES (CM),LFYG58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181118,869671072164120,2026-09-04T18:11:18.357825+00:00,2026-08-07T17:03:21Z,28.0,9BM951501TB426724,STOCK,B426724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181119,867162026957332,2026-09-04T18:11:19.168699+00:00,2026-08-11T11:16:22Z,24.0,WDB932315K0303019,CONPAX MAQUINARIAS,LJKY10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181120,867162027618651,2026-09-04T18:11:20.290666+00:00,2026-08-19T19:10:36Z,16.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181121,869671070583222,2026-09-04T18:11:21.139668+00:00,2026-08-13T16:52:04Z,22.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181121,867162027894823,2026-09-04T18:11:21.939334+00:00,2026-08-14T14:43:57Z,21.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181122,863457052174206,2026-09-04T18:11:22.804718+00:00,2026-08-08T03:26:31Z,28.0,9BM634011RB335208,GERENCIA BUSES & VANS,335208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181123,863457050628781,2026-09-04T18:11:23.581915+00:00,2026-08-08T12:23:41Z,27.0,W1T963425PB291640,GRUPO MPM,SLXW42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181124,863457050630373,2026-09-04T18:11:24.345633+00:00,2026-08-05T13:35:18Z,30.0,W1T964416P0638033,IMOPAC,SDSC55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
