date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-28,AM,2026-07-28_164140,867162029775012,2026-07-28T16:41:40.780404+00:00,2026-07-11T20:56:51Z,17.0,W1T963424N0557358,TRANSPORTES SOTRACAEZ LIMITADA,CH 418,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164141,869671070591589,2026-07-28T16:41:41.505077+00:00,2026-07-09T21:46:33Z,19.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164142,869671070585110,2026-07-28T16:41:42.194296+00:00,2026-07-11T23:02:55Z,17.0,W1T964231S0806428,100% EQUIPADOS,0806428,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164142,869671070588965,2026-07-28T16:41:42.905037+00:00,2026-07-13T09:45:26Z,15.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164143,863457051180535,2026-07-28T16:41:43.831260+00:00,2026-07-12T22:29:32Z,16.0,LSFAM11A4NA067653,TRANSPORTES RUIZ Y CARREÑO,SDXV47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164145,863457050658929,2026-07-28T16:41:45.276320+00:00,2026-07-03T20:41:10Z,25.0,W1T963424P0592241,STOCK,592241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164146,869671070582257,2026-07-28T16:41:46.553711+00:00,2026-07-13T20:21:52Z,15.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164147,867162027192624,2026-07-28T16:41:47.271400+00:00,2026-07-06T17:02:42Z,22.0,3AKJHPDV6LSME0229,TERRA NORTE SPA (CM),KCBV14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164148,867162027843002,2026-07-28T16:41:48.013833+00:00,2026-07-08T16:05:44Z,20.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164149,863457051706909,2026-07-28T16:41:49.861381+00:00,2026-07-03T00:45:30Z,26.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164150,869671070579113,2026-07-28T16:41:50.832792+00:00,2026-07-07T14:12:13Z,21.0,JL6CJH6A7TK000098,100% EQUIPADOS,K000098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164151,867162029794112,2026-07-28T16:41:51.774842+00:00,2026-07-07T16:19:15Z,21.0,W1T964414N0492603,SACYR (CM),RCFP25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164152,863457051685996,2026-07-28T16:41:52.621731+00:00,2026-07-08T19:25:06Z,20.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164153,863457051732137,2026-07-28T16:41:53.353503+00:00,2026-07-11T00:37:56Z,18.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164154,867162029066438,2026-07-28T16:41:54.020616+00:00,2026-06-30T11:59:02Z,28.0,WDB964231L0396139,SACYR (CM),LVZS10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164154,869671070598188,2026-07-28T16:41:54.766140+00:00,2026-07-07T15:35:15Z,21.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164155,869671072163296,2026-07-28T16:41:55.456882+00:00,2026-07-02T09:29:11Z,26.0,9BM951511TB439985,RENATO TEOBALDO KAHLER GONZALEZ,VPPP27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164156,867162027843739,2026-07-28T16:41:56.172418+00:00,2026-07-07T10:23:42Z,21.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164157,863457050623964,2026-07-28T16:41:57.042440+00:00,2026-07-08T15:57:48Z,20.0,W1T964230P0572532,TREKRENTAL,SDRS42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
