date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-13,PM,2026-02-13_212716,869671070583859,2026-02-13T21:27:16.501270+00:00,2026-01-26T19:24:48Z,18.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212716,869671070582166,2026-02-13T21:27:16.839291+00:00,2026-01-29T17:33:23Z,15.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212717,869671070577372,2026-02-13T21:27:17.202784+00:00,2026-01-17T20:20:47Z,27.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212717,868589060243154,2026-02-13T21:27:17.550576+00:00,2026-01-16T12:55:32Z,28.0,WDB964231L0396125,GRUPO COMISOL,PJLH32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212717,863457050634813,2026-02-13T21:27:17.932781+00:00,2026-01-24T18:26:53Z,20.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212718,863457051713244,2026-02-13T21:27:18.268895+00:00,2026-01-20T15:35:18Z,24.0,MEC0574P0PP056547,DIVEMOTOR COLOMBIA,LLR105,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212718,867162027944107,2026-02-13T21:27:18.646669+00:00,2026-01-23T15:34:26Z,21.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212719,867162029138906,2026-02-13T21:27:19.024689+00:00,2026-01-14T12:54:59Z,30.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212719,869671070587850,2026-02-13T21:27:19.375239+00:00,2026-01-28T14:32:35Z,16.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212719,863457051074753,2026-02-13T21:27:19.741370+00:00,2026-01-26T18:28:03Z,18.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212720,869671070589252,2026-02-13T21:27:20.081887+00:00,2026-01-20T12:33:59Z,24.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212720,869671070597750,2026-02-13T21:27:20.419976+00:00,2026-01-24T18:00:30Z,20.0,3AKJHPDV5PSUD5528,SOTRASER S A,UD5528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212720,865413056961286,2026-02-13T21:27:20.802608+00:00,2026-01-26T18:41:37Z,18.0,9BM958260SB378701,100% EQUIPADOS,B378701,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212721,869671070590805,2026-02-13T21:27:21.137207+00:00,2026-01-27T12:23:58Z,17.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212721,868589060167890,2026-02-13T21:27:21.492834+00:00,2026-01-29T22:45:36Z,15.0,W1T964231S0773051,TREKRENTAL,TYGH71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212721,869671070574718,2026-02-13T21:27:21.935673+00:00,2026-01-18T04:44:23Z,27.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212722,869671070587397,2026-02-13T21:27:22.280586+00:00,2026-01-26T19:39:03Z,18.0,3AKJHPDV1PSUD5512,SOTRASER S A,UD5512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212722,869671070581952,2026-02-13T21:27:22.658254+00:00,2026-01-28T03:56:16Z,17.0,JL6BHG6A6SK007527,100% EQUIPADOS,K007527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212722,869671070574700,2026-02-13T21:27:22.989963+00:00,2026-01-23T12:58:24Z,21.0,9BM958260SB364861,100% EQUIPADOS,B364861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212723,863457050644580,2026-02-13T21:27:23.329861+00:00,2026-01-15T20:58:21Z,29.0,W1T963424P0604599,FORESTAL ARAUCO S.A.,604599,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212723,863457050601119,2026-02-13T21:27:23.706929+00:00,2026-01-27T22:37:50Z,17.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212724,869671070589815,2026-02-13T21:27:24.047621+00:00,2026-01-21T16:13:37Z,23.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212724,869671070594195,2026-02-13T21:27:24.386641+00:00,2026-01-26T19:19:24Z,18.0,9BM951104RB333262,TREKRENTAL,TFKV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212724,863457052177258,2026-02-13T21:27:24.785050+00:00,2026-01-23T04:24:16Z,22.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212725,867162025945650,2026-02-13T21:27:25.132287+00:00,2026-01-19T21:40:01Z,25.0,WDB964414J0191232,COMPAÑÍA MINERA SANTA LAURA,KHSP73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212725,863457051077632,2026-02-13T21:27:25.499778+00:00,2026-01-27T19:39:27Z,17.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212725,863238070319431,2026-02-13T21:27:25.855605+00:00,2026-01-27T14:31:30Z,17.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212726,863457052208657,2026-02-13T21:27:26.196348+00:00,2026-01-23T20:13:06Z,21.0,9BM634074RB342043,DIVEMOTOR PERU,CPF-321,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212726,868589060644229,2026-02-13T21:27:26.535643+00:00,2026-01-27T14:58:07Z,17.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
