date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-11,PM,2026-09-11_181451,869671072163809,2026-09-11T18:14:51.016595+00:00,2026-08-17T21:36:59Z,25.0,9BM634016SB385094,STOCK CHILE - BUSES & VANS,B385094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181451,863457050638996,2026-09-11T18:14:51.751606+00:00,2026-08-14T18:27:48Z,28.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181452,868589060162982,2026-09-11T18:14:52.613153+00:00,2026-08-24T21:27:30Z,18.0,9BM958264SB365175,RUTH ESTER CASTILLO ARREDONDO,365175,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181453,869671070597941,2026-09-11T18:14:53.470916+00:00,2026-08-18T14:24:47Z,24.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181454,869671070583222,2026-09-11T18:14:54.333447+00:00,2026-08-13T16:52:04Z,29.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181455,863457050640802,2026-09-11T18:14:55.150708+00:00,2026-08-26T21:03:53Z,16.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181455,867162027613074,2026-09-11T18:14:55.995442+00:00,2026-08-17T17:28:09Z,25.0,W1T963422M0431617,TRANSPORTES BRETTI (CM),LRYP18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181456,867698041071724,2026-09-11T18:14:56.826574+00:00,2026-08-19T16:31:19Z,23.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181457,869671070576796,2026-09-11T18:14:57.648359+00:00,2026-08-24T19:58:55Z,18.0,9BM634016SB384647,STOCK CHILE - BUSES & VANS,B384647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181458,863457051756839,2026-09-11T18:14:58.473667+00:00,2026-08-21T18:04:26Z,21.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181459,865413056248684,2026-09-11T18:14:59.260349+00:00,2026-08-22T12:04:09Z,20.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181500,863457051681888,2026-09-11T18:15:00.059582+00:00,2026-08-20T20:11:11Z,22.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181500,867162029797040,2026-09-11T18:15:00.887986+00:00,2026-08-22T02:48:14Z,21.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181501,863457052208996,2026-09-11T18:15:01.696190+00:00,2026-08-19T17:37:00Z,23.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
