date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-21,AM,2026-03-21_152942,863457051691895,2026-03-21T15:29:42.056748+00:00,2026-03-05T12:40:11Z,16.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152942,863457051069084,2026-03-21T15:29:42.448949+00:00,2026-02-22T14:19:05Z,27.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152942,867162027840230,2026-03-21T15:29:42.941903+00:00,2026-03-05T00:20:50Z,17.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152943,863457051741310,2026-03-21T15:29:43.395693+00:00,2026-02-27T14:33:07Z,22.0,W1T964231R0674940,GRUPO MPM,TCSL59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152943,863457051707691,2026-03-21T15:29:43.860560+00:00,2026-02-25T13:24:43Z,24.0,W1T963424R0658904,STOCK,658904,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152944,868589060355784,2026-03-21T15:29:44.252929+00:00,2026-02-25T21:31:14Z,24.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152944,863457051060711,2026-03-21T15:29:44.642044+00:00,2026-03-01T21:25:27Z,20.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152945,869671070579071,2026-03-21T15:29:45.030399+00:00,2026-03-05T16:35:34Z,16.0,LVBJ6U4A7ST500593,STOCK,T500593,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152945,863457051762019,2026-03-21T15:29:45.420244+00:00,2026-02-24T22:19:20Z,25.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152945,869671070593353,2026-03-21T15:29:45.826174+00:00,2026-02-19T19:48:32Z,30.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152946,869671070596869,2026-03-21T15:29:46.225179+00:00,2026-02-27T12:34:00Z,22.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152946,869671070577562,2026-03-21T15:29:46.635254+00:00,2026-02-28T18:44:46Z,21.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152947,863457051681532,2026-03-21T15:29:47.045687+00:00,2026-03-05T12:41:40Z,16.0,W1T964016R0661428,TREKRENTAL,SWKB-20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152947,867162025939117,2026-03-21T15:29:47.431155+00:00,2026-03-05T15:22:07Z,16.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
