date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-18,PM,2026-09-18_180813,863457050609765,2026-09-18T18:08:13.676135+00:00,2026-08-28T21:18:00Z,21.0,W1T964231P0627130,BESALCO MINERIA,627130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180814,863457050648771,2026-09-18T18:08:14.330446+00:00,2026-08-29T18:26:03Z,20.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180814,869671070577760,2026-09-18T18:08:14.995491+00:00,2026-08-27T19:09:55Z,22.0,9BM958441PB307447,100% EQUIPADOS,B307447,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180815,863457050642832,2026-09-18T18:08:15.641687+00:00,2026-08-27T22:23:07Z,22.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180816,863457050611621,2026-09-18T18:08:16.283207+00:00,2026-09-03T03:10:36Z,16.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180817,863457051685996,2026-09-18T18:08:17.002031+00:00,2026-08-22T11:37:14Z,27.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180817,869671070579436,2026-09-18T18:08:17.632286+00:00,2026-09-03T18:27:52Z,15.0,JHDFG8JM7SXX13570,PESCO RENTAL,XX13570,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180818,863457050612934,2026-09-18T18:08:18.286432+00:00,2026-08-28T19:32:04Z,21.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180818,863238071589172,2026-09-18T18:08:18.980880+00:00,2026-08-25T21:27:50Z,24.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180819,863457051071874,2026-09-18T18:08:19.619222+00:00,2026-08-31T11:36:18Z,18.0,W1T964231P0649079,KOMATSU (CM),SVZJ86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180820,869671070596984,2026-09-18T18:08:20.275312+00:00,2026-08-26T19:30:09Z,23.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180820,869671070585748,2026-09-18T18:08:20.913619+00:00,2026-08-24T05:28:01Z,26.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180821,867162027861053,2026-09-18T18:08:21.553845+00:00,2026-09-03T13:36:57Z,15.0,W1T964231N0553791,VILICIC,RTDC 59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180822,868589060257907,2026-09-18T18:08:22.193113+00:00,2026-08-22T14:23:53Z,27.0,9BM634016RB331101,VIGGO (CM),TJJP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180822,867162027190925,2026-09-18T18:08:22.850928+00:00,2026-08-21T20:51:48Z,28.0,JL6CLH6A1LK000804,DE BAJA,LLKF-97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180823,869671070594906,2026-09-18T18:08:23.503344+00:00,2026-08-28T14:57:36Z,21.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180824,863238070322682,2026-09-18T18:08:24.157274+00:00,2026-09-02T00:06:24Z,17.0,JL6CJH6A2TK000574,100% EQUIPADOS,TK000574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180824,867162027886449,2026-09-18T18:08:24.841608+00:00,2026-08-29T21:19:03Z,20.0,W1T964231N0512526,EMIN,RFGB-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180825,865413056951691,2026-09-18T18:08:25.480985+00:00,2026-08-31T15:29:24Z,18.0,JL6CLH6A5SK003669,100% EQUIPADOS,K003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180826,867162027187434,2026-09-18T18:08:26.125817+00:00,2026-08-30T01:11:21Z,20.0,WDB964330K0296943,SACYR (CM),LHSX45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180826,863457051662250,2026-09-18T18:08:26.755842+00:00,2026-08-27T14:50:07Z,22.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180827,868589060682963,2026-09-18T18:08:27.401784+00:00,2026-08-21T20:27:24Z,28.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180828,867162029133295,2026-09-18T18:08:28.037272+00:00,2026-08-28T17:19:55Z,21.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180828,867162027836865,2026-09-18T18:08:28.681921+00:00,2026-08-28T20:58:13Z,21.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180829,863238070326295,2026-09-18T18:08:29.329966+00:00,2026-09-03T06:59:14Z,15.0,JL6CJH6A8TK000580,100% EQUIPADOS,TK000580,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180830,863457051085197,2026-09-18T18:08:30.001484+00:00,2026-08-19T15:41:27Z,30.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180830,865413057012253,2026-09-18T18:08:30.636404+00:00,2026-08-26T16:06:39Z,23.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180831,867162027944107,2026-09-18T18:08:31.296693+00:00,2026-09-02T16:22:48Z,16.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180831,863457051713194,2026-09-18T18:08:31.946814+00:00,2026-08-21T20:18:24Z,28.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
