date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-26,AM,2026-07-26_160307,869671072172313,2026-07-26T16:03:07.183126+00:00,2026-07-10T22:15:07Z,16.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160307,863457050647476,2026-07-26T16:03:07.766859+00:00,2026-07-04T14:49:40Z,22.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160308,867162029775012,2026-07-26T16:03:08.368724+00:00,2026-07-11T20:56:51Z,15.0,W1T963424N0557358,TRANSPORTES SOTRACAEZ LIMITADA,CH 418,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160308,863457050630639,2026-07-26T16:03:08.973450+00:00,2026-07-10T11:57:13Z,16.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160309,863457050623964,2026-07-26T16:03:09.560915+00:00,2026-07-08T15:57:48Z,18.0,W1T964230P0572532,TREKRENTAL,SDRS42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160310,867162029066438,2026-07-26T16:03:10.166229+00:00,2026-06-30T11:59:02Z,26.0,WDB964231L0396139,SACYR (CM),LVZS10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160310,863457050068319,2026-07-26T16:03:10.734254+00:00,2026-07-07T06:57:48Z,19.0,3AKJHPDV3NSNG4347,TRANSFACTOR (CM),NG4347,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160311,863457052212014,2026-07-26T16:03:11.342922+00:00,2026-06-30T22:45:55Z,26.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160311,869671070588353,2026-07-26T16:03:11.941585+00:00,2026-06-30T17:59:23Z,26.0,LSH14C4C5NA102331,GERENCIA ELECTROMOVILIDAD,TZZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160312,867162029794872,2026-07-26T16:03:12.510251+00:00,2026-07-01T18:15:03Z,25.0,W1T964026N0487099,MARCO SALGADO (CM),PXST86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160313,867162027256080,2026-07-26T16:03:13.116398+00:00,2026-07-10T14:17:13Z,16.0,W1T964231P0633220,CONPAX MAQUINARIAS,SPPL71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160313,867162029347929,2026-07-26T16:03:13.693623+00:00,2026-06-29T04:28:38Z,27.0,W1T963425M0484077,TRANSPORTES CAVALIERI (CM),PLJS89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160314,863457050236254,2026-07-26T16:03:14.277090+00:00,2026-07-06T09:46:00Z,20.0,LZFH18X11PD584681,GERENCIA ELECTROMOVILIDAD,SZZH74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160314,869671070591589,2026-07-26T16:03:14.943326+00:00,2026-07-09T21:46:33Z,17.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160315,867162027951540,2026-07-26T16:03:15.523541+00:00,2026-06-30T19:48:04Z,26.0,3ALHCYCY9LDKZ2094,MARCO SALGADO (CM),KZ2094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160316,863238071584694,2026-07-26T16:03:16.159381+00:00,2026-07-07T16:56:54Z,19.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160316,863238070321346,2026-07-26T16:03:16.744870+00:00,2026-07-03T19:42:13Z,23.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160317,868589060176487,2026-07-26T16:03:17.331651+00:00,2026-07-08T23:57:46Z,18.0,3AKJHPDV5PSUD5531,TRANSPORTES VERASAY SPA,SWBT86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160317,868589060186130,2026-07-26T16:03:17.952520+00:00,2026-07-11T22:19:25Z,15.0,W1T964231S0757637,KOMATSU (CM),SXWX48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160318,867162029780012,2026-07-26T16:03:18.522617+00:00,2026-06-27T11:36:15Z,29.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160319,869671070592249,2026-07-26T16:03:19.124034+00:00,2026-07-10T14:12:08Z,16.0,3ALKCYCY1SDVX5951,PESCO RENTAL,VDDT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160319,867162026991075,2026-07-26T16:03:19.694551+00:00,2026-07-09T02:26:30Z,18.0,WDB964416K0235335,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160320,867162029142312,2026-07-26T16:03:20.273220+00:00,2026-06-27T11:29:55Z,29.0,W1T963403N0560466,TRANSPORTES HERNAN VALDES,RTHK27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160320,869671070595325,2026-07-26T16:03:20.903274+00:00,2026-07-03T04:38:40Z,23.0,LSH14C4C1NA060675,MAXUS EV,A060675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160321,869671070590300,2026-07-26T16:03:21.488242+00:00,2026-07-06T15:29:26Z,20.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160322,867162029134681,2026-07-26T16:03:22.092461+00:00,2026-06-29T17:06:07Z,27.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160322,868589060176891,2026-07-26T16:03:22.675015+00:00,2026-07-08T00:16:11Z,19.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160323,863457051069456,2026-07-26T16:03:23.247203+00:00,2026-07-09T11:54:24Z,17.0,W1T964231P0640785,KOMATSU (CM),SVZJ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160323,869671070588072,2026-07-26T16:03:23.871931+00:00,2026-07-11T13:45:34Z,15.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160324,869671070585896,2026-07-26T16:03:24.470417+00:00,2026-07-06T20:17:04Z,20.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160325,863457050658929,2026-07-26T16:03:25.094715+00:00,2026-07-03T20:41:10Z,23.0,W1T963424P0592241,STOCK,592241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160325,867162029138906,2026-07-26T16:03:25.800060+00:00,2026-07-09T18:28:58Z,17.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160326,863457050608155,2026-07-26T16:03:26.450382+00:00,2026-06-29T04:39:10Z,27.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160327,867162027612928,2026-07-26T16:03:27.065587+00:00,2026-07-01T04:13:44Z,25.0,WDB963425L0422340,TRANSPORTES BRETTI (CM),LRJG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160327,869671070588270,2026-07-26T16:03:27.651015+00:00,2026-07-09T09:50:01Z,17.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160328,863457050619616,2026-07-26T16:03:28.255650+00:00,2026-06-26T18:20:46Z,30.0,9BM958154PB264530,EMBONOR,264530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160328,867162029810207,2026-07-26T16:03:28.821406+00:00,2026-06-27T05:07:32Z,29.0,W1T963403N0492242,TRANSPORTES HERNAN VALDES,PLYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160329,863457052207535,2026-07-26T16:03:29.403724+00:00,2026-07-09T21:27:29Z,17.0,W1T964231R0721021,GRUPO MPM,THYC71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160330,867162025830100,2026-07-26T16:03:30.030314+00:00,2026-07-03T08:20:59Z,23.0,WDB963403K0278476,TRANSPORTES CAVALIERI (CM),LBTS70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160330,863457051707709,2026-07-26T16:03:30.603910+00:00,2026-07-03T14:43:04Z,23.0,W1T964231R0707154,TREKRENTAL,TCFL74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160331,863457051706909,2026-07-26T16:03:31.223415+00:00,2026-07-03T00:45:30Z,24.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160331,869671070585680,2026-07-26T16:03:31.867971+00:00,2026-07-10T21:52:23Z,16.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160332,867162029338704,2026-07-26T16:03:32.466092+00:00,2026-07-07T03:56:01Z,20.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160333,863238070325636,2026-07-26T16:03:33.057333+00:00,2026-06-30T21:04:59Z,26.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160333,869671070579113,2026-07-26T16:03:33.627415+00:00,2026-07-07T14:12:13Z,19.0,JL6CJH6A7TK000098,100% EQUIPADOS,K000098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160334,869671070574841,2026-07-26T16:03:34.217744+00:00,2026-07-05T00:57:42Z,22.0,W1T963425SB383093,100% EQUIPADOS,B383093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160334,869671070585110,2026-07-26T16:03:34.803084+00:00,2026-07-11T23:02:55Z,15.0,W1T964231S0806428,100% EQUIPADOS,0806428,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160335,863457051698015,2026-07-26T16:03:35.371063+00:00,2026-07-08T21:51:50Z,18.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160335,869671070588379,2026-07-26T16:03:35.985189+00:00,2026-07-08T03:55:38Z,19.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160336,869671070590680,2026-07-26T16:03:36.585243+00:00,2026-07-07T18:15:23Z,19.0,JL6CJH6A6SK002620,STOCK,K002620,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160337,863238070324977,2026-07-26T16:03:37.156459+00:00,2026-07-07T16:56:35Z,19.0,W1T964016T0821266,100% EQUIPADOS,0821266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160337,868589060363473,2026-07-26T16:03:37.720965+00:00,2026-06-29T21:16:50Z,27.0,9BM634074RB339769,STOCK CHILE - BUSES & VANS,339769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160338,865413057012089,2026-07-26T16:03:38.305703+00:00,2026-07-04T02:46:08Z,23.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160338,863457050626587,2026-07-26T16:03:38.917957+00:00,2026-07-09T11:44:24Z,17.0,W1T964231P0593633,KOMATSU (CM),SGTL80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160339,867162029144193,2026-07-26T16:03:39.488834+00:00,2026-06-27T13:33:52Z,29.0,W1T963403N0560465,TRANSPORTES HERNAN VALDES,560465,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160340,863457052207337,2026-07-26T16:03:40.124652+00:00,2026-07-09T19:14:51Z,17.0,3AKJHPDV0PSUD5579,STOCK,UD5579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160340,869671070581622,2026-07-26T16:03:40.745317+00:00,2026-07-03T12:31:52Z,23.0,W1T964231S0811497,100% EQUIPADOS,0811497,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160341,863457050566346,2026-07-26T16:03:41.332685+00:00,2026-07-08T07:12:32Z,18.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160342,863457051690475,2026-07-26T16:03:42.041357+00:00,2026-07-10T23:16:46Z,16.0,W1T964414P0623399,TREKRENTAL,TBKR-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160342,867162027843002,2026-07-26T16:03:42.685493+00:00,2026-07-08T16:05:44Z,18.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160343,867162029134657,2026-07-26T16:03:43.287154+00:00,2026-07-05T12:01:49Z,21.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160343,863457051699757,2026-07-26T16:03:43.853593+00:00,2026-07-08T18:42:14Z,18.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160344,869671070591456,2026-07-26T16:03:44.432300+00:00,2026-06-26T07:02:18Z,30.0,3ALMG3DV7SDWE2763,100% EQUIPADOS,DWE2763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160345,867162027210335,2026-07-26T16:03:45.056927+00:00,2026-07-06T03:05:35Z,21.0,3AKJGHDV4KSKK6769,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160345,863457050568433,2026-07-26T16:03:45.637324+00:00,2026-06-30T16:22:15Z,26.0,W1T964216P0618112,TREKRENTAL,SPCV54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160346,863457050637246,2026-07-26T16:03:46.256326+00:00,2026-07-09T19:52:55Z,17.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160346,869671072163296,2026-07-26T16:03:46.870184+00:00,2026-07-02T09:29:11Z,24.0,9BM951511TB439985,RENATO TEOBALDO KAHLER GONZALEZ,VPPP27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160347,863457051750733,2026-07-26T16:03:47.469182+00:00,2026-06-30T16:41:50Z,26.0,9BM958154RB333116,SOCIEDAD LOS PASTORES LIMITADA,333116,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160348,869671070584022,2026-07-26T16:03:48.083927+00:00,2026-06-26T04:41:19Z,30.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160348,869671070582836,2026-07-26T16:03:48.687987+00:00,2026-07-09T19:08:32Z,17.0,JL6AKE6A0TK000348,100% EQUIPADOS,K000348,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160349,869671070575327,2026-07-26T16:03:49.291447+00:00,2026-06-27T18:10:04Z,29.0,W1T964231S0753247,RENTAMAQ,753247,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160349,867162029811049,2026-07-26T16:03:49.882347+00:00,2026-07-03T23:18:18Z,23.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160350,869671070576176,2026-07-26T16:03:50.476325+00:00,2026-06-29T19:11:09Z,27.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160351,863457051694006,2026-07-26T16:03:51.050310+00:00,2026-07-08T17:41:57Z,18.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160351,868589060682435,2026-07-26T16:03:51.637245+00:00,2026-07-07T05:44:08Z,19.0,W1T964231N0514472,EMIN,RFGB-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160352,868589060664664,2026-07-26T16:03:52.249150+00:00,2026-06-29T19:31:42Z,27.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160352,863457050646916,2026-07-26T16:03:52.890790+00:00,2026-07-01T04:14:44Z,25.0,W1T964414P0607374,SI AUSTRAL LTDA.,SFYH73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160353,869671072165184,2026-07-26T16:03:53.459113+00:00,2026-06-26T22:52:04Z,30.0,JL6CJH6A3TK000566,100% EQUIPADOS,K000566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160354,863457052208814,2026-07-26T16:03:54.046546+00:00,2026-07-06T19:37:04Z,20.0,W1T964231RB323312,RENTAMAQ,323312,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160354,869671070575368,2026-07-26T16:03:54.637645+00:00,2026-07-10T20:58:33Z,16.0,JL6AKE6A6SK000448,100% EQUIPADOS,000448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160355,869671070576473,2026-07-26T16:03:55.226623+00:00,2026-07-09T21:31:01Z,17.0,W1T964231R0709209,TREKRENTAL,TLPD-50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160355,868589060253765,2026-07-26T16:03:55.812042+00:00,2026-07-07T20:37:59Z,19.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160356,867698041077028,2026-07-26T16:03:56.409311+00:00,2026-07-02T13:43:54Z,24.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160357,863457050046844,2026-07-26T16:03:57.042377+00:00,2026-06-26T13:25:15Z,30.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160357,867162026495184,2026-07-26T16:03:57.610300+00:00,2026-07-07T00:32:02Z,20.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160358,869671070591910,2026-07-26T16:03:58.198785+00:00,2026-07-11T18:05:49Z,15.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
