date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-15,AM,2026-07-15_162434,869671070591753,2026-07-15T16:24:34.994961+00:00,2026-06-17T18:55:59Z,28.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162435,867162029133345,2026-07-15T16:24:35.707144+00:00,2026-06-26T21:52:11Z,19.0,W1T964414N0555881,TREKRENTAL,RYFJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162436,863238070324332,2026-07-15T16:24:36.416856+00:00,2026-06-15T13:23:42Z,30.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162437,863457052210364,2026-07-15T16:24:37.183778+00:00,2026-06-26T03:08:23Z,20.0,W1T964231R0721020,LA UNICA SPA,721020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162437,869671070574999,2026-07-15T16:24:37.926207+00:00,2026-06-18T18:12:04Z,27.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162438,863457051662250,2026-07-15T16:24:38.554384+00:00,2026-06-28T15:50:29Z,17.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162439,863457050974219,2026-07-15T16:24:39.225982+00:00,2026-06-18T20:02:18Z,27.0,W1T963424P0590615,TRANSPORTES COIHUE (CM),SWGY25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162440,869671070588130,2026-07-15T16:24:40.294773+00:00,2026-06-20T01:10:52Z,26.0,W1T964231S0767307,TRANSPORTES PIZARRO E HIJOS SPA,767307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162441,867162026814731,2026-07-15T16:24:41.132320+00:00,2026-06-29T15:17:17Z,16.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162441,863238070321130,2026-07-15T16:24:41.867441+00:00,2026-06-25T20:33:20Z,20.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162442,863457050641396,2026-07-15T16:24:42.588168+00:00,2026-06-18T14:42:13Z,27.0,W1T963424P0605013,TRANSPORTES COIHUE (CM),SWGZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162443,867162027951540,2026-07-15T16:24:43.284348+00:00,2026-06-30T19:48:04Z,15.0,3ALHCYCY9LDKZ2094,MARCO SALGADO (CM),KZ2094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
