date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-05,AM,2026-04-05_153656,869671070583511,2026-04-05T15:36:56.830312+00:00,2026-03-16T13:03:03Z,20.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153657,867162026786467,2026-04-05T15:36:57.254872+00:00,2026-03-18T02:15:55Z,19.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153657,863457050603370,2026-04-05T15:36:57.699236+00:00,2026-03-15T13:43:58Z,21.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153658,863457050653391,2026-04-05T15:36:58.140026+00:00,2026-03-18T18:22:53Z,18.0,W1T964231P0604958,IMOPAC,SBLF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153658,863238070319613,2026-04-05T15:36:58.587321+00:00,2026-03-13T14:40:11Z,23.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153659,867162027880780,2026-04-05T15:36:59.021565+00:00,2026-03-21T13:03:00Z,15.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153659,869671070589427,2026-04-05T15:36:59.480360+00:00,2026-03-12T11:56:22Z,24.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153659,869671070595952,2026-04-05T15:36:59.912861+00:00,2026-03-08T00:40:29Z,29.0,9BM958260SB381563,STOCK,B381563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153700,863457050608155,2026-04-05T15:37:00.363970+00:00,2026-03-18T18:17:22Z,18.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153700,869671070583057,2026-04-05T15:37:00.822584+00:00,2026-03-11T06:30:57Z,25.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153701,863238070327731,2026-04-05T15:37:01.261998+00:00,2026-03-13T18:20:26Z,23.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153701,869671072169616,2026-04-05T15:37:01.704274+00:00,2026-03-20T19:45:46Z,16.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153702,863457052177209,2026-04-05T15:37:02.137364+00:00,2026-03-11T13:08:57Z,25.0,W1T964216R0711412,TREKRENTAL,TLPK-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153702,867162027164078,2026-04-05T15:37:02.568383+00:00,2026-03-17T19:19:55Z,19.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153702,865413056945651,2026-04-05T15:37:02.998992+00:00,2026-03-17T20:00:52Z,19.0,9BM958260RB350635,100% EQUIPADOS,B350635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153703,863457051688354,2026-04-05T15:37:03.448300+00:00,2026-03-16T19:18:28Z,20.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153703,863457052178082,2026-04-05T15:37:03.930041+00:00,2026-03-08T16:36:34Z,28.0,9BM634016RB331095,VIGGO (CM),6281,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153704,863457051702320,2026-04-05T15:37:04.358209+00:00,2026-03-15T10:05:15Z,21.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153704,869671070590219,2026-04-05T15:37:04.816856+00:00,2026-03-06T16:33:13Z,30.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153705,863457051706925,2026-04-05T15:37:05.362031+00:00,2026-03-13T15:35:33Z,23.0,9BM958170RB340409,STOCK,340409,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153705,867162027192988,2026-04-05T15:37:05.827255+00:00,2026-03-07T13:59:45Z,29.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153706,863238070321510,2026-04-05T15:37:06.275778+00:00,2026-03-09T19:48:17Z,27.0,W1T964231T0846214,EMIN,0846214,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153706,869671070580806,2026-04-05T15:37:06.729357+00:00,2026-03-13T17:31:41Z,23.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153707,863457050616463,2026-04-05T15:37:07.155139+00:00,2026-03-06T17:15:04Z,30.0,W1T964231P0604956,MAQ RENT,SKPD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153707,867162027102748,2026-04-05T15:37:07.581982+00:00,2026-03-18T01:52:08Z,19.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153708,867162029133717,2026-04-05T15:37:08.019559+00:00,2026-03-18T01:48:44Z,19.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153708,869671070593304,2026-04-05T15:37:08.451070+00:00,2026-03-20T20:20:05Z,16.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153708,867162029138906,2026-04-05T15:37:08.947181+00:00,2026-03-09T13:55:42Z,27.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153709,869671070595838,2026-04-05T15:37:09.417481+00:00,2026-03-06T18:58:12Z,30.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153709,869671070585599,2026-04-05T15:37:09.892154+00:00,2026-03-17T12:50:48Z,19.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
