date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-28,AM,2026-03-28_153453,863457050609831,2026-03-28T15:34:53.987486+00:00,2026-03-07T09:43:39Z,21.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153454,863457051693750,2026-03-28T15:34:54.481039+00:00,2026-03-04T15:09:03Z,24.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153454,863457052176003,2026-03-28T15:34:54.968839+00:00,2026-03-07T01:45:22Z,22.0,LSH14J4C0NA054063,STOCK,054063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153455,863457051128039,2026-03-28T15:34:55.407181+00:00,2026-03-03T16:52:05Z,25.0,W1T963424P0639379,TRANSPORTES COIHUE (CM),SWGV99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153455,867162029774692,2026-03-28T15:34:55.885174+00:00,2026-03-05T16:50:21Z,23.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153456,863457050617180,2026-03-28T15:34:56.281052+00:00,2026-03-03T19:45:45Z,25.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153456,863457050965084,2026-03-28T15:34:56.756449+00:00,2026-02-28T11:06:06Z,28.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153457,863457050647476,2026-03-28T15:34:57.209821+00:00,2026-03-10T13:56:04Z,18.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153457,863457050273943,2026-03-28T15:34:57.597712+00:00,2026-03-05T16:29:16Z,23.0,3ALHCYCY7PDUD6307,NAZKA MAQUINARIAS SPA,UD6307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153458,867162029355286,2026-03-28T15:34:58.030317+00:00,2026-03-10T17:05:28Z,18.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153458,869671070580616,2026-03-28T15:34:58.409140+00:00,2026-03-06T03:53:41Z,22.0,9BM634016TB406934,100% EQUIPADOS,B406934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153458,869671070594914,2026-03-28T15:34:58.890354+00:00,2026-03-12T13:48:40Z,16.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153459,863457051698890,2026-03-28T15:34:59.285845+00:00,2026-03-01T19:55:02Z,27.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153459,863457051745402,2026-03-28T15:34:59.740274+00:00,2026-03-05T11:46:21Z,23.0,9BM958154PB297830,STOCK,297830,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153500,863238070321346,2026-03-28T15:35:00.217023+00:00,2026-03-10T18:32:10Z,18.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153500,868589060167056,2026-03-28T15:35:00.606763+00:00,2026-03-11T12:57:45Z,17.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153501,863457051059762,2026-03-28T15:35:01.083086+00:00,2026-03-05T18:19:09Z,23.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
