date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-21,AM,2026-06-21_164633,863457051081147,2026-06-21T16:46:33.401719+00:00,2026-06-04T16:42:51Z,17.0,LSFAM11A7NA048904,GERENCIA GRUPO CONDOR,AALT 240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164634,867162027190131,2026-06-21T16:46:34.093556+00:00,2026-06-03T15:04:02Z,18.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164634,869671070598733,2026-06-21T16:46:34.751848+00:00,2026-05-22T14:41:04Z,30.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164635,869671070585342,2026-06-21T16:46:35.274096+00:00,2026-06-03T13:48:52Z,18.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164635,869671070585896,2026-06-21T16:46:35.789678+00:00,2026-05-25T20:16:38Z,27.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164636,863457050567633,2026-06-21T16:46:36.325521+00:00,2026-05-29T12:43:26Z,23.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164636,867162027953405,2026-06-21T16:46:36.853463+00:00,2026-06-01T21:01:47Z,20.0,W1T964231N0501864,ASOCIACION INDIGENA DE COPAQUIRE,PSTS80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164637,863457050602125,2026-06-21T16:46:37.375136+00:00,2026-05-29T14:24:44Z,23.0,W1T964231P0591871,BESALCO MINERIA,SDHF.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164637,869671070583552,2026-06-21T16:46:37.963161+00:00,2026-05-23T23:09:21Z,29.0,3ALHG3DV5SDVS8881,TRANSPORTES Y GRUAS VECCHIOLA S.A.,VBPP35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164638,869671070588197,2026-06-21T16:46:38.497789+00:00,2026-06-01T20:09:28Z,20.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164639,869671070587009,2026-06-21T16:46:39.023897+00:00,2026-06-06T16:43:36Z,15.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164639,863457052211792,2026-06-21T16:46:39.552325+00:00,2026-05-31T16:01:52Z,21.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164640,868589060172627,2026-06-21T16:46:40.073799+00:00,2026-05-26T21:40:07Z,26.0,W1T964026R0665316,STOCK,665316,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164640,863457051759833,2026-06-21T16:46:40.595857+00:00,2026-06-05T16:50:30Z,16.0,3AKJHPDV9RSUX3786,STOCK,UX3786,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164641,867162027631704,2026-06-21T16:46:41.150854+00:00,2026-06-03T19:25:00Z,18.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164641,863457051686077,2026-06-21T16:46:41.687563+00:00,2026-06-05T13:06:52Z,16.0,W1T964231R0708170,TREKRENTAL,TCFL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164642,869671070579881,2026-06-21T16:46:42.231034+00:00,2026-06-03T11:15:49Z,18.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164642,867162027940030,2026-06-21T16:46:42.756380+00:00,2026-05-23T21:40:00Z,29.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164643,867162027953785,2026-06-21T16:46:43.279521+00:00,2026-06-02T14:28:54Z,19.0,W1T964231P0571305,BESALCO ARRIENDA,SDPP-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164643,869671072167297,2026-06-21T16:46:43.814745+00:00,2026-06-05T18:53:20Z,16.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164644,868589060172445,2026-06-21T16:46:44.348023+00:00,2026-05-23T18:51:36Z,29.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164644,869671070575285,2026-06-21T16:46:44.974257+00:00,2026-06-04T16:35:11Z,17.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164645,869671070597990,2026-06-21T16:46:45.499161+00:00,2026-06-03T21:00:24Z,18.0,JL6AFC6A3RK007568,100% EQUIPADOS,K007568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164646,867162029801453,2026-06-21T16:46:46.016092+00:00,2026-06-03T22:00:47Z,18.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164646,867162029774692,2026-06-21T16:46:46.548287+00:00,2026-06-04T10:06:06Z,17.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164647,867162029766698,2026-06-21T16:46:47.078941+00:00,2026-06-02T10:25:31Z,19.0,W1T964026N0485713,MARCO SALGADO (CM),PXST50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164647,869671070574924,2026-06-21T16:46:47.599542+00:00,2026-05-27T23:10:41Z,25.0,LVBJ6U4A5ST500589,SOTRASER S A,TWGR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
