date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-10,AM,2026-05-10_155724,863457050624129,2026-05-10T15:57:24.830432+00:00,2026-04-23T17:27:02Z,17.0,W1T964414P0604560,TREKRENTAL,SGXB73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155725,869671072171307,2026-05-10T15:57:25.307290+00:00,2026-04-17T19:39:13Z,23.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155725,867162029481926,2026-05-10T15:57:25.759189+00:00,2026-04-13T19:39:02Z,27.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155726,867162027190800,2026-05-10T15:57:26.225136+00:00,2026-04-20T17:28:11Z,20.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155726,869671070590227,2026-05-10T15:57:26.682846+00:00,2026-04-12T01:21:07Z,29.0,LVBJ6U4A2ST500582,TRANSPORTES SIMUNOVIC LTDA,T500582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155727,863457050613775,2026-05-10T15:57:27.142100+00:00,2026-04-24T22:58:11Z,16.0,9BM958154PB290216,EMBONOR,290216,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155727,867162026791632,2026-05-10T15:57:27.600352+00:00,2026-04-20T17:56:04Z,20.0,3AKJHPDV3KSKP7137,TERRA NORTE SPA (CM),PHDP68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155728,868589060169623,2026-05-10T15:57:28.051818+00:00,2026-04-22T21:46:12Z,18.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155728,867162027896216,2026-05-10T15:57:28.501035+00:00,2026-04-24T05:13:29Z,16.0,W1T963403N0560463,TRANSPORTES HERNAN VALDES,RTHK23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155728,863238070321130,2026-05-10T15:57:28.953128+00:00,2026-04-10T17:19:26Z,30.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155729,867162027881499,2026-05-10T15:57:29.407763+00:00,2026-04-19T23:43:48Z,21.0,9BM958441PB260611,DITRUCKS,SBFY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155729,863457050620606,2026-05-10T15:57:29.869685+00:00,2026-04-14T13:38:20Z,26.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155730,863457050616661,2026-05-10T15:57:30.330852+00:00,2026-04-14T16:01:06Z,26.0,3AKJHPDV1PSNM9045,TERRA NORTE SPA (CM),SWXL62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155730,863457050633757,2026-05-10T15:57:30.802282+00:00,2026-04-22T23:11:28Z,18.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155731,869671070575012,2026-05-10T15:57:31.250555+00:00,2026-04-21T22:54:18Z,19.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155731,863457050621430,2026-05-10T15:57:31.704807+00:00,2026-04-24T14:49:57Z,16.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155732,863457050602984,2026-05-10T15:57:32.174227+00:00,2026-04-14T19:32:47Z,26.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155732,869671070594120,2026-05-10T15:57:32.621897+00:00,2026-04-13T14:28:34Z,27.0,LZFH18X1XPD585568,COMPANIA CHILENA DE TRANSPORTES INTERMODALES S.A.,TKZG93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155733,869671072167156,2026-05-10T15:57:33.067707+00:00,2026-04-20T17:24:15Z,20.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155733,867162027621184,2026-05-10T15:57:33.526643+00:00,2026-04-14T18:25:13Z,26.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
