date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-12,AM,2026-09-12_174230,867162029138658,2026-09-12T17:42:30.601860+00:00,2026-08-21T01:03:48Z,23.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174231,868589060682435,2026-09-12T17:42:31.202143+00:00,2026-08-23T15:41:34Z,20.0,W1T964231N0514472,EMIN,RFGB-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174231,863457051697868,2026-09-12T17:42:31.820637+00:00,2026-08-21T21:35:32Z,22.0,LSKG57C18PA821102,STOCK,821102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174232,867162029845724,2026-09-12T17:42:32.487064+00:00,2026-08-22T13:18:32Z,21.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174233,863457051689717,2026-09-12T17:42:33.199427+00:00,2026-08-17T22:43:53Z,26.0,W1T964231P0648674,MAQUINARIAS THM S.A.,648674,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174233,868589060661371,2026-09-12T17:42:33.832151+00:00,2026-08-28T16:49:56Z,15.0,W1T964231S0797294,TREKRENTAL,VBBT-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174234,867162029135704,2026-09-12T17:42:34.455034+00:00,2026-08-14T10:03:59Z,29.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174235,863457051056545,2026-09-12T17:42:35.168206+00:00,2026-08-28T23:51:27Z,15.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174235,869671070596984,2026-09-12T17:42:35.770909+00:00,2026-08-26T19:30:09Z,17.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174236,863238071567814,2026-09-12T17:42:36.437547+00:00,2026-08-17T15:29:38Z,26.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174237,863238070324563,2026-09-12T17:42:37.128897+00:00,2026-08-14T11:24:05Z,29.0,JL6BHG6A8TK000130,100% EQUIPADOS,K000130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174237,867162027945716,2026-09-12T17:42:37.728698+00:00,2026-08-19T13:33:04Z,24.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174238,863457051759759,2026-09-12T17:42:38.328753+00:00,2026-08-21T20:25:41Z,22.0,LSKG57C19PA821089,STOCK,821089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174238,869671070585680,2026-09-12T17:42:38.950557+00:00,2026-08-28T20:49:43Z,15.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174239,867162027954171,2026-09-12T17:42:39.569998+00:00,2026-08-18T13:55:05Z,25.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174240,863457050602984,2026-09-12T17:42:40.249547+00:00,2026-08-26T21:08:25Z,17.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174240,867162027951243,2026-09-12T17:42:40.871212+00:00,2026-08-27T16:41:46Z,16.0,9BM958434NB226380,TRANSPORTES CAVALIERI (CM),RFYP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174241,869671070593890,2026-09-12T17:42:41.542021+00:00,2026-08-25T05:32:53Z,19.0,JL6CJH6A3SK006933,100% EQUIPADOS,K006933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174242,867162027190347,2026-09-12T17:42:42.234220+00:00,2026-08-18T10:58:04Z,25.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174242,863457050633203,2026-09-12T17:42:42.869923+00:00,2026-08-19T21:07:40Z,24.0,W1T964231P0634508,BESALCO MINERIA,634508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
