date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-20,PM,2026-09-20_180450,863457050640307,2026-09-20T18:04:50.391176+00:00,2026-08-25T17:20:50Z,26.0,W1T964231P0627131,BESALCO MINERIA,627131,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180451,869671070576317,2026-09-20T18:04:51.200222+00:00,2026-08-26T19:56:22Z,25.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180451,863238070326295,2026-09-20T18:04:51.935634+00:00,2026-09-03T06:59:14Z,17.0,JL6CJH6A8TK000580,100% EQUIPADOS,TK000580,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180452,867162029794559,2026-09-20T18:04:52.582692+00:00,2026-09-05T19:57:05Z,15.0,W1T964231N0539182,CONPAX MAQUINARIAS,RJYS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180453,869671070581556,2026-09-20T18:04:53.192814+00:00,2026-08-31T14:49:39Z,20.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180453,863457052209465,2026-09-20T18:04:53.810481+00:00,2026-09-01T21:32:25Z,19.0,W1T963414RB341773,GERENCIA CAMIONES,TBLH10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180454,867162027899186,2026-09-20T18:04:54.416261+00:00,2026-08-30T05:23:30Z,22.0,W1T964416N0543121,VILICIC,RPHW 38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180455,869671070576796,2026-09-20T18:04:55.102701+00:00,2026-08-24T19:58:55Z,27.0,9BM634016SB384647,STOCK CHILE - BUSES & VANS,B384647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180455,863457050609765,2026-09-20T18:04:55.714851+00:00,2026-08-28T21:18:00Z,23.0,W1T964231P0627130,BESALCO MINERIA,627130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180456,868589060169565,2026-09-20T18:04:56.334476+00:00,2026-09-04T19:36:16Z,16.0,W1T964231S0773052,ELECCON,773052,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180457,869671070578990,2026-09-20T18:04:57.007243+00:00,2026-08-26T22:08:05Z,25.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180457,863457051073169,2026-09-20T18:04:57.614762+00:00,2026-09-02T21:44:18Z,18.0,W1T964231R0671016,GRUPO MPM,TBST53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180458,869671070582604,2026-09-20T18:04:58.240189+00:00,2026-08-26T20:27:25Z,25.0,W1T964414R0677169,100% EQUIPADOS,0677169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180458,863457051049995,2026-09-20T18:04:58.869285+00:00,2026-08-26T17:21:08Z,25.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
