date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-20,AM,2026-02-20_154003,869671070574700,2026-02-20T15:40:03.319851+00:00,2026-01-23T12:58:24Z,28.0,9BM958260SB364861,100% EQUIPADOS,B364861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154003,869671072163734,2026-02-20T15:40:03.800158+00:00,2026-01-29T15:36:37Z,22.0,9BM634013RB344350,COFLONORTE,SSR773,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154004,863457050228376,2026-02-20T15:40:04.205542+00:00,2026-02-03T13:18:11Z,17.0,W1T964026P0638612,GRUPO MPM,SWVG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154004,869671070585227,2026-02-20T15:40:04.587431+00:00,2026-02-03T16:38:40Z,17.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154005,868589060372417,2026-02-20T15:40:05.054994+00:00,2026-02-05T14:25:24Z,15.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154005,869671070576317,2026-02-20T15:40:05.465542+00:00,2026-02-02T20:10:55Z,18.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154005,869671072165614,2026-02-20T15:40:05.955030+00:00,2026-01-31T02:03:51Z,21.0,JL6BHG6A6TK000482,100% EQUIPADOS,TK000482,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154006,863238070322419,2026-02-20T15:40:06.516812+00:00,2026-01-27T19:11:08Z,24.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154007,869671072171547,2026-02-20T15:40:07.060856+00:00,2026-01-27T14:00:48Z,24.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154007,869671072163197,2026-02-20T15:40:07.549267+00:00,2026-02-04T19:50:09Z,16.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154007,863457052177258,2026-02-20T15:40:07.994036+00:00,2026-01-23T04:24:16Z,28.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154008,863457050248911,2026-02-20T15:40:08.480527+00:00,2026-02-02T09:36:14Z,18.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154008,869671072163858,2026-02-20T15:40:08.907855+00:00,2026-02-02T13:57:11Z,18.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154009,863457050639879,2026-02-20T15:40:09.307043+00:00,2026-01-24T23:29:27Z,27.0,W1T964231P0611158,TREKRENTAL,SPCR74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154009,869671070585680,2026-02-20T15:40:09.675215+00:00,2026-01-25T10:02:18Z,26.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154010,863457052208376,2026-02-20T15:40:10.159767+00:00,2026-01-28T16:09:14Z,23.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154010,863457051077632,2026-02-20T15:40:10.603450+00:00,2026-01-27T19:39:27Z,24.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154011,869671070579477,2026-02-20T15:40:11.091545+00:00,2026-02-02T21:04:05Z,18.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154011,863457051703070,2026-02-20T15:40:11.485810+00:00,2026-02-05T15:39:23Z,15.0,W1T964231R0710678,TREKRENTAL,TDYV89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154011,867162027611425,2026-02-20T15:40:11.984149+00:00,2026-01-28T13:32:38Z,23.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154012,869671072171448,2026-02-20T15:40:12.432779+00:00,2026-02-02T21:30:01Z,18.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154012,863238070327731,2026-02-20T15:40:12.876020+00:00,2026-02-02T21:16:52Z,18.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154013,867162029853801,2026-02-20T15:40:13.384578+00:00,2026-02-04T18:14:21Z,16.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154013,867162029805868,2026-02-20T15:40:13.903676+00:00,2026-02-02T18:13:40Z,18.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154014,868589060264531,2026-02-20T15:40:14.342555+00:00,2026-01-28T12:00:49Z,23.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154014,869671070593403,2026-02-20T15:40:14.781802+00:00,2026-02-05T06:06:50Z,15.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154015,863457050207487,2026-02-20T15:40:15.247179+00:00,2026-01-27T20:16:38Z,24.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154015,869671070598402,2026-02-20T15:40:15.657277+00:00,2026-01-30T15:00:15Z,21.0,W1T964231S0779765,STOCK,0779765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154016,867162027954007,2026-02-20T15:40:16.182431+00:00,2026-01-31T00:00:17Z,21.0,3AKJHPDV1PSNL7333,TRANSPORTES VERASAY SPA,SWBT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154016,868589060418103,2026-02-20T15:40:16.562497+00:00,2026-02-03T14:29:46Z,17.0,W1V907645SP715006,ZUBLIN,715006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
