date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-03,AM,2026-08-03_171021,863457051732137,2026-08-03T17:10:21.589910+00:00,2026-07-11T00:37:56Z,24.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171022,863457051679809,2026-08-03T17:10:22.396376+00:00,2026-07-16T15:44:39Z,18.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171023,867162027840099,2026-08-03T17:10:23.187409+00:00,2026-07-04T20:51:42Z,30.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171023,863457052208814,2026-08-03T17:10:23.885327+00:00,2026-07-06T19:37:04Z,28.0,W1T964231RB323312,RENTAMAQ,323312,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171024,869671072172313,2026-08-03T17:10:24.570853+00:00,2026-07-10T22:15:07Z,24.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171025,863457051059804,2026-08-03T17:10:25.228465+00:00,2026-07-09T19:48:39Z,25.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171026,863457050064748,2026-08-03T17:10:26.126989+00:00,2026-07-13T14:50:26Z,21.0,9BM634011RB332223,STOCK CHILE - BUSES & VANS,332223,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171026,869671070589526,2026-08-03T17:10:26.884509+00:00,2026-07-17T18:25:34Z,17.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171027,867162027890995,2026-08-03T17:10:27.562292+00:00,2026-07-15T14:38:56Z,19.0,W1T963424N0521616,MARCO SALGADO (CM),PSPZ82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171028,863457051759346,2026-08-03T17:10:28.271052+00:00,2026-07-19T15:41:27Z,15.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171029,869671072169145,2026-08-03T17:10:29.032730+00:00,2026-07-13T08:17:05Z,21.0,W1T964016T0825930,STOCK,0825930,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171029,869671072171489,2026-08-03T17:10:29.749680+00:00,2026-07-07T17:53:03Z,27.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171030,863457051076956,2026-08-03T17:10:30.455259+00:00,2026-07-18T22:33:30Z,16.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171031,869671070581465,2026-08-03T17:10:31.446830+00:00,2026-07-04T19:14:37Z,30.0,W1T964416R0667588,100% EQUIPADOS,0667588,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171032,863457050054327,2026-08-03T17:10:32.205022+00:00,2026-07-19T19:51:20Z,15.0,W1T963403N0496095,DITRUCKS,PRKV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171032,869671070576127,2026-08-03T17:10:32.891096+00:00,2026-07-14T16:42:48Z,20.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171033,869671070593197,2026-08-03T17:10:33.601465+00:00,2026-07-17T05:08:15Z,18.0,9BM634016SB385096,100% EQUIPADOS,B385096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
