date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-18,AM,2026-02-18_155543,863457051731782,2026-02-18T15:55:43.116171+00:00,2026-01-28T23:40:24Z,21.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155543,863457051081881,2026-02-18T15:55:43.497575+00:00,2026-01-24T16:59:08Z,25.0,W1T964231P0627129,GRUPO DRILLCO,SPDJ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155543,869671072172057,2026-02-18T15:55:43.842098+00:00,2026-01-27T15:50:49Z,22.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155544,868589060258889,2026-02-18T15:55:44.194216+00:00,2026-02-04T00:07:35Z,15.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155544,867162027102748,2026-02-18T15:55:44.543391+00:00,2026-02-03T00:46:19Z,16.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155544,869671070581978,2026-02-18T15:55:44.938022+00:00,2026-02-02T07:35:33Z,16.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155545,867162027847755,2026-02-18T15:55:45.281594+00:00,2026-02-03T11:28:23Z,15.0,9BM979076NB202465,TREKRENTAL,PZBP38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155545,867162029141850,2026-02-18T15:55:45.630697+00:00,2026-01-30T22:02:53Z,19.0,W1T964231N0558040,RENTAMAQ,RYHR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155546,869671072169616,2026-02-18T15:55:46.031322+00:00,2026-01-27T16:04:39Z,22.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155546,867162029788353,2026-02-18T15:55:46.416698+00:00,2026-01-29T22:02:00Z,20.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155546,867162027872605,2026-02-18T15:55:46.806935+00:00,2026-02-03T12:30:39Z,15.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155547,863457050605912,2026-02-18T15:55:47.156702+00:00,2026-01-29T19:49:02Z,20.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155547,868589060681346,2026-02-18T15:55:47.500354+00:00,2026-01-26T15:32:45Z,23.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155547,863457050248911,2026-02-18T15:55:47.868178+00:00,2026-02-02T09:36:14Z,16.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155548,867162027954007,2026-02-18T15:55:48.248374+00:00,2026-01-31T00:00:17Z,19.0,3AKJHPDV1PSNL7333,TRANSPORTES VERASAY SPA,SWBT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155548,869671070591662,2026-02-18T15:55:48.596924+00:00,2026-01-25T19:56:27Z,24.0,3ALHCYCY4SDWG0143,100% EQUIPADOS,DWG0143,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155549,865413056252249,2026-02-18T15:55:49.037649+00:00,2026-02-03T12:11:57Z,15.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155549,868589060411504,2026-02-18T15:55:49.384647+00:00,2026-02-02T15:13:36Z,16.0,9BM958174SB370987,STOCK,370987,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155549,863457051077632,2026-02-18T15:55:49.731107+00:00,2026-01-27T19:39:27Z,22.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155550,863238070321627,2026-02-18T15:55:50.107397+00:00,2026-01-24T17:36:32Z,25.0,9BM634074SB364578,STOCK CHILE - BUSES & VANS,B364578,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155550,869671070581275,2026-02-18T15:55:50.453933+00:00,2026-01-27T15:43:12Z,22.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155550,869671070591886,2026-02-18T15:55:50.813925+00:00,2026-01-24T21:56:07Z,25.0,W1T964231S0790222,GRUPO MPM,0790222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155551,863457050601119,2026-02-18T15:55:51.161377+00:00,2026-01-27T22:37:50Z,22.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155551,863457052208657,2026-02-18T15:55:51.507367+00:00,2026-01-23T20:13:06Z,26.0,9BM634074RB342043,DIVEMOTOR PERU,CPF-321,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155551,865413056961286,2026-02-18T15:55:51.929197+00:00,2026-01-26T18:41:37Z,23.0,9BM958260SB378701,100% EQUIPADOS,B378701,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155552,869671070589831,2026-02-18T15:55:52.354183+00:00,2026-02-03T19:15:33Z,15.0,W1T964231S0761465,100% EQUIPADOS,0761465,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
