date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-19,AM,2026-08-19_153309,863457051662250,2026-08-19T15:33:09.312169+00:00,2026-07-28T14:13:30Z,22.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153310,868589060383653,2026-08-19T15:33:10.093032+00:00,2026-07-29T01:26:06Z,22.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153310,869671072167693,2026-08-19T15:33:10.713797+00:00,2026-07-31T20:45:51Z,19.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153311,869671070574809,2026-08-19T15:33:11.359880+00:00,2026-07-24T11:41:14Z,26.0,JL6BGG6A7SK000380,100% EQUIPADOS,K000380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153312,863457051696357,2026-08-19T15:33:12.123836+00:00,2026-07-30T20:39:42Z,20.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153312,867162025942970,2026-08-19T15:33:12.713895+00:00,2026-07-21T20:08:58Z,29.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153313,863457050646684,2026-08-19T15:33:13.333871+00:00,2026-07-28T11:00:12Z,22.0,W1T964231P0597623,RD RENTAL,SHSW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153314,863457051753554,2026-08-19T15:33:14.045891+00:00,2026-07-31T23:20:19Z,19.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153314,869671070578206,2026-08-19T15:33:14.606526+00:00,2026-07-29T14:38:14Z,21.0,W1T964231R0744022,100% EQUIPADOS,0744022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153315,869671070593247,2026-08-19T15:33:15.196770+00:00,2026-08-03T16:36:46Z,16.0,9BM634074RB339780,SERGIO AMED ZALEJ SANTOS,339780,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153315,863457051691655,2026-08-19T15:33:15.781175+00:00,2026-07-31T23:01:15Z,19.0,W1T964016P0623400,TREKRENTAL,TBDY83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153316,863457051696548,2026-08-19T15:33:16.530501+00:00,2026-07-28T21:59:16Z,22.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153317,863457050574092,2026-08-19T15:33:17.239964+00:00,2026-07-30T11:21:34Z,20.0,W1T964231P0595772,KOMATSU (CM),SGTL44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153317,867162029794872,2026-08-19T15:33:17.831472+00:00,2026-08-01T17:25:36Z,18.0,W1T964026N0487099,MARCO SALGADO (CM),PXST86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153318,868589060176438,2026-08-19T15:33:18.407987+00:00,2026-07-28T19:11:45Z,22.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153319,867162027893569,2026-08-19T15:33:19.043529+00:00,2026-07-29T14:29:03Z,21.0,3AKJHPDVXNSNL7313,PIERINO DEPETRIS,NL7313,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153319,869671072169855,2026-08-19T15:33:19.685187+00:00,2026-08-01T19:58:25Z,18.0,W1T964231T0821541,STOCK,0821541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153320,869671070598055,2026-08-19T15:33:20.360173+00:00,2026-08-04T16:32:28Z,15.0,9BM958154SB366824,TRANSPORTE ALEJANDRO RUBEN DAVET FA SOLA EIRL,B366824,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153321,863457051687943,2026-08-19T15:33:21.039053+00:00,2026-08-03T23:15:29Z,16.0,W1T964016L0427066,CSI,PHLG17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153321,863457051117339,2026-08-19T15:33:21.594996+00:00,2026-07-29T09:52:41Z,21.0,LSH14C4C5NA066902,MOVICITY,066902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153322,867162025946617,2026-08-19T15:33:22.263745+00:00,2026-07-20T22:39:29Z,30.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153322,863457050597218,2026-08-19T15:33:22.969913+00:00,2026-08-02T11:34:40Z,17.0,W1T963424P0589889,STOCK,589889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153323,869671072167743,2026-08-19T15:33:23.539757+00:00,2026-08-03T20:19:11Z,16.0,W1T964231T0823041,STOCK,0823041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153324,869671070596497,2026-08-19T15:33:24.226955+00:00,2026-07-31T08:08:08Z,19.0,9BM958441PB272609,AUTOTRANS LIMITADA,272609,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153324,863457051746228,2026-08-19T15:33:24.865255+00:00,2026-07-28T23:56:20Z,22.0,LSFAL1107RA043850,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153325,869671070585276,2026-08-19T15:33:25.435577+00:00,2026-07-29T13:15:01Z,21.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153326,863457050253721,2026-08-19T15:33:26.085410+00:00,2026-07-29T02:40:20Z,22.0,LSH14C4C8NA066926,MOVICITY,066926,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153326,863457050633864,2026-08-19T15:33:26.664053+00:00,2026-07-29T14:46:07Z,21.0,W1T964231P0609965,BESALCO MINERIA,SKJX.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153327,863457051662243,2026-08-19T15:33:27.326764+00:00,2026-07-30T23:53:10Z,20.0,W1T964230P0636466,TREKRENTAL,TBKR63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153328,869671070581572,2026-08-19T15:33:28.089814+00:00,2026-07-25T15:18:45Z,25.0,W1T964414P0624005,ZUBLIN,0624005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153328,868589060169359,2026-08-19T15:33:28.677565+00:00,2026-08-03T19:56:40Z,16.0,W1T964231R0721706,GRUPO CARLOS VASQUEZ,721706,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153329,869671070592561,2026-08-19T15:33:29.353358+00:00,2026-08-03T14:04:09Z,16.0,3AKJHPDV7PSUD5496,TRANSPORTES SAN GABRIEL LTDA,TSPD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153329,863457051161527,2026-08-19T15:33:29.967802+00:00,2026-08-03T21:29:41Z,16.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153330,863457051057204,2026-08-19T15:33:30.545054+00:00,2026-07-23T21:39:46Z,27.0,W1T964231P0598780,RD RENTAL,SJJL48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
