date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-16,AM,2026-06-16_185455,868589060172445,2026-06-16T18:54:55.747377+00:00,2026-05-23T18:51:36Z,24.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185456,869671070585896,2026-06-16T18:54:56.383785+00:00,2026-05-25T20:16:38Z,22.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185457,863457051718144,2026-06-16T18:54:57.240169+00:00,2026-06-01T16:17:58Z,15.0,W1T964230P0636465,TREKRENTAL,TBKR62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185458,863457050620911,2026-06-16T18:54:58.216082+00:00,2026-06-01T20:42:57Z,15.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185459,863457052209911,2026-06-16T18:54:59.234250+00:00,2026-05-29T21:27:43Z,18.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185459,863457050620606,2026-06-16T18:54:59.908312+00:00,2026-05-19T00:12:21Z,29.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185500,863457052200605,2026-06-16T18:55:00.551466+00:00,2026-05-22T23:48:53Z,25.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185501,867162027878644,2026-06-16T18:55:01.220980+00:00,2026-05-28T10:01:56Z,19.0,W1T964026N0514815,MARCO SALGADO (CM),RDFX19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185501,869671070574734,2026-06-16T18:55:01.854386+00:00,2026-05-18T16:38:19Z,29.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185502,867162027880780,2026-06-16T18:55:02.437889+00:00,2026-05-21T21:15:34Z,26.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185503,869671070597347,2026-06-16T18:55:03.172581+00:00,2026-05-29T02:01:26Z,19.0,W1T964231S0790220,STOCK,0790220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
