date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-21,AM,2026-05-21_173120,867162027581222,2026-05-21T17:31:20.999725+00:00,2026-04-30T01:16:27Z,22.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173121,869671070581911,2026-05-21T17:31:21.494381+00:00,2026-04-21T18:54:45Z,30.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173122,863457050634573,2026-05-21T17:31:22.005222+00:00,2026-05-04T14:38:06Z,17.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173122,869671070574304,2026-05-21T17:31:22.485466+00:00,2026-05-05T20:10:06Z,16.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173123,863238070325081,2026-05-21T17:31:23.041903+00:00,2026-05-05T21:25:56Z,16.0,JL6BGG6A9TK000575,100% EQUIPADOS,TK000575,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173123,869671070584352,2026-05-21T17:31:23.521239+00:00,2026-04-22T17:48:46Z,29.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173124,869671070587736,2026-05-21T17:31:24.002821+00:00,2026-04-23T17:48:45Z,28.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173124,869671070579477,2026-05-21T17:31:24.474074+00:00,2026-04-21T20:21:27Z,30.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173124,867162029142981,2026-05-21T17:31:24.975026+00:00,2026-04-23T13:01:19Z,28.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173125,863238070320413,2026-05-21T17:31:25.445669+00:00,2026-04-29T04:59:16Z,23.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173126,868589060410670,2026-05-21T17:31:26.038213+00:00,2026-04-28T19:39:21Z,23.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173126,867162027896216,2026-05-21T17:31:26.521929+00:00,2026-04-24T05:13:29Z,28.0,W1T963403N0560463,TRANSPORTES HERNAN VALDES,RTHK23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173127,869671070591027,2026-05-21T17:31:27.020613+00:00,2026-05-01T21:36:20Z,20.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173127,869671070574718,2026-05-21T17:31:27.501102+00:00,2026-05-05T11:02:43Z,16.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173128,869671070580954,2026-05-21T17:31:28.022793+00:00,2026-04-25T11:46:32Z,26.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173128,867162029133717,2026-05-21T17:31:28.516087+00:00,2026-04-27T18:23:28Z,24.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173129,863457050613775,2026-05-21T17:31:29.008898+00:00,2026-04-24T22:58:11Z,27.0,9BM958154PB290216,EMBONOR,290216,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173129,863457051698585,2026-05-21T17:31:29.567616+00:00,2026-05-04T21:10:37Z,17.0,W1T964231RB322791,KOMATSU (CM),TBWY52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173130,863457050603768,2026-05-21T17:31:30.108123+00:00,2026-04-22T15:12:32Z,29.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173130,869671070595481,2026-05-21T17:31:30.607052+00:00,2026-04-27T16:02:50Z,24.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173131,867162026806851,2026-05-21T17:31:31.099430+00:00,2026-04-22T18:41:03Z,29.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173131,863457051684346,2026-05-21T17:31:31.571136+00:00,2026-05-06T22:13:22Z,15.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173132,867162029348414,2026-05-21T17:31:32.086231+00:00,2026-04-23T14:56:14Z,28.0,W1T964016L0426442,CSI,PHLG12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173132,863457050634136,2026-05-21T17:31:32.566917+00:00,2026-05-06T18:27:47Z,15.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173133,863457052212394,2026-05-21T17:31:33.078142+00:00,2026-05-02T05:34:56Z,19.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
