date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-04,AM,2026-07-04_160513,867162027195601,2026-07-04T16:05:13.313338+00:00,2026-06-10T17:39:26Z,24.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160513,869671070583628,2026-07-04T16:05:13.874552+00:00,2026-06-13T11:43:33Z,21.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160514,869671070584667,2026-07-04T16:05:14.441287+00:00,2026-06-16T11:35:12Z,18.0,JL6BGG6A7SK000394,100% EQUIPADOS,K000394,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160515,863457050232089,2026-07-04T16:05:15.037273+00:00,2026-06-18T20:57:48Z,16.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160515,863457051759833,2026-07-04T16:05:15.617627+00:00,2026-06-05T16:50:30Z,29.0,3AKJHPDV9RSUX3786,STOCK,UX3786,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160516,865413056249864,2026-07-04T16:05:16.534780+00:00,2026-06-05T20:07:30Z,29.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160517,867162026497412,2026-07-04T16:05:17.105948+00:00,2026-06-11T04:16:16Z,23.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160517,869671070574916,2026-07-04T16:05:17.703542+00:00,2026-06-18T16:16:43Z,16.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160518,869671070589344,2026-07-04T16:05:18.593494+00:00,2026-06-17T07:59:50Z,17.0,3ALMG3DV8SDWE2755,100% EQUIPADOS,DWE2755,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160519,869671070574650,2026-07-04T16:05:19.344651+00:00,2026-06-13T14:37:15Z,21.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160520,867162027877794,2026-07-04T16:05:20.001844+00:00,2026-06-09T04:02:36Z,26.0,9BM958434NB242351,TRANSPORTES CAVALIERI (CM),RKHS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160520,867162029349685,2026-07-04T16:05:20.627012+00:00,2026-06-12T16:41:42Z,22.0,3AKJHPDV0MSMV2947,AGREDUCAM RANCAGUA (CM),PLLF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160521,868589060173682,2026-07-04T16:05:21.182046+00:00,2026-06-19T13:58:44Z,15.0,LVCB4L4D2LG001365,STOCK,PFYR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
