date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-18,AM,2026-03-18_160937,863457050630993,2026-03-18T16:09:37.767419+00:00,2026-03-03T15:44:57Z,15.0,W1T963424P0593710,TRANSPORTES COIHUE (CM),SWGY15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160938,867162027880780,2026-03-18T16:09:38.314488+00:00,2026-02-27T19:36:47Z,19.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160938,867162027841246,2026-03-18T16:09:38.842801+00:00,2026-02-20T11:06:46Z,26.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160939,863457051692513,2026-03-18T16:09:39.420177+00:00,2026-02-18T17:38:39Z,28.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160940,869671070583503,2026-03-18T16:09:40.009361+00:00,2026-02-21T18:28:59Z,25.0,JL6CJH6A1TK000565,100% EQUIPADOS,TK000565,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160940,863457051753075,2026-03-18T16:09:40.636242+00:00,2026-02-17T15:55:46Z,29.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160941,863457052205398,2026-03-18T16:09:41.240913+00:00,2026-03-03T23:01:22Z,15.0,W1T963425PB307420,AGUAS RIO CRISTAL SPA,307420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160941,868589060172312,2026-03-18T16:09:41.791140+00:00,2026-02-24T01:59:08Z,23.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160942,869671072169194,2026-03-18T16:09:42.337653+00:00,2026-02-20T18:11:45Z,26.0,W1T963424SB379457,100% EQUIPADOS,B379457,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160942,867162025955816,2026-03-18T16:09:42.864963+00:00,2026-02-25T18:05:08Z,21.0,WDB964414J0166753,COMPAÑÍA MINERA SANTA LAURA,KHSP69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160943,867162029338704,2026-03-18T16:09:43.458235+00:00,2026-02-27T17:14:34Z,19.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160944,869671072171760,2026-03-18T16:09:44.079870+00:00,2026-03-02T12:54:31Z,16.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160944,869671070585466,2026-03-18T16:09:44.692970+00:00,2026-02-21T13:58:35Z,25.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160945,869671070583446,2026-03-18T16:09:45.284326+00:00,2026-03-02T03:03:46Z,17.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160945,869671070574692,2026-03-18T16:09:45.894490+00:00,2026-02-26T13:27:40Z,20.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-18,AM,2026-03-18_160946,869671072169780,2026-03-18T16:09:46.521244+00:00,2026-03-03T19:30:46Z,15.0,W1T963424P0601634,TRANSPORTES COIHUE (CM),SWGZ55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
