date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-14,PM,2026-09-14_194520,863457050583341,2026-09-14T19:45:20.567499+00:00,2026-08-19T20:50:35Z,26.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194521,863457050640307,2026-09-14T19:45:21.537823+00:00,2026-08-25T17:20:50Z,20.0,W1T964231P0627131,BESALCO MINERIA,627131,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194522,863457052206560,2026-09-14T19:45:22.411846+00:00,2026-08-22T07:31:00Z,24.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194523,867162027204213,2026-09-14T19:45:23.374011+00:00,2026-08-30T01:15:20Z,16.0,WDB964414L0374136,COMPAÑÍA MINERA SANTA LAURA,LPBY99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194524,867162029794468,2026-09-14T19:45:24.272969+00:00,2026-08-28T14:26:14Z,17.0,W1T964016N0538835,TREKRENTAL,RPCS-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194525,863457051696357,2026-09-14T19:45:25.205293+00:00,2026-08-29T02:22:12Z,17.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194526,868589060389262,2026-09-14T19:45:26.094493+00:00,2026-08-28T15:09:39Z,17.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194527,867162027843036,2026-09-14T19:45:27.012526+00:00,2026-08-30T01:12:45Z,16.0,JM7DK4W7AH0123242,MOVILIZACION ANDES MOTOR,JKLF98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194527,863457052204862,2026-09-14T19:45:27.912864+00:00,2026-08-20T19:20:34Z,25.0,W1T963425PB294475,TRAST,TJZD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194528,869671070585607,2026-09-14T19:45:28.915216+00:00,2026-08-24T21:17:46Z,21.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194529,869671070593890,2026-09-14T19:45:29.892693+00:00,2026-08-25T05:32:53Z,21.0,JL6CJH6A3SK006933,100% EQUIPADOS,K006933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194530,869671070577869,2026-09-14T19:45:30.792748+00:00,2026-08-30T13:42:02Z,15.0,3ALHG3DV8SDVY6371,PESCO RENTAL,VGKR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194531,863457051744314,2026-09-14T19:45:31.674965+00:00,2026-08-28T17:36:20Z,17.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194532,869671070582901,2026-09-14T19:45:32.603577+00:00,2026-08-17T17:08:12Z,28.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
