date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-08,AM,2026-07-08_164123,863457050627817,2026-07-08T16:41:23.002994+00:00,2026-06-15T20:12:46Z,23.0,W1T964231P0623050,BESALCO MINERIA,SKJX.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164123,863457051758397,2026-07-08T16:41:23.784529+00:00,2026-06-08T19:32:02Z,30.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164124,863457050637246,2026-07-08T16:41:24.559045+00:00,2026-06-09T04:03:25Z,30.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164125,863457050624517,2026-07-08T16:41:25.430338+00:00,2026-06-20T16:34:47Z,18.0,W1T963424P0600126,STOCK,600126,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164126,863457051760062,2026-07-08T16:41:26.109852+00:00,2026-06-17T20:35:39Z,21.0,LSFAL110XNA049717,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164126,867162027843077,2026-07-08T16:41:26.886507+00:00,2026-06-12T19:53:43Z,26.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164127,863457050607116,2026-07-08T16:41:27.666483+00:00,2026-06-19T16:25:34Z,19.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164128,867162027844638,2026-07-08T16:41:28.491851+00:00,2026-06-17T07:31:35Z,21.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164129,863457050640307,2026-07-08T16:41:29.301787+00:00,2026-06-22T22:02:39Z,16.0,W1T964231P0627131,BESALCO MINERIA,627131,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164130,869671070582844,2026-07-08T16:41:30.116801+00:00,2026-06-09T19:24:06Z,29.0,JL6CJH6A7SK000360,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000360,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164130,868589060169417,2026-07-08T16:41:30.882075+00:00,2026-06-14T00:41:58Z,25.0,W1T964231P0588105,DIEGO MARTIN LOAYZA BARRIENTOS,SCFY67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164131,867162029794559,2026-07-08T16:41:31.660546+00:00,2026-06-19T19:31:08Z,19.0,W1T964231N0539182,CONPAX MAQUINARIAS,RJYS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164132,868589060188235,2026-07-08T16:41:32.442058+00:00,2026-06-11T01:59:26Z,28.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164133,869671070575483,2026-07-08T16:41:33.210174+00:00,2026-06-22T19:10:20Z,16.0,3ALMG3DV5SDWE2759,100% EQUIPADOS,DWE2759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164133,867162025013301,2026-07-08T16:41:33.983025+00:00,2026-06-22T09:53:52Z,16.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164134,869671070576606,2026-07-08T16:41:34.797246+00:00,2026-06-10T01:36:52Z,29.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164135,863457051182028,2026-07-08T16:41:35.713142+00:00,2026-06-09T04:01:56Z,30.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164136,863457051696852,2026-07-08T16:41:36.504194+00:00,2026-06-15T15:51:34Z,23.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164137,869671070574916,2026-07-08T16:41:37.369835+00:00,2026-06-18T16:16:43Z,20.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164138,869671070586183,2026-07-08T16:41:38.164267+00:00,2026-06-16T02:00:26Z,23.0,MEC2047R9RP151484,STOCK,P151484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164138,865413056252249,2026-07-08T16:41:38.910552+00:00,2026-06-10T02:30:04Z,29.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164139,863457051746228,2026-07-08T16:41:39.667155+00:00,2026-06-14T12:15:59Z,24.0,LSFAL1107RA043850,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164140,869671070583628,2026-07-08T16:41:40.467545+00:00,2026-06-13T11:43:33Z,25.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164141,869671070586647,2026-07-08T16:41:41.244405+00:00,2026-06-09T14:07:04Z,29.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164142,869671072169616,2026-07-08T16:41:42.085268+00:00,2026-06-18T14:20:18Z,20.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164142,867162027630896,2026-07-08T16:41:42.821328+00:00,2026-06-18T20:46:38Z,20.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164143,869671070585664,2026-07-08T16:41:43.628341+00:00,2026-06-09T15:47:20Z,29.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164144,869671070593676,2026-07-08T16:41:44.396342+00:00,2026-06-08T19:03:03Z,30.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164145,867162027955541,2026-07-08T16:41:45.221510+00:00,2026-06-09T06:07:15Z,29.0,9BM958434NB226458,TRANSPORTES CAVALIERI (CM),RFYP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164146,867162029802543,2026-07-08T16:41:46.038228+00:00,2026-06-19T22:33:57Z,19.0,W1T963424N0557305,TRANSPORTES SOTRACAEZ LIMITADA,CH 421,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164146,869671070589021,2026-07-08T16:41:46.791169+00:00,2026-06-15T16:32:42Z,23.0,W1T96441X10804096,100% EQUIPADOS,0804096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164147,868589060356378,2026-07-08T16:41:47.676300+00:00,2026-06-13T23:19:19Z,25.0,W1T964231S0776984,TREKRENTAL,TVYD-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164148,867162027938554,2026-07-08T16:41:48.701951+00:00,2026-06-10T09:15:44Z,28.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164149,867162027891555,2026-07-08T16:41:49.490721+00:00,2026-06-09T01:57:16Z,30.0,W1T963424N0540356,MARCO SALGADO (CM),540356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164150,867162029315041,2026-07-08T16:41:50.502939+00:00,2026-06-24T02:58:11Z,15.0,3AKJHPDV5MSMV0143,AGREDUCAM RANCAGUA (CM),PJDZ81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164151,869671070574965,2026-07-08T16:41:51.189945+00:00,2026-06-13T19:56:54Z,25.0,9BM958154SB371238,100% EQUIPADOS,B371238,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
