date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-20,AM,2026-06-20_162139,863457050230711,2026-06-20T16:21:39.123560+00:00,2026-06-01T18:22:58Z,19.0,W1T963424P0601631,FORESTAL ARAUCO S.A.,601631,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162139,869671072164567,2026-06-20T16:21:39.720291+00:00,2026-06-01T20:09:53Z,19.0,LVCB4L4D7PM002003,GRUPO METROPOL,STHD54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162140,868589060291450,2026-06-20T16:21:40.289287+00:00,2026-06-02T07:26:04Z,18.0,9BM634016PB345604,VIGGO (CM),TJJP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162140,869671070595226,2026-06-20T16:21:40.877345+00:00,2026-06-03T13:52:59Z,17.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162141,869671070585615,2026-06-20T16:21:41.407495+00:00,2026-06-03T10:20:44Z,17.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162142,867162029831898,2026-06-20T16:21:42.037308+00:00,2026-06-04T16:00:39Z,16.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162142,863457050593613,2026-06-20T16:21:42.623496+00:00,2026-05-30T19:54:25Z,21.0,W1T964231P0604604,TREKRENTAL,SKDS-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162143,868589060169623,2026-06-20T16:21:43.188630+00:00,2026-06-05T17:46:41Z,15.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162143,868589060382283,2026-06-20T16:21:43.723699+00:00,2026-05-27T13:48:56Z,24.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162144,869671072165556,2026-06-20T16:21:44.239797+00:00,2026-05-26T15:41:06Z,25.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162144,863457051707709,2026-06-20T16:21:44.849530+00:00,2026-06-04T20:23:28Z,16.0,W1T964231R0707154,TREKRENTAL,TCFL74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162145,867162027833722,2026-06-20T16:21:45.383350+00:00,2026-06-04T00:51:13Z,17.0,9BM979078NB245417,PILLADO Y CÍA. LTDA.,RSCY85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162146,868589060169532,2026-06-20T16:21:46.010951+00:00,2026-05-28T13:22:50Z,23.0,W1T964231S0773009,TREKRENTAL,TSKW31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162146,869671070585086,2026-06-20T16:21:46.553775+00:00,2026-06-02T18:25:39Z,18.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162147,869671070575285,2026-06-20T16:21:47.142495+00:00,2026-06-04T16:35:11Z,16.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162147,869671070583552,2026-06-20T16:21:47.698770+00:00,2026-05-23T23:09:21Z,28.0,3ALHG3DV5SDVS8881,TRANSPORTES Y GRUAS VECCHIOLA S.A.,VBPP35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162148,868589060160952,2026-06-20T16:21:48.259662+00:00,2026-06-03T20:30:17Z,17.0,LSFAM11AXPA086940,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162148,869671070580103,2026-06-20T16:21:48.789291+00:00,2026-05-27T15:13:31Z,24.0,JL6AFE6A7SK006389,100% EQUIPADOS,K006389,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162149,863457050641826,2026-06-20T16:21:49.359053+00:00,2026-05-26T13:45:36Z,25.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162150,863457052176706,2026-06-20T16:21:50.095988+00:00,2026-05-27T14:11:48Z,24.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162150,867162029134665,2026-06-20T16:21:50.620074+00:00,2026-05-31T18:17:32Z,20.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162151,863457050653649,2026-06-20T16:21:51.163553+00:00,2026-05-29T12:12:56Z,22.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162151,863457051085197,2026-06-20T16:21:51.682560+00:00,2026-06-05T14:00:32Z,15.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162152,863457051714267,2026-06-20T16:21:52.290974+00:00,2026-05-30T21:28:57Z,21.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162152,863457052204573,2026-06-20T16:21:52.875513+00:00,2026-06-01T15:39:33Z,19.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162153,863457050630639,2026-06-20T16:21:53.408804+00:00,2026-05-29T19:02:49Z,22.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162154,863457051759833,2026-06-20T16:21:54.020315+00:00,2026-06-05T16:50:30Z,15.0,3AKJHPDV9RSUX3786,STOCK,UX3786,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162154,863457051662243,2026-06-20T16:21:54.548887+00:00,2026-06-03T22:58:20Z,17.0,W1T964230P0636466,TREKRENTAL,TBKR63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162155,869671070580269,2026-06-20T16:21:55.133614+00:00,2026-06-02T14:42:43Z,18.0,JL6AKE6A5TK000331,STOCK,TK000331,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162155,863457050613478,2026-06-20T16:21:55.670120+00:00,2026-06-05T18:03:10Z,15.0,9BM958154PB291933,EMBONOR,291933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
