date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-06,AM,2026-06-06_160757,863457052142666,2026-06-06T16:07:57.037340+00:00,2026-05-08T14:06:39Z,29.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160757,869671070586191,2026-06-06T16:07:57.541788+00:00,2026-05-21T21:05:52Z,16.0,JL6CJH6A1RK002115,STOCK,002115,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160758,869671070587009,2026-06-06T16:07:58.050079+00:00,2026-05-20T13:56:24Z,17.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160758,869671070590698,2026-06-06T16:07:58.563608+00:00,2026-05-13T18:19:03Z,24.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160759,863238071551552,2026-06-06T16:07:59.082906+00:00,2026-05-19T16:55:57Z,18.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160759,863457050629698,2026-06-06T16:07:59.596127+00:00,2026-05-15T17:46:38Z,22.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160800,863457050226412,2026-06-06T16:08:00.110520+00:00,2026-05-13T14:09:30Z,24.0,W1T964231N0529977,TREKRENTAL,RHPH89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160800,863457051696357,2026-06-06T16:08:00.652994+00:00,2026-05-22T23:45:22Z,15.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160801,863457051685996,2026-06-06T16:08:01.177252+00:00,2026-05-12T10:56:12Z,25.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160801,868589060175968,2026-06-06T16:08:01.716648+00:00,2026-05-14T17:14:57Z,23.0,W1T964231S0772693,TREKRENTAL,TSGG-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
