date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-19,AM,2026-05-19_173906,867162029142981,2026-05-19T17:39:06.897463+00:00,2026-04-23T13:01:19Z,26.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173907,869671070580590,2026-05-19T17:39:07.564578+00:00,2026-04-29T03:03:04Z,21.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173908,867162029138906,2026-05-19T17:39:08.276130+00:00,2026-05-02T10:12:00Z,17.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173908,863457051061149,2026-05-19T17:39:08.925854+00:00,2026-04-29T16:20:28Z,20.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173909,869671070597511,2026-05-19T17:39:09.635526+00:00,2026-04-22T07:04:20Z,27.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173910,869671070574916,2026-05-19T17:39:10.274989+00:00,2026-05-02T21:28:40Z,17.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173910,863457050260692,2026-05-19T17:39:10.935082+00:00,2026-04-24T15:35:13Z,25.0,W1T963424P0589072,FORESTAL ARAUCO S.A.,589072,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173911,869671070585789,2026-05-19T17:39:11.551084+00:00,2026-04-26T00:18:33Z,24.0,W1T963403SB401853,100% EQUIPADOS,B401853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173912,867162027896216,2026-05-19T17:39:12.219532+00:00,2026-04-24T05:13:29Z,26.0,W1T963403N0560463,TRANSPORTES HERNAN VALDES,RTHK23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173912,869671070579402,2026-05-19T17:39:12.886036+00:00,2026-04-21T18:49:08Z,28.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173913,863457050624657,2026-05-19T17:39:13.590129+00:00,2026-04-20T20:15:21Z,29.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173914,863457050645041,2026-05-19T17:39:14.276798+00:00,2026-04-28T04:41:00Z,22.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173914,869671072172313,2026-05-19T17:39:14.948250+00:00,2026-05-04T18:06:10Z,15.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173915,863457051688909,2026-05-19T17:39:15.733591+00:00,2026-05-04T21:07:13Z,15.0,W1T964231R0677517,GRUPO MPM,TBYZ96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173916,863457050613775,2026-05-19T17:39:16.509646+00:00,2026-04-24T22:58:11Z,25.0,9BM958154PB290216,EMBONOR,290216,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173917,869671070587736,2026-05-19T17:39:17.959166+00:00,2026-04-23T17:48:45Z,26.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173918,867162025942970,2026-05-19T17:39:18.643876+00:00,2026-05-02T10:41:23Z,17.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173919,867698041084370,2026-05-19T17:39:19.333388+00:00,2026-05-02T02:12:58Z,18.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173920,869671070594617,2026-05-19T17:39:20.050304+00:00,2026-04-30T18:17:37Z,19.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173920,868589060311431,2026-05-19T17:39:20.765990+00:00,2026-05-04T20:52:47Z,15.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173921,863457050601796,2026-05-19T17:39:21.484751+00:00,2026-04-21T15:07:26Z,28.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173922,869671070582653,2026-05-19T17:39:22.210924+00:00,2026-04-24T17:29:05Z,25.0,JL6BHG6A5SK007535,100% EQUIPADOS,K007535,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173922,863457050648771,2026-05-19T17:39:22.908720+00:00,2026-04-24T04:14:48Z,26.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173923,863457051762019,2026-05-19T17:39:23.591662+00:00,2026-04-21T19:55:05Z,28.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
