date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-05,AM,2026-08-05_164315,869671070574783,2026-08-05T16:43:15.351880+00:00,2026-07-15T13:23:48Z,21.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164316,867162027954841,2026-08-05T16:43:16.219995+00:00,2026-07-07T19:37:10Z,29.0,9BM958170NB227468,CSI,RJDR82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164317,869671070585896,2026-08-05T16:43:17.117959+00:00,2026-07-06T20:17:04Z,30.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164317,869671070583859,2026-08-05T16:43:17.963849+00:00,2026-07-15T14:37:46Z,21.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164318,863457051059804,2026-08-05T16:43:18.840683+00:00,2026-07-09T19:48:39Z,27.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164319,867162029329216,2026-08-05T16:43:19.698732+00:00,2026-07-14T14:34:00Z,22.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164320,867162025942970,2026-08-05T16:43:20.661562+00:00,2026-07-21T20:08:58Z,15.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164321,869671070579402,2026-08-05T16:43:21.517635+00:00,2026-07-15T14:40:18Z,21.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164322,863457052214754,2026-08-05T16:43:22.596062+00:00,2026-07-16T05:46:15Z,20.0,3ALMG3DV6PDNT9765,XTREME MINING LIMITADA,NT9765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164323,863457051690475,2026-08-05T16:43:23.544045+00:00,2026-07-10T23:16:46Z,26.0,W1T964414P0623399,TREKRENTAL,TBKR-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164324,869671070593197,2026-08-05T16:43:24.375117+00:00,2026-07-17T05:08:15Z,19.0,9BM634016SB385096,100% EQUIPADOS,B385096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164325,869671070575343,2026-08-05T16:43:25.236993+00:00,2026-07-15T20:03:27Z,21.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164325,869671070588072,2026-08-05T16:43:25.955698+00:00,2026-07-11T13:45:34Z,25.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164326,863457050592458,2026-08-05T16:43:26.771814+00:00,2026-07-15T15:42:07Z,21.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164327,867162027877836,2026-08-05T16:43:27.653267+00:00,2026-07-20T21:35:09Z,16.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164328,869671070596018,2026-08-05T16:43:28.499925+00:00,2026-07-17T11:41:09Z,19.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164329,863457051664249,2026-08-05T16:43:29.374262+00:00,2026-07-14T15:48:25Z,22.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164330,869671070574403,2026-08-05T16:43:30.242433+00:00,2026-07-20T17:24:53Z,16.0,JL6BHG6A9SK000264,100% EQUIPADOS,K000264,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164331,867162029805462,2026-08-05T16:43:31.087994+00:00,2026-07-11T17:39:22Z,25.0,W1T963424N0557359,TRANSPORTES SOTRACAEZ LIMITADA,CH 419,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164331,867162029766094,2026-08-05T16:43:31.939532+00:00,2026-07-19T00:36:43Z,18.0,W1T963425N0500318,TRANSPORTES CALLEGARI,PRBD83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164332,868589060393991,2026-08-05T16:43:32.998922+00:00,2026-07-09T17:36:22Z,27.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164334,867162026501213,2026-08-05T16:43:34.775768+00:00,2026-07-20T15:21:49Z,16.0,WDB963403K0295007,TRANSPORTES CAVALIERI (CM),LBTH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164335,869671070584527,2026-08-05T16:43:35.637298+00:00,2026-07-21T19:14:10Z,15.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164336,867162026937367,2026-08-05T16:43:36.581779+00:00,2026-07-13T11:53:52Z,23.0,WDB932315L0359637,CONPAX MAQUINARIAS,LRTK73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164337,869671072163759,2026-08-05T16:43:37.493355+00:00,2026-07-15T14:38:25Z,21.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164338,869671070578990,2026-08-05T16:43:38.512399+00:00,2026-07-20T00:33:40Z,17.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164339,868589060159533,2026-08-05T16:43:39.423166+00:00,2026-07-20T15:34:14Z,16.0,W1T964416R0669414,FORESTAL ARAUCO S.A.,669414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164340,863457050221769,2026-08-05T16:43:40.615857+00:00,2026-07-15T17:38:28Z,21.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164341,868589060652966,2026-08-05T16:43:41.549313+00:00,2026-07-20T20:19:27Z,16.0,W1T964231S0792940,TREKRENTAL,VBBT-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164342,869671072169004,2026-08-05T16:43:42.452826+00:00,2026-07-20T18:26:50Z,16.0,JL6BGG6A2TK000093,100% EQUIPADOS,K000093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164343,863457051694212,2026-08-05T16:43:43.490270+00:00,2026-07-19T13:58:32Z,17.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164344,867162029810025,2026-08-05T16:43:44.412427+00:00,2026-07-10T01:07:49Z,27.0,W1T964026N0530341,TRANSVIA (CM),RJYW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164345,863457052209457,2026-08-05T16:43:45.252960+00:00,2026-07-15T20:10:42Z,21.0,9BM958154RB342560,MAJOR DRILLING CHILE S A,342560,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164346,867162026966838,2026-08-05T16:43:46.144263+00:00,2026-07-15T22:26:42Z,21.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164347,863457050583341,2026-08-05T16:43:47.123216+00:00,2026-07-14T16:58:40Z,22.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164348,868589060168328,2026-08-05T16:43:48.015731+00:00,2026-07-18T20:12:02Z,18.0,W1V907645SP710256,STOCK,710256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164348,869671070591027,2026-08-05T16:43:48.852820+00:00,2026-07-11T13:01:53Z,25.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164349,869671070590680,2026-08-05T16:43:49.797183+00:00,2026-07-07T18:15:23Z,29.0,JL6CJH6A6SK002620,STOCK,K002620,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
