date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-09,AM,2026-06-09_172559,868589060667600,2026-06-09T17:25:59.015120+00:00,2026-05-16T07:21:43Z,24.0,W1T964231S0792335,TREKRENTAL,TRPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172559,869671070579741,2026-06-09T17:25:59.505680+00:00,2026-05-11T20:37:51Z,29.0,JL6BHG6A6SK000335,100% EQUIPADOS,000335,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172600,869671070576192,2026-06-09T17:26:00.176737+00:00,2026-05-12T06:44:00Z,28.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172600,863457050621232,2026-06-09T17:26:00.659301+00:00,2026-05-20T18:51:09Z,20.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172601,868589060372474,2026-06-09T17:26:01.234478+00:00,2026-05-21T18:17:39Z,19.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172601,867162029854080,2026-06-09T17:26:01.718729+00:00,2026-05-19T02:57:47Z,22.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172602,863238071566956,2026-06-09T17:26:02.214590+00:00,2026-05-24T22:26:04Z,16.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172602,863457051753554,2026-06-09T17:26:02.702380+00:00,2026-05-16T19:26:58Z,24.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172603,867162029840766,2026-06-09T17:26:03.333840+00:00,2026-05-14T09:29:56Z,26.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172603,863238070324415,2026-06-09T17:26:03.994332+00:00,2026-05-15T17:04:04Z,25.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172604,863457051699567,2026-06-09T17:26:04.474940+00:00,2026-05-20T01:14:03Z,21.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172605,869671070594997,2026-06-09T17:26:05.134060+00:00,2026-05-18T13:28:25Z,22.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172605,869671070592207,2026-06-09T17:26:05.644824+00:00,2026-05-20T23:18:36Z,20.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172606,869671070598733,2026-06-09T17:26:06.229129+00:00,2026-05-22T14:41:04Z,18.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172606,867162029389731,2026-06-09T17:26:06.793131+00:00,2026-05-14T03:54:14Z,27.0,3AKJHPDV3KSKP7140,TERRA NORTE SPA (CM),CWWK41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172607,863457051685996,2026-06-09T17:26:07.331869+00:00,2026-05-12T10:56:12Z,28.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172608,863457050621737,2026-06-09T17:26:08.021728+00:00,2026-05-19T21:32:16Z,21.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172608,867162029138658,2026-06-09T17:26:08.515380+00:00,2026-05-19T00:04:47Z,22.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172609,869671070577018,2026-06-09T17:26:09.131843+00:00,2026-05-12T04:19:31Z,29.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172609,863457050236379,2026-06-09T17:26:09.623806+00:00,2026-05-19T00:13:13Z,22.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172610,867162029393964,2026-06-09T17:26:10.162891+00:00,2026-05-13T02:45:31Z,28.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172610,867162029812138,2026-06-09T17:26:10.674390+00:00,2026-05-19T02:54:44Z,22.0,W1T963403N0554056,TRANSPORTES HERNAN VALDES,RTHK30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172611,867162027940030,2026-06-09T17:26:11.250713+00:00,2026-05-23T21:40:00Z,17.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172611,869671070590409,2026-06-09T17:26:11.739284+00:00,2026-05-11T15:36:41Z,29.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172612,863457050659406,2026-06-09T17:26:12.252669+00:00,2026-05-14T18:53:18Z,26.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172612,867162027614346,2026-06-09T17:26:12.790524+00:00,2026-05-23T07:45:40Z,17.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172613,867162027187467,2026-06-09T17:26:13.305958+00:00,2026-05-16T22:44:22Z,24.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172613,863457050651908,2026-06-09T17:26:13.792146+00:00,2026-05-21T17:45:43Z,19.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172614,863457050648532,2026-06-09T17:26:14.365385+00:00,2026-05-13T16:25:38Z,27.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172614,863238070321130,2026-06-09T17:26:14.872884+00:00,2026-05-11T18:30:16Z,29.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172615,863457052200605,2026-06-09T17:26:15.366730+00:00,2026-05-22T23:48:53Z,18.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172615,867162026496646,2026-06-09T17:26:15.889035+00:00,2026-05-21T10:24:23Z,19.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172616,869671070596505,2026-06-09T17:26:16.609305+00:00,2026-05-13T12:59:51Z,27.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172617,869671070582620,2026-06-09T17:26:17.283310+00:00,2026-05-18T06:08:12Z,22.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172617,868589060176222,2026-06-09T17:26:17.840746+00:00,2026-05-19T16:25:53Z,21.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172618,867162026527523,2026-06-09T17:26:18.327130+00:00,2026-05-16T02:59:04Z,25.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172618,863457050264751,2026-06-09T17:26:18.808142+00:00,2026-05-22T19:38:33Z,18.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172619,863457050620754,2026-06-09T17:26:19.299229+00:00,2026-05-14T16:55:54Z,26.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172619,867162029808086,2026-06-09T17:26:19.810599+00:00,2026-05-13T00:17:34Z,28.0,W1T963424N0557361,TRANSPORTES SOTRACAEZ LIMITADA,CH 430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172620,869671070581978,2026-06-09T17:26:20.311145+00:00,2026-05-15T21:56:23Z,25.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172620,869671070597438,2026-06-09T17:26:20.901833+00:00,2026-05-15T15:44:34Z,25.0,W1V907657NP345658,STAVIC,RPJP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172621,863457050634813,2026-06-09T17:26:21.404011+00:00,2026-05-20T19:44:26Z,20.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172622,867162027879527,2026-06-09T17:26:22.041931+00:00,2026-05-16T02:36:26Z,25.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172622,869671070574478,2026-06-09T17:26:22.575952+00:00,2026-05-19T18:14:59Z,21.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172623,867162029853801,2026-06-09T17:26:23.102898+00:00,2026-05-20T19:43:30Z,20.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172623,868589060172320,2026-06-09T17:26:23.586865+00:00,2026-05-24T22:01:52Z,16.0,W1T964231S0775484,TREKRENTAL,TLPG-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172624,867162026966838,2026-06-09T17:26:24.083402+00:00,2026-05-18T20:58:35Z,22.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172624,867162029329653,2026-06-09T17:26:24.566379+00:00,2026-05-15T17:28:49Z,25.0,WDB963403K0315759,TRANSPORTES HERNAN VALDES,PJGK66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172625,863457050656493,2026-06-09T17:26:25.176425+00:00,2026-05-20T18:24:37Z,20.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172625,868589060175968,2026-06-09T17:26:25.658444+00:00,2026-05-14T17:14:57Z,26.0,W1T964231S0772693,TREKRENTAL,TSGG-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172626,863457052209218,2026-06-09T17:26:26.196954+00:00,2026-05-18T12:12:39Z,22.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172626,867162029807526,2026-06-09T17:26:26.725505+00:00,2026-05-19T21:43:17Z,21.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172627,867162027877836,2026-06-09T17:26:27.216418+00:00,2026-05-25T21:03:06Z,15.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172627,863238070324555,2026-06-09T17:26:27.787387+00:00,2026-05-14T06:41:43Z,26.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172628,869671070579907,2026-06-09T17:26:28.266347+00:00,2026-05-18T14:42:03Z,22.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172628,867162029805132,2026-06-09T17:26:28.859532+00:00,2026-05-26T04:09:21Z,15.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172629,869671070574692,2026-06-09T17:26:29.351374+00:00,2026-05-11T10:02:01Z,29.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172629,869671072166851,2026-06-09T17:26:29.982197+00:00,2026-05-15T18:42:04Z,25.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172630,869671070594955,2026-06-09T17:26:30.487183+00:00,2026-05-19T11:54:33Z,21.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172631,867162029798964,2026-06-09T17:26:31.039457+00:00,2026-05-15T15:59:19Z,25.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
