date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-02,AM,2026-08-02_160205,867162029805462,2026-08-02T16:02:05.219507+00:00,2026-07-11T17:39:22Z,22.0,W1T963424N0557359,TRANSPORTES SOTRACAEZ LIMITADA,CH 419,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160205,867162027631704,2026-08-02T16:02:05.839404+00:00,2026-07-14T20:21:10Z,19.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160206,867698041071724,2026-08-02T16:02:06.431785+00:00,2026-07-14T17:48:34Z,19.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160207,869671072169632,2026-08-02T16:02:07.132767+00:00,2026-07-17T18:29:28Z,16.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160207,863457050628781,2026-08-02T16:02:07.739398+00:00,2026-07-17T19:35:48Z,16.0,W1T963425PB291640,GRUPO MPM,SLXW42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160208,863457050629151,2026-08-02T16:02:08.326759+00:00,2026-07-09T19:37:08Z,24.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160208,869671070585110,2026-08-02T16:02:08.948212+00:00,2026-07-11T23:02:55Z,22.0,W1T964231S0806428,100% EQUIPADOS,0806428,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160209,869671070584980,2026-08-02T16:02:09.547854+00:00,2026-07-14T14:53:42Z,19.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160210,863457050621737,2026-08-02T16:02:10.148210+00:00,2026-07-13T19:27:52Z,20.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160210,867162029138906,2026-08-02T16:02:10.765453+00:00,2026-07-09T18:28:58Z,24.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160211,863457051747622,2026-08-02T16:02:11.370792+00:00,2026-07-12T19:52:53Z,21.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160212,867162027950831,2026-08-02T16:02:12.134516+00:00,2026-07-18T14:31:35Z,15.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160212,869671072169558,2026-08-02T16:02:12.722403+00:00,2026-07-15T14:35:47Z,18.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160213,867162029134657,2026-08-02T16:02:13.548511+00:00,2026-07-05T12:01:49Z,28.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160214,868589060374298,2026-08-02T16:02:14.212501+00:00,2026-07-17T20:54:21Z,16.0,9BM634016RB345280,BUSSCAR DE CHILE SPA,345280,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160214,867162029144755,2026-08-02T16:02:14.791671+00:00,2026-07-17T14:18:53Z,16.0,W1T963424N0515542,MARCO SALGADO (CM),PSPZ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160215,863457052209457,2026-08-02T16:02:15.413966+00:00,2026-07-15T20:10:42Z,18.0,9BM958154RB342560,MAJOR DRILLING CHILE S A,342560,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160216,869671070579477,2026-08-02T16:02:16.094674+00:00,2026-07-15T14:39:11Z,18.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160216,868589060183897,2026-08-02T16:02:16.697672+00:00,2026-07-14T13:52:40Z,19.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160217,863457051744173,2026-08-02T16:02:17.302805+00:00,2026-07-14T13:11:02Z,19.0,3ALHCYCY8RDUX3633,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3633,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160217,867162026981019,2026-08-02T16:02:17.906296+00:00,2026-07-13T14:54:08Z,20.0,WDB932315L0360384,CONPAX MAQUINARIAS,LRTK77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
