date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-28,AM,2026-05-28_181318,869671070575467,2026-05-28T18:13:18.332169+00:00,2026-05-13T11:21:28Z,15.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181318,869671070578537,2026-05-28T18:13:18.951901+00:00,2026-05-06T22:49:56Z,22.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181319,869671070596307,2026-05-28T18:13:19.635575+00:00,2026-05-12T13:41:13Z,16.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181320,867162027883602,2026-05-28T18:13:20.359748+00:00,2026-05-01T20:43:35Z,27.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181321,863457050643186,2026-05-28T18:13:21.349873+00:00,2026-05-08T23:00:24Z,20.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181322,867162025939117,2026-05-28T18:13:22.035772+00:00,2026-05-09T11:19:54Z,19.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181322,867162029143013,2026-05-28T18:13:22.707654+00:00,2026-05-07T16:48:08Z,21.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181323,869671070585888,2026-05-28T18:13:23.363802+00:00,2026-04-28T14:49:10Z,30.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181324,868589060173948,2026-05-28T18:13:24.039760+00:00,2026-05-08T07:41:50Z,20.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181324,867162027843739,2026-05-28T18:13:24.552781+00:00,2026-04-29T21:17:51Z,29.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
