date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-29,AM,2026-03-29_153535,863457051067070,2026-03-29T15:35:35.179201+00:00,2026-02-28T13:30:18Z,29.0,W1T963424P0656042,FORESTAL ARAUCO S.A.,656042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153535,867162027568393,2026-03-29T15:35:35.623370+00:00,2026-03-09T15:47:04Z,20.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153536,868589060339010,2026-03-29T15:35:36.086893+00:00,2026-03-11T14:26:43Z,18.0,LSH14C4C1NA066945,STOCK,066945,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153536,863457050616711,2026-03-29T15:35:36.517675+00:00,2026-03-09T20:42:10Z,20.0,9BM958154NB233219,EMBONOR,233219,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153536,865413056168395,2026-03-29T15:35:36.943932+00:00,2026-03-11T15:29:29Z,18.0,W1T964231S0759463,KOMATSU (CM),TYTX51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153537,867162027881044,2026-03-29T15:35:37.377279+00:00,2026-03-02T13:41:57Z,27.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153537,863457052142500,2026-03-29T15:35:37.837641+00:00,2026-03-02T11:51:52Z,27.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153538,863457050618782,2026-03-29T15:35:38.286695+00:00,2026-03-13T11:06:38Z,16.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153538,863457050634193,2026-03-29T15:35:38.720962+00:00,2026-03-05T03:06:06Z,25.0,W1T964231P0578744,TREKRENTAL,SFZF-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153539,867162029761913,2026-03-29T15:35:39.157465+00:00,2026-03-06T16:37:54Z,23.0,W1T964216N0531463,TREKRENTAL,RPRD-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153539,863457051758595,2026-03-29T15:35:39.593426+00:00,2026-03-05T12:30:45Z,24.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153540,868589060368589,2026-03-29T15:35:40.030171+00:00,2026-03-11T09:01:25Z,18.0,JL6CJH6AXRK005305,TRANSPORTES SAE (CM),TWJJ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153540,869671072163759,2026-03-29T15:35:40.466219+00:00,2026-03-13T17:54:21Z,16.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153540,867162027574540,2026-03-29T15:35:40.904051+00:00,2026-03-07T16:18:47Z,22.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153541,863457050565397,2026-03-29T15:35:41.332349+00:00,2026-03-05T03:23:14Z,25.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153541,868589060402982,2026-03-29T15:35:41.797722+00:00,2026-03-13T00:04:21Z,17.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153542,869671070596992,2026-03-29T15:35:42.223437+00:00,2026-03-10T20:34:20Z,19.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153542,863457050626017,2026-03-29T15:35:42.656694+00:00,2026-03-07T12:08:29Z,22.0,LSH14C4C0NA067181,SALFA,067181,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153543,867162025808973,2026-03-29T15:35:43.081006+00:00,2026-03-09T17:34:27Z,20.0,WDB964414K0274746,SERVILINARES (CM),KXSW27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153543,863457051751939,2026-03-29T15:35:43.519810+00:00,2026-03-14T20:48:58Z,15.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153543,869671070577042,2026-03-29T15:35:43.956394+00:00,2026-03-02T18:07:12Z,27.0,3AKJHPDV8PSUD5443,SOTRASER S A,SUD5443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153544,869671070577505,2026-03-29T15:35:44.412194+00:00,2026-03-09T13:29:29Z,20.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153544,867162027175652,2026-03-29T15:35:44.845910+00:00,2026-03-05T02:25:33Z,25.0,WDB964416L0368277,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153545,867162027884345,2026-03-29T15:35:45.269040+00:00,2026-03-05T20:19:49Z,24.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153545,869671070594617,2026-03-29T15:35:45.703030+00:00,2026-03-14T17:12:39Z,15.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153546,863457050620549,2026-03-29T15:35:46.125551+00:00,2026-03-03T19:54:00Z,26.0,W1T963424P0593579,TRANSPORTES COIHUE (CM),SWGY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153546,868589060181792,2026-03-29T15:35:46.556596+00:00,2026-03-12T20:22:25Z,17.0,W1T964416R0668989,TEMSA,668989,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153546,867162027190503,2026-03-29T15:35:46.980392+00:00,2026-03-14T22:21:01Z,15.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153547,869671070578198,2026-03-29T15:35:47.412436+00:00,2026-03-06T02:17:17Z,24.0,3AKJHPDV5RSUX3784,TERRA EXPRESS CHILE SPA,SUX3784,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
