date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-02,AM,2026-09-02_182817,869671070586035,2026-09-02T18:28:17.646718+00:00,2026-08-16T16:04:17Z,17.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182818,869671070592249,2026-09-02T18:28:18.267742+00:00,2026-08-14T15:03:32Z,19.0,3ALKCYCY1SDVX5951,PESCO RENTAL,VDDT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182818,863457051736674,2026-09-02T18:28:18.931482+00:00,2026-08-13T21:16:28Z,20.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182819,867162029135704,2026-09-02T18:28:19.661006+00:00,2026-08-14T10:03:59Z,19.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182820,869671070585227,2026-09-02T18:28:20.336728+00:00,2026-08-11T20:55:57Z,22.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182821,867162027203249,2026-09-02T18:28:21.018810+00:00,2026-08-06T23:50:30Z,27.0,3AKJHPDV8LSME9031,AGREDUCAM CALAMA (CM),PFSG31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182821,863457050630373,2026-09-02T18:28:21.746734+00:00,2026-08-05T13:35:18Z,28.0,W1T964416P0638033,IMOPAC,SDSC55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182822,869671070579857,2026-09-02T18:28:22.454123+00:00,2026-08-14T20:08:11Z,19.0,9BM958264RB350390,ZENON MACIAS Y COMPANIA LIMITADA,B350390,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182823,867162029142924,2026-09-02T18:28:23.209808+00:00,2026-08-03T13:27:37Z,30.0,9BM958264PB254498,RD RENTAL,RSTD46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182823,863457051072591,2026-09-02T18:28:23.885918+00:00,2026-08-18T14:02:42Z,15.0,W1T964016R0663527,TREKRENTAL,SWKB21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182824,863457050656907,2026-09-02T18:28:24.502841+00:00,2026-08-08T11:30:53Z,25.0,LSH14C4C0NA067150,SALFA,067150,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182825,869671070594682,2026-09-02T18:28:25.183299+00:00,2026-08-11T19:44:02Z,22.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182825,863457052178272,2026-09-02T18:28:25.931448+00:00,2026-08-16T18:09:21Z,17.0,LSKG57C12PA821094,STOCK,821094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182826,867162027902691,2026-09-02T18:28:26.629775+00:00,2026-08-17T16:05:18Z,16.0,W1T964416N0551627,SERVILINARES (CM),551627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182827,867162027187350,2026-09-02T18:28:27.338190+00:00,2026-08-08T19:25:40Z,25.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182827,863457050275666,2026-09-02T18:28:27.988243+00:00,2026-08-13T03:26:17Z,21.0,LSH14C4C2NA101167,SALFA,101167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182828,863457051070389,2026-09-02T18:28:28.725397+00:00,2026-08-07T14:21:05Z,26.0,9BM958154PB311005,GRUPO MPM,SWVG56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182829,863457050233962,2026-09-02T18:28:29.412892+00:00,2026-08-04T22:03:56Z,29.0,W1T964231P0641228,RENTAMAQ,SRJZ45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182830,868589060261776,2026-09-02T18:28:30.285580+00:00,2026-08-05T23:27:25Z,28.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182830,863457051058228,2026-09-02T18:28:30.982676+00:00,2026-08-11T14:40:03Z,22.0,9BM958154PB288398,EMBONOR,288398,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182831,869671070594617,2026-09-02T18:28:31.722992+00:00,2026-08-11T16:50:04Z,22.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
