date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-23,PM,2026-09-23_185424,863457050618782,2026-09-23T18:54:24.559511+00:00,2026-09-08T21:33:24Z,15.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185425,867162027843960,2026-09-23T18:54:25.182733+00:00,2026-09-03T00:36:18Z,21.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185425,869671070585276,2026-09-23T18:54:25.849896+00:00,2026-08-28T14:20:52Z,26.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185426,863457050627635,2026-09-23T18:54:26.507638+00:00,2026-08-27T15:46:17Z,27.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185427,863457051747655,2026-09-23T18:54:27.174095+00:00,2026-09-06T12:51:31Z,17.0,9BM958154PB314833,GRUPO MPM,SWVG55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185427,869671070577000,2026-09-23T18:54:27.850610+00:00,2026-08-27T14:40:45Z,27.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185428,869671070584691,2026-09-23T18:54:28.527971+00:00,2026-09-07T20:13:23Z,16.0,JL6JEB6A1PK008163,100% EQUIPADOS,K008163,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185429,867162027836865,2026-09-23T18:54:29.170141+00:00,2026-08-28T20:58:13Z,26.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185429,867162025013301,2026-09-23T18:54:29.813644+00:00,2026-08-31T22:17:23Z,23.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185430,867162029091543,2026-09-23T18:54:30.439658+00:00,2026-09-07T10:57:25Z,16.0,WDB964231L0396134,SACYR (CM),LTCP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185431,863457050581394,2026-09-23T18:54:31.097877+00:00,2026-09-02T23:24:41Z,21.0,W1T963424P0595863,AGRICOLA Y TRANSPORTES A P LTDA,SCRZ94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185431,869671070589138,2026-09-23T18:54:31.759145+00:00,2026-09-03T15:23:43Z,20.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185432,869671072167909,2026-09-23T18:54:32.347281+00:00,2026-08-31T20:08:01Z,23.0,9BM951501TB426993,STOCK,B426993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185433,869671072171448,2026-09-23T18:54:33.004674+00:00,2026-09-08T17:22:24Z,15.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185433,863457051680989,2026-09-23T18:54:33.622421+00:00,2026-09-02T18:07:26Z,21.0,9BM958154RB322495,STOCK,322495,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
