date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-14,PM,2026-02-14_211630,869671070577257,2026-02-14T21:16:30.117388+00:00,2026-01-29T14:19:15Z,16.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211630,868589060243154,2026-02-14T21:16:30.488577+00:00,2026-01-16T12:55:32Z,29.0,WDB964231L0396125,GRUPO COMISOL,PJLH32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211630,868589060160036,2026-02-14T21:16:30.862778+00:00,2026-01-23T20:05:16Z,22.0,WDB932315K0303018,CONPAX MAQUINARIAS,LJKY17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211631,869671072170598,2026-02-14T21:16:31.249833+00:00,2026-01-28T08:24:10Z,18.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211631,863457050605912,2026-02-14T21:16:31.638224+00:00,2026-01-29T19:49:02Z,16.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211632,869671070585680,2026-02-14T21:16:32.014265+00:00,2026-01-25T10:02:18Z,20.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211632,869671070597750,2026-02-14T21:16:32.383968+00:00,2026-01-24T18:00:30Z,21.0,3AKJHPDV5PSUD5528,SOTRASER S A,UD5528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211632,869671070593015,2026-02-14T21:16:32.781821+00:00,2026-01-27T14:21:46Z,18.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211633,867162027879626,2026-02-14T21:16:33.153289+00:00,2026-01-15T17:27:15Z,30.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211633,868589060167890,2026-02-14T21:16:33.525035+00:00,2026-01-29T22:45:36Z,16.0,W1T964231S0773051,TREKRENTAL,TYGH71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
