date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-28,AM,2026-02-28_152707,869671070597537,2026-02-28T15:27:07.200766+00:00,2026-02-13T18:27:45Z,15.0,9BM634016SB366122,BUSES CAMUS TOCOPILLA SPA,366122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152707,863457052212642,2026-02-28T15:27:07.608472+00:00,2026-02-11T10:05:02Z,17.0,W1T964231R0745211,STOCK,745211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152708,868589060649939,2026-02-28T15:27:08.047996+00:00,2026-02-07T19:10:24Z,21.0,W1T964231T0833933,TREKRENTAL,VKDH50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152708,863457052209481,2026-02-28T15:27:08.448313+00:00,2026-02-10T17:44:26Z,18.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152708,863457050629151,2026-02-28T15:27:08.852183+00:00,2026-02-03T10:21:02Z,25.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152709,867162027900596,2026-02-28T15:27:09.351660+00:00,2026-02-03T14:44:13Z,25.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152709,869671070587744,2026-02-28T15:27:09.860958+00:00,2026-02-09T13:19:35Z,19.0,W1T964231S0765999,RD RENTAL,TSPR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152710,865413056252249,2026-02-28T15:27:10.296450+00:00,2026-02-03T12:11:57Z,25.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152710,868589060418103,2026-02-28T15:27:10.773751+00:00,2026-02-03T14:29:46Z,25.0,W1V907645SP715006,ZUBLIN,715006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152711,867162029079688,2026-02-28T15:27:11.210541+00:00,2026-02-13T14:37:46Z,15.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152711,868589060372417,2026-02-28T15:27:11.611838+00:00,2026-02-05T14:25:24Z,23.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152712,869671070592637,2026-02-28T15:27:12.087748+00:00,2026-02-10T16:08:15Z,18.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152712,869671070595697,2026-02-28T15:27:12.530103+00:00,2026-02-07T13:21:51Z,21.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152713,869671070581911,2026-02-28T15:27:13.088343+00:00,2026-02-10T10:57:57Z,18.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152713,869671070584584,2026-02-28T15:27:13.520368+00:00,2026-02-10T15:52:35Z,18.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152714,869671070595358,2026-02-28T15:27:14.085336+00:00,2026-02-11T13:51:34Z,17.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152714,869671070593882,2026-02-28T15:27:14.516404+00:00,2026-01-29T20:33:09Z,30.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152714,869671070598501,2026-02-28T15:27:14.964512+00:00,2026-02-01T15:43:00Z,27.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152715,863457050575339,2026-02-28T15:27:15.371670+00:00,2026-02-02T14:05:53Z,26.0,W1T964231P0602654,KOMATSU (CM),SGTL98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152715,869671072171307,2026-02-28T15:27:15.822558+00:00,2026-02-02T21:14:51Z,26.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152716,867162029142981,2026-02-28T15:27:16.230998+00:00,2026-02-12T10:24:47Z,16.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152716,863238070320132,2026-02-28T15:27:16.631751+00:00,2026-02-09T17:28:59Z,19.0,9BM634016TB406937,STOCK CHILE - BUSES & VANS,B406937,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152717,867162027872605,2026-02-28T15:27:17.049291+00:00,2026-02-03T12:30:39Z,25.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152717,868589060174003,2026-02-28T15:27:17.451313+00:00,2026-01-31T01:03:14Z,29.0,W1T964016L0426114,CSI,PHLF95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152717,863238070327731,2026-02-28T15:27:17.930956+00:00,2026-02-02T21:16:52Z,26.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152718,869671072171570,2026-02-28T15:27:18.350123+00:00,2026-02-09T16:04:13Z,19.0,9BM958264SB402396,100% EQUIPADOS,B402396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152718,863457051711909,2026-02-28T15:27:18.856759+00:00,2026-02-09T21:12:56Z,19.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152719,867162029805868,2026-02-28T15:27:19.257165+00:00,2026-02-02T18:13:40Z,26.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152719,869671070591589,2026-02-28T15:27:19.773603+00:00,2026-02-12T17:22:37Z,16.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152720,867162029313236,2026-02-28T15:27:20.185785+00:00,2026-02-03T11:27:33Z,25.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152720,863457051761045,2026-02-28T15:27:20.592774+00:00,2026-02-06T19:50:05Z,22.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152721,863457051668927,2026-02-28T15:27:21.095596+00:00,2026-01-31T02:03:35Z,29.0,W1T964231R0743710,STOCK,743710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152721,863457052210208,2026-02-28T15:27:21.495622+00:00,2026-02-12T21:00:11Z,16.0,9BM958434PB301118,SERVICIOS INDUSTRIALES JOS SPA,301118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152721,863238070325131,2026-02-28T15:27:21.899724+00:00,2026-02-13T11:49:05Z,15.0,W1T964231T0845949,TREKRENTAL,0845949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152722,863457050605912,2026-02-28T15:27:22.296988+00:00,2026-01-29T19:49:02Z,30.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152722,869671070583685,2026-02-28T15:27:22.789788+00:00,2026-02-09T12:34:27Z,19.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152723,863457051068482,2026-02-28T15:27:23.197100+00:00,2026-02-10T19:46:39Z,18.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152723,865413057011867,2026-02-28T15:27:23.745764+00:00,2026-02-12T09:35:34Z,16.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152724,863457052208830,2026-02-28T15:27:24.255388+00:00,2026-02-07T00:54:16Z,22.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152724,867162025939117,2026-02-28T15:27:24.659678+00:00,2026-02-10T15:10:26Z,18.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152725,863457051719035,2026-02-28T15:27:25.118056+00:00,2026-02-13T20:22:00Z,15.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152725,869671072171489,2026-02-28T15:27:25.523129+00:00,2026-02-03T12:43:27Z,25.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152726,869671070576911,2026-02-28T15:27:26.049776+00:00,2026-02-04T15:41:55Z,24.0,3AKJHPDV1PSUD5445,SOTRASER S A,UD5445,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152726,863457051754099,2026-02-28T15:27:26.463519+00:00,2026-02-13T11:25:30Z,15.0,9BM951104PB315536,STOCK,315536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152726,869671070585433,2026-02-28T15:27:26.947848+00:00,2026-02-03T02:47:54Z,26.0,JL6AFC6A0SK005749,100% EQUIPADOS,K005749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152727,863457050154192,2026-02-28T15:27:27.435318+00:00,2026-02-08T16:27:44Z,20.0,JL6CJH6A9TK000569,100% EQUIPADOS,TK000569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152727,868589060258889,2026-02-28T15:27:27.940406+00:00,2026-02-04T00:07:35Z,25.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152728,868589060181081,2026-02-28T15:27:28.343520+00:00,2026-02-07T22:09:21Z,21.0,9BM634016RB353206,GERENCIA BUSES & VANS,353206,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152728,869671072167487,2026-02-28T15:27:28.814580+00:00,2026-02-06T15:17:43Z,22.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152729,868589060682674,2026-02-28T15:27:29.212714+00:00,2026-02-07T20:16:11Z,21.0,W1T964231S0797953,STOCK,0797953,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152729,869671072163197,2026-02-28T15:27:29.621243+00:00,2026-02-04T19:50:09Z,24.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152730,869671070575699,2026-02-28T15:27:30.040649+00:00,2026-02-12T17:36:55Z,16.0,JL6BHG6A8TK000435,100% EQUIPADOS,K000435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
