date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-12,AM,2026-06-12_173847,869671070585870,2026-06-12T17:38:47.099781+00:00,2026-05-16T06:44:04Z,27.0,MEC2047R4SP162656,100% EQUIPADOS,P162656,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173851,863457051699567,2026-06-12T17:38:51.178501+00:00,2026-05-20T01:14:03Z,24.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173852,867162029853801,2026-06-12T17:38:52.049548+00:00,2026-05-20T19:43:30Z,23.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173852,863457050658895,2026-06-12T17:38:52.698187+00:00,2026-05-19T02:57:29Z,25.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173853,863457052212683,2026-06-12T17:38:53.355378+00:00,2026-05-16T21:44:04Z,27.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173854,867162029482767,2026-06-12T17:38:54.095992+00:00,2026-05-20T21:42:14Z,23.0,W1T963424R0687648,TRANSPORTES PARRA E HIJOS,TLYW68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173854,869671070597438,2026-06-12T17:38:54.867645+00:00,2026-05-15T15:44:34Z,28.0,W1V907657NP345658,STAVIC,RPJP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173855,863457051752036,2026-06-12T17:38:55.640196+00:00,2026-05-27T18:38:31Z,16.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173856,868589060396457,2026-06-12T17:38:56.353033+00:00,2026-05-23T10:59:06Z,20.0,3AKJHPDV0PSUD5582,STOCK,UD5582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173857,863457051684932,2026-06-12T17:38:57.341513+00:00,2026-05-27T13:37:12Z,16.0,W1T964231R0709563,TREKRENTAL,TDYW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173858,869671072172313,2026-06-12T17:38:58.007163+00:00,2026-05-28T21:04:02Z,15.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173858,863457051688818,2026-06-12T17:38:58.737134+00:00,2026-05-21T13:05:27Z,22.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173859,868589060402735,2026-06-12T17:38:59.456774+00:00,2026-05-18T15:19:58Z,25.0,W1T964231S0764298,STOCK,764298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173900,869671070581978,2026-06-12T17:39:00.257822+00:00,2026-05-15T21:56:23Z,28.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173900,863457050642667,2026-06-12T17:39:00.958498+00:00,2026-05-21T17:27:53Z,22.0,W1T964231P0604609,ASOCIACION INDIGENA DE COPAQUIRE,SPFK19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
