date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-14,AM,2026-05-14_170256,863457051696357,2026-05-14T17:02:56.544065+00:00,2026-04-15T21:05:43Z,29.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170257,867162027838200,2026-05-14T17:02:57.237314+00:00,2026-04-17T18:43:59Z,27.0,W1T964231N0531140,TREKRENTAL,RHPH-99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170257,869671072169558,2026-05-14T17:02:57.932838+00:00,2026-04-17T19:41:55Z,27.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170258,867162029804341,2026-05-14T17:02:58.648091+00:00,2026-04-24T19:16:12Z,20.0,W1T964026N0485712,MARCO SALGADO (CM),PTPD84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170300,869671072165481,2026-05-14T17:03:00.021240+00:00,2026-04-29T22:23:55Z,15.0,JL6AKE6A1TK000326,STOCK,K000326,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170300,863238070327731,2026-05-14T17:03:00.708609+00:00,2026-04-17T19:42:29Z,27.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170301,869671070590169,2026-05-14T17:03:01.385444+00:00,2026-04-16T14:54:34Z,28.0,9BM958260SB378821,100% EQUIPADOS,378821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170302,863457052212527,2026-05-14T17:03:02.077495+00:00,2026-04-23T14:42:37Z,21.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170302,869671070595838,2026-05-14T17:03:02.769524+00:00,2026-04-20T14:09:00Z,24.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170303,867162027843739,2026-05-14T17:03:03.446095+00:00,2026-04-29T21:17:51Z,15.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170304,869671070588965,2026-05-14T17:03:04.160924+00:00,2026-04-28T23:30:56Z,16.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
