date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-27,AM,2026-06-27_160711,869671072167404,2026-06-27T16:07:11.974977+00:00,2026-06-12T16:10:42Z,15.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160712,869671070585086,2026-06-27T16:07:12.561737+00:00,2026-06-02T18:25:39Z,25.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160713,869671070575285,2026-06-27T16:07:13.168077+00:00,2026-06-04T16:35:11Z,23.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160713,869671070585664,2026-06-27T16:07:13.946807+00:00,2026-06-09T15:47:20Z,18.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160714,869671070589146,2026-06-27T16:07:14.480839+00:00,2026-06-03T10:44:44Z,24.0,W1T964231S0796657,100% EQUIPADOS,0796657,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160715,867162027895598,2026-06-27T16:07:15.145918+00:00,2026-06-06T13:34:46Z,21.0,9BM958434NB232673,TRANSPORTES CAVALIERI (CM),RHKC77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160715,863457051062212,2026-06-27T16:07:15.701665+00:00,2026-06-08T18:12:47Z,19.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160716,867162027878180,2026-06-27T16:07:16.269451+00:00,2026-05-28T14:21:18Z,30.0,W1T964414N0526058,SERVILINARES (CM),RHWR38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160716,863457051760773,2026-06-27T16:07:16.841725+00:00,2026-05-29T16:01:19Z,29.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160717,867162029141983,2026-06-27T16:07:17.411232+00:00,2026-06-08T00:51:28Z,20.0,LVBS7PEB9MR033042,TRUCKER (CM),RVTZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160717,863457051683702,2026-06-27T16:07:17.985803+00:00,2026-06-03T21:38:13Z,24.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160718,863457050630498,2026-06-27T16:07:18.574212+00:00,2026-06-10T14:38:55Z,17.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160719,867162029804283,2026-06-27T16:07:19.194138+00:00,2026-06-09T20:57:50Z,18.0,3AKJHPDV2NSMY9922,TERRA NORTE SPA (CM),PXZV57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160719,869671070582844,2026-06-27T16:07:19.776457+00:00,2026-06-09T19:24:06Z,18.0,JL6CJH6A7SK000360,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000360,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160720,869671070592827,2026-06-27T16:07:20.377993+00:00,2026-06-01T19:23:16Z,26.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160720,869671070595226,2026-06-27T16:07:20.985521+00:00,2026-06-03T13:52:59Z,24.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160721,867162027891555,2026-06-27T16:07:21.553809+00:00,2026-06-09T01:57:16Z,19.0,W1T963424N0540356,MARCO SALGADO (CM),540356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160722,863457051686077,2026-06-27T16:07:22.140583+00:00,2026-06-05T13:06:52Z,22.0,W1T964231R0708170,TREKRENTAL,TCFL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160722,863238070323102,2026-06-27T16:07:22.712020+00:00,2026-06-12T23:19:49Z,15.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160723,869671070588197,2026-06-27T16:07:23.289997+00:00,2026-06-01T20:09:28Z,26.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160723,869671070585615,2026-06-27T16:07:23.882196+00:00,2026-06-03T10:20:44Z,24.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160724,869671070596869,2026-06-27T16:07:24.435849+00:00,2026-06-08T18:56:21Z,19.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160725,869671070597990,2026-06-27T16:07:25.061201+00:00,2026-06-03T21:00:24Z,24.0,JL6AFC6A3RK007568,100% EQUIPADOS,K007568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160725,867162026497412,2026-06-27T16:07:25.643226+00:00,2026-06-11T04:16:16Z,16.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160726,863457050658218,2026-06-27T16:07:26.275340+00:00,2026-06-10T14:37:30Z,17.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160727,867162027190800,2026-06-27T16:07:27.008042+00:00,2026-06-04T21:45:37Z,23.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160727,869671070576457,2026-06-27T16:07:27.670010+00:00,2026-05-29T15:05:36Z,29.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160728,867162029312899,2026-06-27T16:07:28.238750+00:00,2026-06-02T19:44:44Z,25.0,3AKJHPDV3MSMV0139,AGREDUCAM RANCAGUA (CM),PJDZ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160728,863457050630639,2026-06-27T16:07:28.828724+00:00,2026-05-29T19:02:49Z,29.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160729,863457050640422,2026-06-27T16:07:29.411341+00:00,2026-06-09T04:03:26Z,19.0,9BM958154PB288635,EMBONOR,288635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160729,867698041072714,2026-06-27T16:07:29.988350+00:00,2026-06-08T17:59:00Z,19.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160730,863457051664249,2026-06-27T16:07:30.591631+00:00,2026-06-11T13:50:21Z,16.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160732,863457051709390,2026-06-27T16:07:32.032207+00:00,2026-06-11T20:00:55Z,16.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160732,863457050567633,2026-06-27T16:07:32.580816+00:00,2026-05-29T12:43:26Z,29.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160733,869671070576382,2026-06-27T16:07:33.195217+00:00,2026-06-07T06:02:11Z,20.0,3ALMG3DV3SDWE2761,100% EQUIPADOS,DWE2761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160733,867162026493049,2026-06-27T16:07:33.748645+00:00,2026-06-09T09:46:14Z,18.0,WDF944032JB992293,TRANSPORTES CAVALIERI (CM),LBTH79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160734,867162027953785,2026-06-27T16:07:34.418678+00:00,2026-06-02T14:28:54Z,25.0,W1T964231P0571305,BESALCO ARRIENDA,SDPP-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160735,863457050612934,2026-06-27T16:07:35.009541+00:00,2026-06-05T16:15:13Z,22.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160735,869671070586647,2026-06-27T16:07:35.632697+00:00,2026-06-09T14:07:04Z,18.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160736,867162027877794,2026-06-27T16:07:36.216322+00:00,2026-06-09T04:02:36Z,19.0,9BM958434NB242351,TRANSPORTES CAVALIERI (CM),RKHS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160736,863457051702296,2026-06-27T16:07:36.795892+00:00,2026-06-11T09:39:07Z,16.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160737,869671070585565,2026-06-27T16:07:37.368238+00:00,2026-06-03T21:26:19Z,24.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
