date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-02,AM,2026-03-02_154523,863457050645173,2026-03-02T15:45:23.226878+00:00,2026-01-31T22:37:37Z,30.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154523,869671070595697,2026-03-02T15:45:23.640097+00:00,2026-02-07T13:21:51Z,23.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154524,867162029313236,2026-03-02T15:45:24.089984+00:00,2026-02-03T11:27:33Z,27.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154524,865413057012089,2026-03-02T15:45:24.520045+00:00,2026-02-06T16:03:28Z,24.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154525,868589060172544,2026-03-02T15:45:25.057637+00:00,2026-02-11T23:49:13Z,19.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154525,863457050645835,2026-03-02T15:45:25.483444+00:00,2026-02-11T15:01:05Z,19.0,W1T963424P0636421,TRANSPORTES COIHUE (CM),SWGZ29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154526,869671070591589,2026-03-02T15:45:26.012134+00:00,2026-02-12T17:22:37Z,18.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154526,863457051062279,2026-03-02T15:45:26.427678+00:00,2026-02-07T21:12:25Z,23.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154527,869671070589245,2026-03-02T15:45:27.017372+00:00,2026-02-13T14:29:10Z,17.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154527,863457051668232,2026-03-02T15:45:27.452433+00:00,2026-02-04T05:16:41Z,26.0,9BM634074RB319271,TURBUS,SZZB77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154527,863457050648771,2026-03-02T15:45:27.974329+00:00,2026-02-08T14:49:08Z,22.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154528,869671070595358,2026-03-02T15:45:28.383021+00:00,2026-02-11T13:51:34Z,19.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154528,867162027840230,2026-03-02T15:45:28.916312+00:00,2026-02-15T14:17:13Z,15.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154529,869671070596992,2026-03-02T15:45:29.360128+00:00,2026-02-05T16:28:07Z,25.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154529,865413057011867,2026-03-02T15:45:29.942429+00:00,2026-02-12T09:35:34Z,18.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154530,869671070575699,2026-03-02T15:45:30.463174+00:00,2026-02-12T17:36:55Z,18.0,JL6BHG6A8TK000435,100% EQUIPADOS,K000435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154530,869671070576911,2026-03-02T15:45:30.973371+00:00,2026-02-04T15:41:55Z,26.0,3AKJHPDV1PSUD5445,SOTRASER S A,UD5445,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154531,867162029135456,2026-03-02T15:45:31.409576+00:00,2026-02-13T20:26:24Z,17.0,W1T964231P0589517,BESALCO MINERIA,SDCV.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154531,863457050975539,2026-03-02T15:45:31.885768+00:00,2026-02-10T12:38:47Z,20.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154532,869671070581911,2026-03-02T15:45:32.447274+00:00,2026-02-10T10:57:57Z,20.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154532,867162029481926,2026-03-02T15:45:32.985582+00:00,2026-02-03T09:35:50Z,27.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154533,869671070583685,2026-03-02T15:45:33.503396+00:00,2026-02-09T12:34:27Z,21.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154534,869671070585698,2026-03-02T15:45:34.024108+00:00,2026-02-09T15:57:51Z,21.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154534,869671070579402,2026-03-02T15:45:34.540652+00:00,2026-02-02T21:19:57Z,28.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154535,867162027900596,2026-03-02T15:45:35.045434+00:00,2026-02-03T14:44:13Z,27.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154535,869671070585433,2026-03-02T15:45:35.576402+00:00,2026-02-03T02:47:54Z,28.0,JL6AFC6A0SK005749,100% EQUIPADOS,K005749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154536,863457052205711,2026-03-02T15:45:36.157335+00:00,2026-02-09T16:02:55Z,21.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154536,869671072170291,2026-03-02T15:45:36.695695+00:00,2026-02-15T14:58:29Z,15.0,W1T963425SB401738,100% EQUIPADOS,B401738,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
