date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-04,AM,2026-04-04_153559,869671070585599,2026-04-04T15:35:59.224307+00:00,2026-03-17T12:50:48Z,18.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153559,869671070590805,2026-04-04T15:35:59.701085+00:00,2026-03-20T19:53:07Z,15.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153600,863457051691895,2026-04-04T15:36:00.141474+00:00,2026-03-06T03:32:32Z,30.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153600,863457051684346,2026-04-04T15:36:00.560995+00:00,2026-03-17T13:03:54Z,18.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153600,863457050603370,2026-04-04T15:36:00.991542+00:00,2026-03-15T13:43:58Z,20.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153601,869671070591134,2026-04-04T15:36:01.405475+00:00,2026-03-12T20:12:21Z,23.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153601,867162029134681,2026-04-04T15:36:01.841197+00:00,2026-03-17T14:36:55Z,18.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153602,869671070584808,2026-04-04T15:36:02.293899+00:00,2026-03-09T20:31:46Z,26.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153602,867162027193515,2026-04-04T15:36:02.708312+00:00,2026-03-18T19:49:51Z,17.0,WDB964016L0391402,CSI,LXVR66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153603,863457051751939,2026-04-04T15:36:03.148837+00:00,2026-03-14T20:48:58Z,21.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153603,869671070598725,2026-04-04T15:36:03.561298+00:00,2026-03-06T02:24:36Z,30.0,W1T963403S0799663,100% EQUIPADOS,0799663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
