date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-18,AM,2026-05-18_173047,867162027618651,2026-05-18T17:30:47.726028+00:00,2026-05-02T14:30:36Z,16.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173048,863457051731949,2026-05-18T17:30:48.492046+00:00,2026-04-23T18:57:33Z,25.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173049,867162027190800,2026-05-18T17:30:49.191091+00:00,2026-04-20T17:28:11Z,28.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173049,863457051696852,2026-05-18T17:30:49.952135+00:00,2026-04-22T21:59:01Z,26.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173050,863238070320413,2026-05-18T17:30:50.782375+00:00,2026-04-29T04:59:16Z,20.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173051,863457052203724,2026-05-18T17:30:51.584989+00:00,2026-04-21T23:04:11Z,27.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173052,863457050263134,2026-05-18T17:30:52.455073+00:00,2026-04-24T08:42:38Z,24.0,MEC2047R2NP111760,IMOPAC,SBLF91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173053,867162026806851,2026-05-18T17:30:53.248476+00:00,2026-04-22T18:41:03Z,26.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173054,869671070591951,2026-05-18T17:30:54.898858+00:00,2026-05-01T07:19:27Z,17.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173055,869671070598311,2026-05-18T17:30:55.671667+00:00,2026-04-20T16:30:33Z,28.0,LVBJ6U4A6ST500603,SOTRASER S A,TTRK63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173056,863238070325776,2026-05-18T17:30:56.560854+00:00,2026-04-18T07:45:34Z,30.0,JL6CLH6A9TK000470,100% EQUIPADOS,TK000470,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173057,869671070576598,2026-05-18T17:30:57.357588+00:00,2026-04-23T15:20:20Z,25.0,JL6CJH6A4RK003663,100% EQUIPADOS,003663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
