date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-22,AM,2026-02-22_152911,863457051702320,2026-02-22T15:29:11.379027+00:00,2026-02-06T22:42:33Z,16.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152911,869671070596943,2026-02-22T15:29:11.852573+00:00,2026-02-01T17:39:22Z,21.0,JL6CLH6A9SK006381,100% EQUIPADOS,K006381,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152912,863457050229945,2026-02-22T15:29:12.252740+00:00,2026-02-04T14:44:24Z,18.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152912,867162027187350,2026-02-22T15:29:12.643719+00:00,2026-01-24T13:01:38Z,29.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152913,868589060411504,2026-02-22T15:29:13.046437+00:00,2026-02-02T15:13:36Z,20.0,9BM958174SB370987,STOCK,370987,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152913,867162027954007,2026-02-22T15:29:13.436088+00:00,2026-01-31T00:00:17Z,23.0,3AKJHPDV1PSNL7333,TRANSPORTES VERASAY SPA,SWBT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152913,863457050629151,2026-02-22T15:29:13.829185+00:00,2026-02-03T10:21:02Z,19.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152914,863457050601119,2026-02-22T15:29:14.224771+00:00,2026-01-27T22:37:50Z,26.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152914,869671070597693,2026-02-22T15:29:14.626052+00:00,2026-01-27T12:47:33Z,26.0,W1T964231S0787377,STOCK,0787377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152915,863457051064085,2026-02-22T15:29:15.009975+00:00,2026-01-27T04:14:28Z,26.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152915,869671072165093,2026-02-22T15:29:15.406141+00:00,2026-02-03T20:01:43Z,19.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152915,867162029313236,2026-02-22T15:29:15.798102+00:00,2026-02-03T11:27:33Z,19.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152916,863457052209119,2026-02-22T15:29:16.186787+00:00,2026-02-01T18:05:41Z,21.0,W1T964231R0722000,GRUPO MPM,TGGG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152916,863457051686366,2026-02-22T15:29:16.576284+00:00,2026-02-06T13:31:35Z,16.0,W1T963403P0646782,TRANSPORTISTAS CALICHE,646782,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152916,869671070593403,2026-02-22T15:29:16.962550+00:00,2026-02-05T06:06:50Z,17.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152917,869671070585680,2026-02-22T15:29:17.358273+00:00,2026-01-25T10:02:18Z,28.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152917,869671070584055,2026-02-22T15:29:17.743838+00:00,2026-01-26T05:01:40Z,27.0,JL6BHG6A3TK000522,100% EQUIPADOS,K000522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152918,863457050228376,2026-02-22T15:29:18.134543+00:00,2026-02-03T13:18:11Z,19.0,W1T964026P0638612,GRUPO MPM,SWVG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152918,869671070574700,2026-02-22T15:29:18.522560+00:00,2026-01-23T12:58:24Z,30.0,9BM958260SB364861,100% EQUIPADOS,B364861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152918,865413053142542,2026-02-22T15:29:18.916569+00:00,2026-01-27T15:34:30Z,26.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152919,869671072171752,2026-02-22T15:29:19.303740+00:00,2026-01-23T17:28:58Z,30.0,W1T964231T0835233,INCOLUR (CM),VLZX25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152919,863457051077632,2026-02-22T15:29:19.692779+00:00,2026-01-27T19:39:27Z,26.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152920,869671070594286,2026-02-22T15:29:20.150022+00:00,2026-01-30T20:17:32Z,23.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152920,863457051062279,2026-02-22T15:29:20.674435+00:00,2026-02-07T21:12:25Z,15.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152921,869671072172107,2026-02-22T15:29:21.086227+00:00,2026-02-06T09:18:18Z,16.0,JL6BGG6A4TK000564,100% EQUIPADOS,TK000564,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152921,869671070579477,2026-02-22T15:29:21.478498+00:00,2026-02-02T21:04:05Z,20.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152921,868589060410670,2026-02-22T15:29:21.881816+00:00,2026-01-26T18:30:20Z,27.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152922,869671072163858,2026-02-22T15:29:22.272762+00:00,2026-02-02T13:57:11Z,20.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152922,868589060174003,2026-02-22T15:29:22.678170+00:00,2026-01-31T01:03:14Z,23.0,W1T964016L0426114,CSI,PHLF95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152923,867162027944107,2026-02-22T15:29:23.064279+00:00,2026-01-23T15:34:26Z,30.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152923,869671072163734,2026-02-22T15:29:23.470664+00:00,2026-01-29T15:36:37Z,24.0,9BM634013RB344350,COFLONORTE,SSR773,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152923,869671072165556,2026-02-22T15:29:23.861428+00:00,2026-01-27T16:51:02Z,26.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152924,869671072166257,2026-02-22T15:29:24.248880+00:00,2026-02-02T18:24:45Z,20.0,W1T963414TB440696,AGENCIAS UNIVERSALES S A,VRFD19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152924,863457052208376,2026-02-22T15:29:24.649406+00:00,2026-01-28T16:09:14Z,25.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152925,863457052208830,2026-02-22T15:29:25.036414+00:00,2026-02-07T00:54:16Z,16.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152925,863457052205414,2026-02-22T15:29:25.430574+00:00,2026-01-25T17:22:34Z,28.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152925,863457052209713,2026-02-22T15:29:25.820744+00:00,2026-01-27T03:14:03Z,27.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152926,869671070581531,2026-02-22T15:29:26.214873+00:00,2026-02-06T20:26:54Z,16.0,9BM958164SB395589,INGENIERIA ELECTRICA TEMUCO LIMITADA,B395589,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
