date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-15,AM,2026-04-15_160741,869671070583511,2026-04-15T16:07:41.334439+00:00,2026-03-16T13:03:03Z,30.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160741,863457050245552,2026-04-15T16:07:41.954999+00:00,2026-03-18T11:37:08Z,28.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160742,863457051757647,2026-04-15T16:07:42.570751+00:00,2026-03-30T17:36:04Z,16.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160743,867162025013301,2026-04-15T16:07:43.218991+00:00,2026-03-31T08:08:51Z,15.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160743,867162027879626,2026-04-15T16:07:43.846972+00:00,2026-03-30T20:50:30Z,16.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160744,869671070591910,2026-04-15T16:07:44.475223+00:00,2026-03-21T17:12:40Z,25.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160745,869671070575657,2026-04-15T16:07:45.159033+00:00,2026-03-23T18:27:39Z,23.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160745,869671070588270,2026-04-15T16:07:45.788500+00:00,2026-03-29T10:48:37Z,17.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160746,869671072172404,2026-04-15T16:07:46.408600+00:00,2026-03-20T03:55:30Z,27.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160747,867162029850617,2026-04-15T16:07:47.033024+00:00,2026-03-26T18:46:38Z,20.0,W1T964016N0534413,CSI,RJDR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
