date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-03,AM,2026-04-03_154101,863457051699674,2026-04-03T15:41:01.974998+00:00,2026-03-18T11:52:22Z,16.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154102,863457050223724,2026-04-03T15:41:02.389259+00:00,2026-03-06T17:46:00Z,28.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154102,863457051702320,2026-04-03T15:41:02.828662+00:00,2026-03-15T10:05:15Z,19.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154103,867162027894823,2026-04-03T15:41:03.237171+00:00,2026-03-05T03:51:29Z,29.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154103,867162029386091,2026-04-03T15:41:03.647250+00:00,2026-03-18T01:35:12Z,17.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154104,867162027193515,2026-04-03T15:41:04.081693+00:00,2026-03-18T19:49:51Z,16.0,WDB964016L0391402,CSI,LXVR66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154104,867162029146495,2026-04-03T15:41:04.495647+00:00,2026-03-17T15:08:08Z,17.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154104,867162027884345,2026-04-03T15:41:04.923277+00:00,2026-03-05T20:19:49Z,29.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154105,869671072166687,2026-04-03T15:41:05.336293+00:00,2026-03-16T20:34:57Z,18.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154105,863457051059762,2026-04-03T15:41:05.798968+00:00,2026-03-05T18:19:09Z,29.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154106,863457050648300,2026-04-03T15:41:06.227746+00:00,2026-03-17T20:23:38Z,17.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154106,863457051691895,2026-04-03T15:41:06.674455+00:00,2026-03-06T03:32:32Z,29.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154107,863457051694006,2026-04-03T15:41:07.096529+00:00,2026-03-05T12:03:11Z,29.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154107,867162029853801,2026-04-03T15:41:07.503842+00:00,2026-03-04T12:25:17Z,30.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154107,863457050603370,2026-04-03T15:41:07.910975+00:00,2026-03-15T13:43:58Z,19.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154108,867162026786467,2026-04-03T15:41:08.322652+00:00,2026-03-18T02:15:55Z,17.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154108,863238070327731,2026-04-03T15:41:08.781728+00:00,2026-03-13T18:20:26Z,21.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154109,863238070328234,2026-04-03T15:41:09.187871+00:00,2026-03-19T18:27:43Z,15.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
