date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-04,AM,2026-06-04_174647,867162029781630,2026-06-04T17:46:47.757316+00:00,2026-05-17T12:52:00Z,18.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174648,869671070587322,2026-06-04T17:46:48.473192+00:00,2026-05-14T19:18:22Z,21.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174649,867162029482767,2026-06-04T17:46:49.365865+00:00,2026-05-20T21:42:14Z,15.0,W1T963424R0687648,TRANSPORTES PARRA E HIJOS,TLYW68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174650,863457050643186,2026-06-04T17:46:50.331823+00:00,2026-05-08T23:00:24Z,27.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174651,867162029138658,2026-06-04T17:46:51.180957+00:00,2026-05-19T00:04:47Z,17.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174651,867162026803940,2026-06-04T17:46:51.890683+00:00,2026-05-14T00:52:03Z,22.0,3AKJHPDV0LSME9024,TERRA NORTE SPA (CM),PHDP66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174652,868589060667147,2026-06-04T17:46:52.584091+00:00,2026-05-19T04:59:15Z,17.0,W1T964016T0825559,TREKRENTAL,TZDH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174653,867162027945955,2026-06-04T17:46:53.191808+00:00,2026-05-19T02:55:01Z,17.0,W1T963424N0532596,TRANSPORTES HERNAN VALDES,RHLH13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174653,867162029854080,2026-06-04T17:46:53.765602+00:00,2026-05-19T02:57:47Z,17.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174654,863457050236379,2026-06-04T17:46:54.538541+00:00,2026-05-19T00:13:13Z,17.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174655,863457050634813,2026-06-04T17:46:55.319418+00:00,2026-05-20T19:44:26Z,15.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
