date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-12,PM,2026-02-12_200214,869671072165515,2026-02-12T20:02:14.845169+00:00,2026-01-18T11:20:25Z,25.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200215,863457050620911,2026-02-12T20:02:15.216195+00:00,2026-01-26T20:14:24Z,17.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200215,868589060410670,2026-02-12T20:02:15.566586+00:00,2026-01-26T18:30:20Z,17.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200216,863238070325727,2026-02-12T20:02:16.059982+00:00,2026-01-24T16:09:57Z,19.0,W1T964016T0833696,100% EQUIPADOS,0833696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200216,867162029138906,2026-02-12T20:02:16.471070+00:00,2026-01-14T12:54:59Z,29.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200216,867162025942970,2026-02-12T20:02:16.948559+00:00,2026-01-28T21:00:13Z,15.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200217,863457050634813,2026-02-12T20:02:17.319488+00:00,2026-01-24T18:26:53Z,19.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200217,863457050651908,2026-02-12T20:02:17.682029+00:00,2026-01-28T19:45:08Z,15.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200218,869671070591886,2026-02-12T20:02:18.049694+00:00,2026-01-24T21:56:07Z,19.0,W1T964231S0790222,GRUPO MPM,0790222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200218,869671070586431,2026-02-12T20:02:18.433517+00:00,2026-01-14T17:55:42Z,29.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200218,863457051069290,2026-02-12T20:02:18.915750+00:00,2026-01-16T15:28:51Z,27.0,W1T964231P0650009,KOMATSU (CM),SVZJ80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200219,863457051713244,2026-02-12T20:02:19.417043+00:00,2026-01-20T15:35:18Z,23.0,MEC0574P0PP056547,DIVEMOTOR COLOMBIA,LLR105,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200219,863457050620754,2026-02-12T20:02:19.777271+00:00,2026-01-21T20:15:04Z,22.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200220,867162027881044,2026-02-12T20:02:20.177114+00:00,2026-01-22T15:14:05Z,21.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200220,863457052209713,2026-02-12T20:02:20.586563+00:00,2026-01-27T03:14:03Z,17.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200221,865413056248759,2026-02-12T20:02:21.012695+00:00,2026-01-13T11:36:35Z,30.0,JL6AFC6A5SK001387,STOCK,K001387,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200221,867162029775020,2026-02-12T20:02:21.462944+00:00,2026-01-15T22:17:07Z,28.0,W1T964216N0530018,RAICO,RPZS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200221,865413056961286,2026-02-12T20:02:21.921335+00:00,2026-01-26T18:41:37Z,17.0,9BM958260SB378701,100% EQUIPADOS,B378701,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200222,869671070594922,2026-02-12T20:02:22.278804+00:00,2026-01-13T19:27:11Z,30.0,W1T964231S0796298,100% EQUIPADOS,0796298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200222,869671070589815,2026-02-12T20:02:22.674709+00:00,2026-01-21T16:13:37Z,22.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200223,869671070591241,2026-02-12T20:02:23.040464+00:00,2026-01-21T13:18:43Z,22.0,9BM634016RB352550,STOCK CHILE - BUSES & VANS,B352550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200223,869671070582125,2026-02-12T20:02:23.528584+00:00,2026-01-27T19:26:13Z,16.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200223,869671070575467,2026-02-12T20:02:23.977663+00:00,2026-01-26T13:17:47Z,17.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200224,869671070574965,2026-02-12T20:02:24.486556+00:00,2026-01-15T10:56:07Z,28.0,9BM958154SB371238,100% EQUIPADOS,B371238,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200224,867162029853801,2026-02-12T20:02:24.967887+00:00,2026-01-21T13:07:35Z,22.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200225,863457051760773,2026-02-12T20:02:25.469011+00:00,2026-01-26T23:38:58Z,17.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200225,869671070586829,2026-02-12T20:02:25.996547+00:00,2026-01-22T13:07:05Z,21.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200226,863238070319431,2026-02-12T20:02:26.467692+00:00,2026-01-27T14:31:30Z,16.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200226,863238070327053,2026-02-12T20:02:26.956782+00:00,2026-01-27T12:41:03Z,16.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200227,863238070319720,2026-02-12T20:02:27.445024+00:00,2026-01-18T05:11:06Z,26.0,W1T963425M0432584,GRUPO COTAL (CM),PDCB84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200227,869671072166687,2026-02-12T20:02:27.904492+00:00,2026-01-22T18:04:34Z,21.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200228,863457051077632,2026-02-12T20:02:28.396105+00:00,2026-01-27T19:39:27Z,16.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200228,869671070589252,2026-02-12T20:02:28.917629+00:00,2026-01-20T12:33:59Z,23.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200229,863457051699674,2026-02-12T20:02:29.397545+00:00,2026-01-27T15:58:27Z,16.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200229,869671070595614,2026-02-12T20:02:29.824206+00:00,2026-01-28T14:18:37Z,15.0,W1V907645SP778522,SERVICIOS SAN CRISTOBAL SPA,P778522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200230,869671070593015,2026-02-12T20:02:30.333266+00:00,2026-01-27T14:21:46Z,16.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200230,865413056249864,2026-02-12T20:02:30.797079+00:00,2026-01-16T19:25:47Z,27.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200231,863457050601119,2026-02-12T20:02:31.260875+00:00,2026-01-27T22:37:50Z,16.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200231,863457050610490,2026-02-12T20:02:31.770714+00:00,2026-01-25T16:06:14Z,18.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200232,869671072166455,2026-02-12T20:02:32.239014+00:00,2026-01-27T12:41:37Z,16.0,JL6BHG6AXTK000436,100% EQUIPADOS,TK000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200232,867162027611425,2026-02-12T20:02:32.746714+00:00,2026-01-28T13:32:38Z,15.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200233,869671072166091,2026-02-12T20:02:33.239418+00:00,2026-01-26T03:45:41Z,18.0,JL6CJH6A8TK000577,100% EQUIPADOS,TK000577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
