date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-16,AM,2026-05-16_160004,869671070576598,2026-05-16T16:00:04.128156+00:00,2026-04-23T15:20:20Z,23.0,JL6CJH6A4RK003663,100% EQUIPADOS,003663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160004,869671070590441,2026-05-16T16:00:04.878075+00:00,2026-04-18T09:32:17Z,28.0,JL6BHG6A3SK000261,OPERACIONES [BK],K000261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160005,863457051049433,2026-05-16T16:00:05.638657+00:00,2026-04-20T09:48:38Z,26.0,W1T964231P0599067,RD RENTAL,SHSW55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160006,869671070581911,2026-05-16T16:00:06.282406+00:00,2026-04-21T18:54:45Z,25.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160006,869671070586647,2026-05-16T16:00:06.925059+00:00,2026-04-30T00:20:55Z,17.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160007,863457051667689,2026-05-16T16:00:07.716797+00:00,2026-04-23T19:11:24Z,23.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160008,863457051762019,2026-05-16T16:00:08.461586+00:00,2026-04-21T19:55:05Z,25.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160009,865413056249864,2026-05-16T16:00:09.539655+00:00,2026-04-29T18:55:04Z,17.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160010,869671070587736,2026-05-16T16:00:10.361020+00:00,2026-04-23T17:48:45Z,23.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160011,869671072171307,2026-05-16T16:00:11.064299+00:00,2026-04-17T19:39:13Z,29.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160011,863457051683702,2026-05-16T16:00:11.849497+00:00,2026-04-19T01:07:55Z,28.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160012,869671070580806,2026-05-16T16:00:12.556752+00:00,2026-04-17T19:42:43Z,29.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160013,867162027190800,2026-05-16T16:00:13.366011+00:00,2026-04-20T17:28:11Z,26.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160014,869671070584352,2026-05-16T16:00:14.038859+00:00,2026-04-22T17:48:46Z,24.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160014,863457052212816,2026-05-16T16:00:14.714395+00:00,2026-04-27T08:44:38Z,19.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160015,863457051761045,2026-05-16T16:00:15.371253+00:00,2026-04-26T09:33:56Z,20.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160016,867162027630896,2026-05-16T16:00:16.003985+00:00,2026-04-27T17:08:28Z,19.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160016,863238070321346,2026-05-16T16:00:16.671151+00:00,2026-04-28T12:38:22Z,18.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160017,863238070320413,2026-05-16T16:00:17.312466+00:00,2026-04-29T04:59:16Z,17.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
