date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-17,AM,2026-04-17_160301,863457050627635,2026-04-17T16:03:01.630261+00:00,2026-04-02T15:18:44Z,15.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160302,867162029345311,2026-04-17T16:03:02.232190+00:00,2026-03-18T15:34:50Z,30.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160302,867162029337284,2026-04-17T16:03:02.809572+00:00,2026-03-31T16:26:24Z,17.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160303,863457052208012,2026-04-17T16:03:03.480061+00:00,2026-03-24T08:19:02Z,24.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160304,863457052212022,2026-04-17T16:03:04.180152+00:00,2026-04-02T12:43:33Z,15.0,3ALHCYCYXRDUX3648,IP ARRIENDO MAQUINARIAS,UX3648,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160304,869671070578586,2026-04-17T16:03:04.770088+00:00,2026-04-02T15:30:00Z,15.0,9BM958264RB350019,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TTPG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160305,863457052142666,2026-04-17T16:03:05.366039+00:00,2026-04-02T16:59:43Z,15.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160305,867162029329216,2026-04-17T16:03:05.903327+00:00,2026-03-30T19:46:43Z,18.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160306,869671070589161,2026-04-17T16:03:06.444489+00:00,2026-03-27T19:32:02Z,21.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160307,867162026488627,2026-04-17T16:03:07.078568+00:00,2026-03-30T17:37:35Z,18.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160307,869671070584204,2026-04-17T16:03:07.602074+00:00,2026-03-26T08:44:22Z,22.0,LVBJ6U4A9ST500613,STOCK,T500613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160308,863457051757464,2026-04-17T16:03:08.078855+00:00,2026-04-02T18:08:12Z,15.0,W1T964231PB292039,GESTION VIAL,292039,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160308,869671070584865,2026-04-17T16:03:08.741616+00:00,2026-03-30T18:35:52Z,18.0,W1T964231S0809501,100% EQUIPADOS,0809501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160309,868589060393991,2026-04-17T16:03:09.398181+00:00,2026-03-21T16:53:41Z,27.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160309,863457051680807,2026-04-17T16:03:09.900302+00:00,2026-03-23T18:03:31Z,25.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160310,869671070576218,2026-04-17T16:03:10.433101+00:00,2026-03-31T19:04:39Z,17.0,JL6AFE6A0SK005715,100% EQUIPADOS,K005715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160311,869671070575202,2026-04-17T16:03:11.059149+00:00,2026-04-01T12:52:27Z,16.0,JL6AKE6A5SK005737,100% EQUIPADOS,SK005737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160311,867162029811049,2026-04-17T16:03:11.581724+00:00,2026-03-23T13:46:04Z,25.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160312,869671070590532,2026-04-17T16:03:12.263727+00:00,2026-03-21T21:35:24Z,27.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160312,869671070598188,2026-04-17T16:03:12.848589+00:00,2026-03-28T13:12:39Z,20.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160313,863457050620754,2026-04-17T16:03:13.487289+00:00,2026-03-23T03:30:31Z,26.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160314,869671070589310,2026-04-17T16:03:14.001525+00:00,2026-03-26T16:49:04Z,22.0,9BM958154RB350422,STOCK,B350422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160314,868589060390690,2026-04-17T16:03:14.652412+00:00,2026-03-31T23:09:40Z,17.0,WJMJ4CTD2PC481996,GERENCIA IVECO,TRLB-39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
