date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-19,AM,2026-03-19_155737,863457050629698,2026-03-19T15:57:37.131435+00:00,2026-03-02T08:34:13Z,17.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155737,868589060355784,2026-03-19T15:57:37.656020+00:00,2026-02-25T21:31:14Z,22.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155738,863457052206560,2026-03-19T15:57:38.194781+00:00,2026-02-24T09:11:14Z,23.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155738,867162027886621,2026-03-19T15:57:38.703467+00:00,2026-02-23T18:00:43Z,24.0,W1T963424N0548854,MARCO SALGADO (CM),RRKD26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155739,869671070593577,2026-03-19T15:57:39.222264+00:00,2026-03-04T17:11:36Z,15.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155739,863238070324506,2026-03-19T15:57:39.732856+00:00,2026-03-03T21:40:57Z,16.0,W1T963425SB400449,100% EQUIPADOS,B400449,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155740,869671070585466,2026-03-19T15:57:40.281718+00:00,2026-02-21T13:58:35Z,26.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155740,869671072169780,2026-03-19T15:57:40.816017+00:00,2026-03-03T19:30:46Z,16.0,W1T963424P0601634,TRANSPORTES COIHUE (CM),SWGZ55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155741,863457051709903,2026-03-19T15:57:41.334166+00:00,2026-02-21T08:32:12Z,26.0,W1T964231R0707915,TREKRENTAL,TDZH-28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155741,869671072167297,2026-03-19T15:57:41.834048+00:00,2026-02-20T18:44:06Z,27.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155742,867162027195601,2026-03-19T15:57:42.370403+00:00,2026-02-19T21:16:24Z,28.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155742,863457050620622,2026-03-19T15:57:42.935346+00:00,2026-03-04T17:59:54Z,15.0,LSFAM1208PA055384,GERENCIA ELECTROMOVILIDAD,055384,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155743,863457051693750,2026-03-19T15:57:43.481662+00:00,2026-03-04T15:09:03Z,15.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155744,869671070588239,2026-03-19T15:57:44.022076+00:00,2026-03-04T18:51:01Z,15.0,W1T963403S0800460,100% EQUIPADOS,0800460,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155744,869671070590102,2026-03-19T15:57:44.551287+00:00,2026-02-27T12:37:54Z,20.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155745,867162027179506,2026-03-19T15:57:45.079162+00:00,2026-02-19T13:00:12Z,28.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155745,869671070585938,2026-03-19T15:57:45.636794+00:00,2026-02-26T21:34:07Z,21.0,W1T964230S0811705,100% EQUIPADOS,0811705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155746,863238070327343,2026-03-19T15:57:46.161519+00:00,2026-02-20T14:53:54Z,27.0,W1T964231S0811367,STOCK,0811367,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
