date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-07,AM,2026-03-07_152739,869671072171570,2026-03-07T15:27:39.076214+00:00,2026-02-09T16:04:13Z,26.0,9BM958264SB402396,100% EQUIPADOS,B402396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152739,869671070585086,2026-03-07T15:27:39.520749+00:00,2026-02-17T21:21:57Z,18.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152740,867162027195601,2026-03-07T15:27:40.185287+00:00,2026-02-19T21:16:24Z,16.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152740,869671072171232,2026-03-07T15:27:40.727380+00:00,2026-02-07T16:41:35Z,28.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152741,863457051718292,2026-03-07T15:27:41.288258+00:00,2026-02-16T15:45:22Z,19.0,W1T964231R0679852,GRUPO MPM,TBXD48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152741,869671070581499,2026-03-07T15:27:41.846600+00:00,2026-02-20T15:41:51Z,15.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152742,869671070587009,2026-03-07T15:27:42.268336+00:00,2026-02-20T15:24:32Z,15.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152742,863238070319100,2026-03-07T15:27:42.692372+00:00,2026-02-08T06:20:37Z,27.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152743,865413056252199,2026-03-07T15:27:43.154612+00:00,2026-02-17T09:13:42Z,18.0,3ALHG3DV5RDVJ7020,STOCK,VJ7020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152743,863457050653706,2026-03-07T15:27:43.558493+00:00,2026-02-20T19:33:00Z,15.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
