date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-19,AM,2026-09-19_175023,868589060257907,2026-09-19T17:50:23.149992+00:00,2026-08-22T14:23:53Z,28.0,9BM634016RB331101,VIGGO (CM),TJJP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175023,863457050627635,2026-09-19T17:50:23.768686+00:00,2026-08-27T15:46:17Z,23.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175024,863457050970720,2026-09-19T17:50:24.382623+00:00,2026-08-30T05:25:03Z,21.0,9BM958154PB296955,GRUPO KDM - DEMARCO,296955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175025,863457050640307,2026-09-19T17:50:25.009967+00:00,2026-08-25T17:20:50Z,25.0,W1T964231P0627131,BESALCO MINERIA,627131,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175025,868589060246413,2026-09-19T17:50:25.621817+00:00,2026-09-01T11:30:49Z,18.0,W1T964231N0538201,GRUPO COMISOL,RPKX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175026,865413057012253,2026-09-19T17:50:26.236343+00:00,2026-08-26T16:06:39Z,24.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175026,868589060162982,2026-09-19T17:50:26.899350+00:00,2026-08-24T21:27:30Z,26.0,9BM958264SB365175,RUTH ESTER CASTILLO ARREDONDO,365175,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175027,863457051713194,2026-09-19T17:50:27.563853+00:00,2026-08-21T20:18:24Z,29.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175028,863457050592458,2026-09-19T17:50:28.180185+00:00,2026-08-27T14:06:47Z,23.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175028,863457050613817,2026-09-19T17:50:28.816159+00:00,2026-08-26T20:59:40Z,24.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175029,863457052209200,2026-09-19T17:50:29.428701+00:00,2026-09-02T14:16:56Z,17.0,1FUJG3DV4RHVD7450,DIVEMOTOR COLOMBIA,NOY169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175030,863457051688909,2026-09-19T17:50:30.059896+00:00,2026-09-03T21:10:57Z,16.0,W1T964231R0677517,GRUPO MPM,TBYZ96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175030,869671070577562,2026-09-19T17:50:30.705118+00:00,2026-09-02T03:38:29Z,18.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175031,867162029802626,2026-09-19T17:50:31.330136+00:00,2026-08-31T20:58:48Z,19.0,W1T964416N0545242,VILICIC,RPHW 36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175031,869671070574403,2026-09-19T17:50:31.949167+00:00,2026-08-21T14:43:15Z,29.0,JL6BHG6A9SK000264,100% EQUIPADOS,K000264,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175032,869671070595226,2026-09-19T17:50:32.568326+00:00,2026-08-21T16:41:38Z,29.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175033,863457052204573,2026-09-19T17:50:33.184069+00:00,2026-09-04T22:19:32Z,15.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175033,863457051681888,2026-09-19T17:50:33.803954+00:00,2026-08-20T20:11:11Z,30.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175034,867162029805850,2026-09-19T17:50:34.420319+00:00,2026-08-30T18:00:11Z,20.0,3AKJHPDV0NSMY9918,TERRA NORTE SPA (CM),PXZW20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175035,869671070590714,2026-09-19T17:50:35.038664+00:00,2026-08-27T19:16:53Z,23.0,JL6CLH6A1RK005753,100% EQUIPADOS,TYZB39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175035,863457050653391,2026-09-19T17:50:35.646979+00:00,2026-08-31T20:07:21Z,19.0,W1T964231P0604958,IMOPAC,SBLF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175036,867162029133295,2026-09-19T17:50:36.264697+00:00,2026-08-28T17:19:55Z,22.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175036,869671070589179,2026-09-19T17:50:36.887210+00:00,2026-08-25T22:14:09Z,25.0,3ALHCYCY2SDWG0142,100% EQUIPADOS,DWG0142,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175037,869671070595432,2026-09-19T17:50:37.499674+00:00,2026-09-03T17:00:31Z,16.0,W1T963425SB382958,100% EQUIPADOS,B382958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175038,869671070583271,2026-09-19T17:50:38.139837+00:00,2026-08-24T21:01:08Z,26.0,JL6CJH6AXSK006914,100% EQUIPADOS,K006914,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175038,867162027944107,2026-09-19T17:50:38.753752+00:00,2026-09-02T16:22:48Z,17.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175039,863457051060711,2026-09-19T17:50:39.377277+00:00,2026-09-03T12:58:05Z,16.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175040,867162029361805,2026-09-19T17:50:40.014665+00:00,2026-08-30T05:04:17Z,21.0,9BM634011LB165483,YANGUAS,LPCT30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175040,863457051699567,2026-09-19T17:50:40.636726+00:00,2026-08-29T01:39:46Z,22.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175041,867162029794112,2026-09-19T17:50:41.256920+00:00,2026-09-02T20:48:02Z,17.0,W1T964414N0492603,SACYR (CM),RCFP25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175041,869671070585748,2026-09-19T17:50:41.892077+00:00,2026-08-24T05:28:01Z,27.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175042,869671070588478,2026-09-19T17:50:42.525868+00:00,2026-09-01T05:30:33Z,19.0,JL6AKE6A0SK000350,STOCK,000350,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175043,869671072171547,2026-09-19T17:50:43.153735+00:00,2026-08-21T16:37:06Z,29.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
