date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-20,AM,2026-03-20_154636,869671070595721,2026-03-20T15:46:36.002129+00:00,2026-03-05T11:31:46Z,15.0,W1T963424SB386492,SOTRASER S A,B386492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154636,867162025936154,2026-03-20T15:46:36.513559+00:00,2026-02-26T17:47:00Z,22.0,3AKJGHDV6KDKK2601,TSL CHILE (CM),KVXJ17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154637,869671070577133,2026-03-20T15:46:37.119908+00:00,2026-03-03T22:15:07Z,17.0,W1T963424SB400269,ROBINSON ALEXIS MOYANO DONOSO,B400269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154637,869671070589526,2026-03-20T15:46:37.725143+00:00,2026-02-18T17:56:02Z,30.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154638,863457051756839,2026-03-20T15:46:38.300396+00:00,2026-03-05T22:52:59Z,15.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154638,869671070575541,2026-03-20T15:46:38.824803+00:00,2026-03-02T15:06:54Z,18.0,9BM634016SB361521,FLOTA HUALPEN LTDA,B361521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154639,869671070593676,2026-03-20T15:46:39.348452+00:00,2026-02-27T12:36:26Z,21.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154639,863457050625183,2026-03-20T15:46:39.931447+00:00,2026-03-03T23:39:02Z,17.0,W1T963424P0590302,STOCK,590302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154640,867162027179506,2026-03-20T15:46:40.536430+00:00,2026-02-19T13:00:12Z,29.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154641,863457051681888,2026-03-20T15:46:41.125687+00:00,2026-02-25T20:27:10Z,23.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154641,863457051712881,2026-03-20T15:46:41.619389+00:00,2026-02-25T21:22:53Z,23.0,LSKG57C15PA821090,FLOTA HUALPEN LIMITADA,821090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154642,863457050060035,2026-03-20T15:46:42.112773+00:00,2026-02-25T14:41:18Z,23.0,W1T964231N0539514,TREKRENTAL,RJTV-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154642,869671070592819,2026-03-20T15:46:42.640744+00:00,2026-02-26T14:15:10Z,22.0,9BM958444SB369790,CLIENTE UNISAL TELEMETRÍA,AAUV 026,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154643,867162027190131,2026-03-20T15:46:43.263666+00:00,2026-03-05T02:47:33Z,16.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154643,863457050645710,2026-03-20T15:46:43.791727+00:00,2026-02-24T15:40:25Z,24.0,W1T964231P0604607,MAQ RENT,SKPD28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154644,863457051756730,2026-03-20T15:46:44.326041+00:00,2026-03-05T12:31:18Z,15.0,W1NFB1KBXPA843855,[RRHH] SERVICIOS GENERALES,SWYS89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
