date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-31,AM,2026-03-31_160728,863457052208996,2026-03-31T16:07:28.887727+00:00,2026-03-06T13:20:13Z,25.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160729,867162027944016,2026-03-31T16:07:29.342695+00:00,2026-03-09T23:47:42Z,22.0,W1T964231P0577036,TREKRENTAL,SFYV-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160729,863457050626488,2026-03-31T16:07:29.858482+00:00,2026-03-13T17:14:22Z,18.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160730,869671070585664,2026-03-31T16:07:30.370467+00:00,2026-03-16T16:50:00Z,15.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160730,863457050624061,2026-03-31T16:07:30.960612+00:00,2026-03-12T01:44:04Z,20.0,3AKJHPDV4PSNJ2992,GRUPO MPM,SHRD30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160731,869671070583057,2026-03-31T16:07:31.960349+00:00,2026-03-11T06:30:57Z,20.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160732,869671070586829,2026-03-31T16:07:32.557003+00:00,2026-03-02T14:27:22Z,29.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160733,863457051745402,2026-03-31T16:07:33.090434+00:00,2026-03-05T11:46:21Z,26.0,9BM958154PB297830,STOCK,297830,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160733,867162027938356,2026-03-31T16:07:33.661412+00:00,2026-03-05T02:36:20Z,27.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160734,863457050259553,2026-03-31T16:07:34.174132+00:00,2026-03-03T16:54:08Z,28.0,W1T963424P0596439,TRANSPORTES COIHUE (CM),SWGY18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160734,863457051751590,2026-03-31T16:07:34.685902+00:00,2026-03-11T15:34:05Z,20.0,W1T964231R0707547,TREKRENTAL,TCFL-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160735,869671072164773,2026-03-31T16:07:35.244005+00:00,2026-03-15T09:18:29Z,16.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160735,869671070578644,2026-03-31T16:07:35.803043+00:00,2026-03-16T20:54:00Z,15.0,W1T964231T0831047,100% EQUIPADOS,0831047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160736,863457051080982,2026-03-31T16:07:36.323250+00:00,2026-03-09T18:56:51Z,22.0,W1T964230R0672817,TECNOLOGIA EN TRANSPORTE DE MINERALES S.A,TCCC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160736,863457052178082,2026-03-31T16:07:36.872637+00:00,2026-03-08T16:36:34Z,23.0,9BM634016RB331095,VIGGO (CM),6281,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160737,867162025946617,2026-03-31T16:07:37.386707+00:00,2026-03-11T21:10:22Z,20.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160737,869671070595721,2026-03-31T16:07:37.869982+00:00,2026-03-05T11:31:46Z,26.0,W1T963424SB386492,SOTRASER S A,B386492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160738,869671070577802,2026-03-31T16:07:38.405978+00:00,2026-03-13T21:19:24Z,18.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160738,869671070594062,2026-03-31T16:07:38.929162+00:00,2026-03-16T14:56:27Z,15.0,W1T964231S0810847,STOCK,0810847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160739,869671070592801,2026-03-31T16:07:39.496367+00:00,2026-03-09T20:24:09Z,22.0,W1T963425P0651467,SOCIEDAD TRANSPORTES MARYUN LIMITADA,651467,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160740,869671072169780,2026-03-31T16:07:40.061280+00:00,2026-03-03T19:30:46Z,28.0,W1T963424P0601634,TRANSPORTES COIHUE (CM),SWGZ55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160740,863457052212683,2026-03-31T16:07:40.606907+00:00,2026-03-13T15:15:24Z,18.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160741,869671070574551,2026-03-31T16:07:41.178571+00:00,2026-03-08T23:54:09Z,23.0,W1T964231R0721663,GESTION VIAL,0721663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160741,869671070595838,2026-03-31T16:07:41.727533+00:00,2026-03-06T18:58:12Z,25.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160742,863457050093432,2026-03-31T16:07:42.280796+00:00,2026-03-11T03:46:51Z,21.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160742,863457051085460,2026-03-31T16:07:42.965084+00:00,2026-03-05T12:21:28Z,26.0,9BM958154PB315540,FRUNA  PAIMASA S A,315540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
