date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-06,AM,2026-04-06_155220,863457051703070,2026-04-06T15:52:20.966007+00:00,2026-03-20T14:31:50Z,17.0,W1T964231R0710678,TREKRENTAL,TDYV89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155221,869671070593304,2026-04-06T15:52:21.505286+00:00,2026-03-20T20:20:05Z,17.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155222,869671072167156,2026-04-06T15:52:22.168736+00:00,2026-03-20T17:35:48Z,17.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155222,867162027884931,2026-04-06T15:52:22.747564+00:00,2026-03-19T10:37:25Z,18.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155223,863238070325636,2026-04-06T15:52:23.466997+00:00,2026-03-10T11:52:58Z,27.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155224,867162027164078,2026-04-06T15:52:24.082257+00:00,2026-03-17T19:19:55Z,20.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155224,863238070321510,2026-04-06T15:52:24.731081+00:00,2026-03-09T19:48:17Z,28.0,W1T964231T0846214,EMIN,0846214,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155225,863457050604980,2026-04-06T15:52:25.362550+00:00,2026-03-18T02:23:52Z,20.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155225,863457050068988,2026-04-06T15:52:25.950364+00:00,2026-03-18T02:13:33Z,20.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155226,867162026497412,2026-04-06T15:52:26.588265+00:00,2026-03-07T18:04:14Z,30.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155227,869671070583859,2026-04-06T15:52:27.337310+00:00,2026-03-13T16:09:28Z,24.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155227,863457050648540,2026-04-06T15:52:27.936550+00:00,2026-03-20T19:23:24Z,17.0,W1T964231P0626218,BESALCO ARRIENDA,SRCK-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155228,867162029762937,2026-04-06T15:52:28.493721+00:00,2026-03-12T12:56:41Z,25.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155229,867162026500819,2026-04-06T15:52:29.085284+00:00,2026-03-13T19:24:15Z,24.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155229,863457050626488,2026-04-06T15:52:29.580704+00:00,2026-03-13T17:14:22Z,24.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155230,869671072169558,2026-04-06T15:52:30.174305+00:00,2026-03-13T16:04:21Z,24.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155230,863457051082970,2026-04-06T15:52:30.810849+00:00,2026-03-14T20:47:11Z,23.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155231,863238070327731,2026-04-06T15:52:31.433857+00:00,2026-03-13T18:20:26Z,24.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155232,863457051711719,2026-04-06T15:52:32.110761+00:00,2026-03-17T17:11:38Z,20.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155232,869671072166687,2026-04-06T15:52:32.660765+00:00,2026-03-16T20:34:57Z,21.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155233,863238070324613,2026-04-06T15:52:33.230483+00:00,2026-03-10T14:48:46Z,27.0,W1T964231T0818736,100% EQUIPADOS,0818736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
