date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-12,AM,2026-03-12_160139,869671070598188,2026-03-12T16:01:39.350526+00:00,2026-02-19T14:17:27Z,21.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160139,868589060409581,2026-03-12T16:01:39.871409+00:00,2026-02-19T17:45:31Z,21.0,JL6JEB6A1PK004615,STOCK,004615,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160140,865413056961286,2026-03-12T16:01:40.396408+00:00,2026-02-24T15:43:24Z,16.0,9BM958260SB378701,100% EQUIPADOS,B378701,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160140,869671072171315,2026-03-12T16:01:40.967162+00:00,2026-02-19T13:53:10Z,21.0,9BM958260SB402580,100% EQUIPADOS,B402580,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160141,869671072168402,2026-03-12T16:01:41.551354+00:00,2026-02-19T17:07:08Z,21.0,W1T964231S0809345,STOCK,0809345,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160142,863457051059762,2026-03-12T16:01:42.174172+00:00,2026-02-17T15:25:46Z,23.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160142,863457052206560,2026-03-12T16:01:42.740922+00:00,2026-02-24T09:11:14Z,16.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160143,867162029079688,2026-03-12T16:01:43.316555+00:00,2026-02-13T14:37:46Z,27.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160143,863457050591468,2026-03-12T16:01:43.916622+00:00,2026-02-23T23:51:08Z,17.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160144,869671070590144,2026-03-12T16:01:44.658932+00:00,2026-02-10T12:37:00Z,30.0,3ALHCYCY6SDWG0144,100% EQUIPADOS,DWG0144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160145,869671070574783,2026-03-12T16:01:45.232006+00:00,2026-02-20T13:56:35Z,20.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160145,867162029350600,2026-03-12T16:01:45.799191+00:00,2026-02-24T18:51:44Z,16.0,3AKJHPDV8LSMG6623,TERRA NORTE SPA (CM),KCBV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160146,863457052209481,2026-03-12T16:01:46.422425+00:00,2026-02-19T18:33:46Z,21.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160146,863457050060035,2026-03-12T16:01:46.988005+00:00,2026-02-25T14:41:18Z,15.0,W1T964231N0539514,TREKRENTAL,RJTV-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160147,869671070591134,2026-03-12T16:01:47.915861+00:00,2026-02-19T16:40:12Z,21.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160148,867162027179506,2026-03-12T16:01:48.685309+00:00,2026-02-19T13:00:12Z,21.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160149,863457051706446,2026-03-12T16:01:49.304292+00:00,2026-02-19T15:42:51Z,21.0,W1T964231RB318920,BESALCO ARRIENDA,TCRZ-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160149,863457050646874,2026-03-12T16:01:49.850389+00:00,2026-02-25T14:19:07Z,15.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160150,863457050628500,2026-03-12T16:01:50.439140+00:00,2026-02-20T16:07:01Z,20.0,W1T964231P0610629,BESALCO MINERIA,SKJX.48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160151,863457050645710,2026-03-12T16:01:51.000997+00:00,2026-02-24T15:40:25Z,16.0,W1T964231P0604607,MAQ RENT,SKPD28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160151,869671072166182,2026-03-12T16:01:51.549458+00:00,2026-02-19T12:46:30Z,21.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160152,863457051070512,2026-03-12T16:01:52.105614+00:00,2026-02-10T19:52:56Z,30.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160152,869671070576283,2026-03-12T16:01:52.595100+00:00,2026-02-16T13:04:16Z,24.0,W1T964416S0807144,100% EQUIPADOS,0807144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160153,869671070584022,2026-03-12T16:01:53.136674+00:00,2026-02-10T22:05:23Z,30.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160153,869671070579980,2026-03-12T16:01:53.632455+00:00,2026-02-13T14:53:13Z,27.0,JL6BGG6A8SK005698,100% EQUIPADOS,K005698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160154,869671070575749,2026-03-12T16:01:54.185320+00:00,2026-02-13T06:07:18Z,27.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160154,869671070592660,2026-03-12T16:01:54.739775+00:00,2026-02-17T13:25:07Z,23.0,JL6BGG6A3SK006368,100% EQUIPADOS,K006368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160155,869671072171885,2026-03-12T16:01:55.296581+00:00,2026-02-23T14:40:50Z,17.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160155,868589060172544,2026-03-12T16:01:55.826099+00:00,2026-02-11T23:49:13Z,29.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160156,869671070593353,2026-03-12T16:01:56.394438+00:00,2026-02-19T19:48:32Z,21.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160157,865413056956492,2026-03-12T16:01:57.117420+00:00,2026-02-13T19:32:03Z,27.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160157,868589060348839,2026-03-12T16:01:57.721000+00:00,2026-02-21T15:17:12Z,19.0,W1T964231S0776862,TREKRENTAL,TVYD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160158,869671070577109,2026-03-12T16:01:58.298525+00:00,2026-02-19T20:37:09Z,21.0,LVBJ6U4A8ST500554,SOTRASER S A,TTBR86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160158,869671070574650,2026-03-12T16:01:58.884639+00:00,2026-02-25T13:48:09Z,15.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160159,863457051719035,2026-03-12T16:01:59.496806+00:00,2026-02-13T20:22:00Z,27.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160200,863457050627635,2026-03-12T16:02:00.073240+00:00,2026-02-16T20:25:40Z,24.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160200,869671070585284,2026-03-12T16:02:00.672857+00:00,2026-02-10T23:42:55Z,30.0,JL6CJH6A3SK007113,100% EQUIPADOS,K007113,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
