date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-10,AM,2026-07-10_165754,863457051675617,2026-07-10T16:57:54.911705+00:00,2026-06-20T16:56:59Z,20.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165755,869671070574916,2026-07-10T16:57:55.448561+00:00,2026-06-18T16:16:43Z,22.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165755,869671072169814,2026-07-10T16:57:55.993049+00:00,2026-06-10T18:52:18Z,30.0,JL6CLH6A4TK000473,100% EQUIPADOS,TK000473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165756,863457050644739,2026-07-10T16:57:56.543708+00:00,2026-06-23T18:00:53Z,17.0,W1T964231P0596133,KOMATSU (CM),SJFD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165757,869671070574932,2026-07-10T16:57:57.094629+00:00,2026-06-19T22:24:44Z,21.0,9BM958154SB358598,100% EQUIPADOS,B358598,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165757,863457051709457,2026-07-10T16:57:57.639084+00:00,2026-06-15T07:09:19Z,25.0,9BM951104RB332450,FRUNA  PAIMASA S A,GWZJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165758,863457050215340,2026-07-10T16:57:58.183240+00:00,2026-06-18T14:15:55Z,22.0,W1T963424P0603079,TRANSPORTES COIHUE (CM),SWGZ22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165758,863457051723763,2026-07-10T16:57:58.729637+00:00,2026-06-18T16:28:48Z,22.0,9BM958078RB332551,FORESTAL ARAUCO - CAMINOS,332551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165759,863457052209044,2026-07-10T16:57:59.270681+00:00,2026-06-13T11:11:51Z,27.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165759,869671070591134,2026-07-10T16:57:59.820560+00:00,2026-06-12T16:25:40Z,28.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165800,868589060180588,2026-07-10T16:58:00.352450+00:00,2026-06-24T21:31:28Z,16.0,W1V907657SP667898,JOSE RAMON URBINA AGUILERA,667898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165800,869671072166851,2026-07-10T16:58:00.907040+00:00,2026-06-25T16:19:41Z,15.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165801,867162029135308,2026-07-10T16:58:01.450162+00:00,2026-06-23T00:54:46Z,18.0,3AKJHPDV8NSNJ2944,TSL CHILE (CM),RYFZ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165802,867162026789354,2026-07-10T16:58:02.005859+00:00,2026-06-14T19:54:58Z,26.0,WDB963425J0182260,TRANSPORTES CAVALIERI (CM),KBBK26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165802,863457050627817,2026-07-10T16:58:02.539608+00:00,2026-06-15T20:12:46Z,25.0,W1T964231P0623050,BESALCO MINERIA,SKJX.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165803,869671070586431,2026-07-10T16:58:03.080460+00:00,2026-06-16T19:42:12Z,24.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165803,863457051746228,2026-07-10T16:58:03.622164+00:00,2026-06-14T12:15:59Z,26.0,LSFAL1107RA043850,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165804,869671070575483,2026-07-10T16:58:04.171153+00:00,2026-06-22T19:10:20Z,18.0,3ALMG3DV5SDWE2759,100% EQUIPADOS,DWE2759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165804,863457051693933,2026-07-10T16:58:04.704106+00:00,2026-06-11T13:43:41Z,29.0,LSFAL1109RA043834,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165805,867162029802543,2026-07-10T16:58:05.246469+00:00,2026-06-19T22:33:57Z,21.0,W1T963424N0557305,TRANSPORTES SOTRACAEZ LIMITADA,CH 421,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165805,863457050627015,2026-07-10T16:58:05.795583+00:00,2026-06-21T15:42:38Z,19.0,W1T964231P0604606,BESALCO MINERIA,604606,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165806,863457050641396,2026-07-10T16:58:06.329529+00:00,2026-06-18T14:42:13Z,22.0,W1T963424P0605013,TRANSPORTES COIHUE (CM),SWGZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165806,867162029132065,2026-07-10T16:58:06.872878+00:00,2026-06-23T18:00:40Z,17.0,3AKJHPDV5NSNG4446,TRANSPORTES RUIZ Y CARREÑO,TBRC78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165807,867162027858026,2026-07-10T16:58:07.414246+00:00,2026-06-24T21:00:14Z,16.0,W1T964016N0538508,TRANSPORTES HERNAN VALDES,RKHG-68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165807,869671070580954,2026-07-10T16:58:07.964130+00:00,2026-06-18T22:12:07Z,22.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165808,863457050612058,2026-07-10T16:58:08.498682+00:00,2026-06-23T14:47:47Z,17.0,LSH14C4C3NA067174,ROCKTRUCK SPA,067174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165809,867162029765278,2026-07-10T16:58:09.040946+00:00,2026-06-25T22:39:13Z,15.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165809,863457052142559,2026-07-10T16:58:09.584570+00:00,2026-06-11T14:09:34Z,29.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165810,863457050638996,2026-07-10T16:58:10.126256+00:00,2026-06-15T17:10:06Z,25.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165810,867162027904952,2026-07-10T16:58:10.661720+00:00,2026-06-22T07:01:33Z,18.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165811,869671072168766,2026-07-10T16:58:11.204381+00:00,2026-06-20T02:26:52Z,21.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165811,863457050625597,2026-07-10T16:58:11.746211+00:00,2026-06-26T04:19:09Z,15.0,W1T963424P0591607,STOCK,591607,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165812,863457050068988,2026-07-10T16:58:12.287409+00:00,2026-06-11T19:46:46Z,29.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165812,867162029354933,2026-07-10T16:58:12.837316+00:00,2026-06-18T16:47:52Z,22.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165813,863457051712980,2026-07-10T16:58:13.370815+00:00,2026-06-20T16:22:15Z,20.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165813,863457051696548,2026-07-10T16:58:13.926723+00:00,2026-06-10T06:08:02Z,30.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165814,869671070579907,2026-07-10T16:58:14.467212+00:00,2026-06-23T13:31:05Z,17.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165815,869671070575467,2026-07-10T16:58:15.009177+00:00,2026-06-22T16:11:33Z,18.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165815,869671070582257,2026-07-10T16:58:15.559518+00:00,2026-06-12T12:43:40Z,28.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165816,867162029802840,2026-07-10T16:58:16.101041+00:00,2026-06-16T23:54:11Z,24.0,W1T964016N0500322,CSI,PPZB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165816,868589060419309,2026-07-10T16:58:16.653625+00:00,2026-06-12T23:15:57Z,28.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165817,868589060173682,2026-07-10T16:58:17.187812+00:00,2026-06-19T13:58:44Z,21.0,LVCB4L4D2LG001365,STOCK,PFYR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165817,869671070585466,2026-07-10T16:58:17.720467+00:00,2026-06-23T16:32:01Z,17.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165818,867162027950351,2026-07-10T16:58:18.261540+00:00,2026-06-19T13:54:30Z,21.0,WDB964231K0234546,RD RENTAL,KSGX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165818,863238070326337,2026-07-10T16:58:18.803829+00:00,2026-06-19T17:11:28Z,21.0,WDB964231L0422394,GRUPO COMISOL,PKGD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165819,869671070597263,2026-07-10T16:58:19.337980+00:00,2026-06-24T19:45:45Z,16.0,9BM958260SB377998,100% EQUIPADOS,B377998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165819,869671070584667,2026-07-10T16:58:19.879781+00:00,2026-06-16T11:35:12Z,24.0,JL6BGG6A7SK000394,100% EQUIPADOS,K000394,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165820,863238070321130,2026-07-10T16:58:20.422396+00:00,2026-06-25T20:33:20Z,15.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165820,863457051687943,2026-07-10T16:58:20.974535+00:00,2026-06-10T15:41:46Z,30.0,W1T964016L0427066,CSI,PHLG17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165821,868589060176438,2026-07-10T16:58:21.518907+00:00,2026-06-11T15:24:03Z,29.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165822,863457051692323,2026-07-10T16:58:22.062099+00:00,2026-06-20T06:23:32Z,20.0,W1T964231R0707546,TREKRENTAL,TFKT63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165822,869671072172263,2026-07-10T16:58:22.602899+00:00,2026-06-25T08:33:19Z,15.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165823,863238071567491,2026-07-10T16:58:23.153338+00:00,2026-06-25T21:00:25Z,15.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165823,863457052209234,2026-07-10T16:58:23.687476+00:00,2026-06-24T20:21:02Z,16.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165824,863238070323458,2026-07-10T16:58:24.228676+00:00,2026-06-17T21:26:56Z,23.0,W1T964231S0791191,STOCK,0791191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165824,867162027634666,2026-07-10T16:58:24.770382+00:00,2026-06-17T18:24:27Z,23.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165825,863457050634334,2026-07-10T16:58:25.303208+00:00,2026-06-26T04:50:37Z,15.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165825,869671070595275,2026-07-10T16:58:25.844532+00:00,2026-06-16T14:53:34Z,24.0,JL6CJH6A2SK003683,STOCK,K003683,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165826,863457050630498,2026-07-10T16:58:26.379638+00:00,2026-06-10T14:38:55Z,30.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165826,867162029804168,2026-07-10T16:58:26.928759+00:00,2026-06-24T21:45:02Z,16.0,W1T964026N0497743,MARCO SALGADO (CM),RBSP48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165827,869671070592702,2026-07-10T16:58:27.471812+00:00,2026-06-25T03:48:14Z,16.0,3ALHG3DV6RDUX3674,PESCO RENTAL,TVHT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165828,863457050632932,2026-07-10T16:58:28.022288+00:00,2026-06-25T18:49:52Z,15.0,9BM958154PB267819,EMBONOR,267819,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165828,865413056194409,2026-07-10T16:58:28.557109+00:00,2026-06-18T13:50:51Z,22.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165829,867162029794559,2026-07-10T16:58:29.098469+00:00,2026-06-19T19:31:08Z,21.0,W1T964231N0539182,CONPAX MAQUINARIAS,RJYS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165829,863457051664249,2026-07-10T16:58:29.640982+00:00,2026-06-11T13:50:21Z,29.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165830,869671070577802,2026-07-10T16:58:30.184056+00:00,2026-06-20T20:10:19Z,20.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165830,863457050597218,2026-07-10T16:58:30.717708+00:00,2026-06-23T20:14:22Z,17.0,W1T963424P0589889,STOCK,589889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165831,863238070324332,2026-07-10T16:58:31.270230+00:00,2026-06-15T13:23:42Z,25.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165831,867162029774569,2026-07-10T16:58:31.820107+00:00,2026-06-24T18:56:24Z,16.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165832,867162029799772,2026-07-10T16:58:32.364493+00:00,2026-06-24T20:17:38Z,16.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165832,863457050974219,2026-07-10T16:58:32.906218+00:00,2026-06-18T20:02:18Z,22.0,W1T963424P0590615,TRANSPORTES COIHUE (CM),SWGY25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165833,867162026500116,2026-07-10T16:58:33.448681+00:00,2026-06-25T10:54:43Z,15.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165833,863457050634839,2026-07-10T16:58:33.998217+00:00,2026-06-18T11:40:45Z,22.0,9BM958154PB261523,EMBONOR,261523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165834,868589060355594,2026-07-10T16:58:34.540272+00:00,2026-06-25T17:18:20Z,15.0,W1T964231S0792334,TREKRENTAL,VBBT-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165835,869671072171760,2026-07-10T16:58:35.082882+00:00,2026-06-23T19:53:17Z,17.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165835,863457051161527,2026-07-10T16:58:35.624169+00:00,2026-06-18T15:20:51Z,22.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165836,868589060169417,2026-07-10T16:58:36.157752+00:00,2026-06-14T00:41:58Z,27.0,W1T964231P0588105,DIEGO MARTIN LOAYZA BARRIENTOS,SCFY67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165836,863457051737946,2026-07-10T16:58:36.707322+00:00,2026-06-24T20:29:14Z,16.0,W1T964231R0681531,GRUPO MPM,TFCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165837,863238070328184,2026-07-10T16:58:37.249581+00:00,2026-06-21T17:05:31Z,19.0,JL6CJH6A9SK006936,100% EQUIPADOS,K006936,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165837,868589060188235,2026-07-10T16:58:37.783019+00:00,2026-06-11T01:59:26Z,30.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165838,867162027890821,2026-07-10T16:58:38.333134+00:00,2026-06-21T20:41:05Z,19.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165838,863457051734802,2026-07-10T16:58:38.879134+00:00,2026-06-25T12:32:02Z,15.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165839,867162027000330,2026-07-10T16:58:39.421589+00:00,2026-06-22T20:05:08Z,18.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
