date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-09,AM,2026-03-09_160128,869671070575533,2026-03-09T16:01:28.190761+00:00,2026-02-21T20:54:51Z,16.0,W1T964231S0789507,100% EQUIPADOS,0789507,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160128,869671070579980,2026-03-09T16:01:28.716873+00:00,2026-02-13T14:53:13Z,24.0,JL6BGG6A8SK005698,100% EQUIPADOS,K005698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160129,863457051718292,2026-03-09T16:01:29.273964+00:00,2026-02-16T15:45:22Z,21.0,W1T964231R0679852,GRUPO MPM,TBXD48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160129,865413056962284,2026-03-09T16:01:29.764823+00:00,2026-02-15T09:27:17Z,22.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160130,863238070319100,2026-03-09T16:01:30.353497+00:00,2026-02-08T06:20:37Z,29.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160130,863238070324472,2026-03-09T16:01:30.980418+00:00,2026-02-12T18:45:22Z,25.0,9BM634016RB330512,VIGGO (CM),6266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160131,867162029142981,2026-03-09T16:01:31.546353+00:00,2026-02-12T10:24:47Z,25.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160132,867162025936121,2026-03-09T16:01:32.132396+00:00,2026-02-16T12:39:59Z,21.0,WDB932315K0304872,EMIN,LFYB72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160132,863457052209481,2026-03-09T16:01:32.697314+00:00,2026-02-16T11:06:43Z,21.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160133,865413056252199,2026-03-09T16:01:33.244249+00:00,2026-02-17T09:13:42Z,20.0,3ALHG3DV5RDVJ7020,STOCK,VJ7020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160133,865413056956492,2026-03-09T16:01:33.895015+00:00,2026-02-13T19:32:03Z,24.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160135,869671070585466,2026-03-09T16:01:35.125848+00:00,2026-02-21T13:58:35Z,16.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160135,867162029825791,2026-03-09T16:01:35.716989+00:00,2026-02-14T06:27:39Z,23.0,W1T964016N0495756,CSI,PPZB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160136,863457051696852,2026-03-09T16:01:36.259637+00:00,2026-02-11T08:53:03Z,26.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
