date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-28,AM,2026-06-28_161331,869671070585615,2026-06-28T16:13:31.962819+00:00,2026-06-03T10:20:44Z,25.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161332,863457050975216,2026-06-28T16:13:32.532814+00:00,2026-05-29T19:46:23Z,30.0,9BM958154PB288125,EMBONOR,288125,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161333,867162026497412,2026-06-28T16:13:33.076400+00:00,2026-06-11T04:16:16Z,17.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161333,869671070576606,2026-06-28T16:13:33.618017+00:00,2026-06-10T01:36:52Z,19.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161334,868589060188235,2026-06-28T16:13:34.164627+00:00,2026-06-11T01:59:26Z,18.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161334,867162027183581,2026-06-28T16:13:34.709574+00:00,2026-06-06T18:08:57Z,22.0,WDB964416L0365664,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161335,863457051753927,2026-06-28T16:13:35.256064+00:00,2026-05-30T04:38:48Z,29.0,9BM958154PB297783,GRUPO COCA - COLA,297783,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161335,867162027195601,2026-06-28T16:13:35.802112+00:00,2026-06-10T17:39:26Z,18.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161336,863457051762043,2026-06-28T16:13:36.351351+00:00,2026-06-13T15:03:14Z,15.0,W1T964231R0707950,TREKRENTAL,TCFL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161336,867162027182955,2026-06-28T16:13:36.912625+00:00,2026-06-09T03:56:54Z,20.0,WDB932315K0302690,TREKRENTAL,LLJR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161337,869671072165259,2026-06-28T16:13:37.446036+00:00,2026-06-08T01:15:52Z,21.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161338,863457051087458,2026-06-28T16:13:38.014662+00:00,2026-06-07T15:38:45Z,21.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161338,863457050230711,2026-06-28T16:13:38.567611+00:00,2026-06-01T18:22:58Z,27.0,W1T963424P0601631,FORESTAL ARAUCO S.A.,601631,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161339,868589060405373,2026-06-28T16:13:39.106611+00:00,2026-06-13T15:52:21Z,15.0,W1V907645SP715288,ZUBLIN,715288,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161339,869671070589740,2026-06-28T16:13:39.650103+00:00,2026-06-02T19:43:26Z,26.0,W1T964231S0787007,STOCK,0787007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161340,863457050612934,2026-06-28T16:13:40.192700+00:00,2026-06-05T16:15:13Z,23.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161340,867162029139334,2026-06-28T16:13:40.725747+00:00,2026-05-31T12:51:56Z,28.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161341,869671070579881,2026-06-28T16:13:41.261600+00:00,2026-06-03T11:15:49Z,25.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161341,869671070593148,2026-06-28T16:13:41.805501+00:00,2026-06-11T16:25:55Z,17.0,9BM634016SB357248,BUSES NANCY VERGARA E.I.R.L.,357248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
