date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-01,AM,2026-08-01_160239,868589060180604,2026-08-01T16:02:39.342230+00:00,2026-07-16T19:11:28Z,16.0,MEC0444P9NP053211,STOCK,053211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160239,863457052211719,2026-08-01T16:02:39.958506+00:00,2026-07-15T16:41:36Z,17.0,9BM958264RB347000,STOCK,347000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160240,869671072172016,2026-08-01T16:02:40.590269+00:00,2026-07-15T14:37:24Z,17.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160241,867162029810025,2026-08-01T16:02:41.292847+00:00,2026-07-10T01:07:49Z,23.0,W1T964026N0530341,TRANSVIA (CM),RJYW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160241,867162029329216,2026-08-01T16:02:41.939850+00:00,2026-07-14T14:34:00Z,18.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160242,869671070581911,2026-08-01T16:02:42.493720+00:00,2026-07-15T14:39:32Z,17.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160243,869671070590466,2026-08-01T16:02:43.089642+00:00,2026-07-15T14:09:05Z,17.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160243,869671070581465,2026-08-01T16:02:43.627370+00:00,2026-07-04T19:14:37Z,28.0,W1T964416R0667588,100% EQUIPADOS,0667588,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160244,869671070595606,2026-08-01T16:02:44.208655+00:00,2026-07-15T01:28:12Z,18.0,JL6CJH6A8TK000109,100% EQUIPADOS,K000109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160244,867162027827781,2026-08-01T16:02:44.739932+00:00,2026-07-02T15:17:26Z,30.0,9BM958434NB221547,TRANSPORTES CAVALIERI (CM),RHKC87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
