date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-11,AM,2026-04-11_153643,869671072164641,2026-04-11T15:36:43.584039+00:00,2026-03-16T13:24:09Z,26.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153644,863457051690145,2026-04-11T15:36:44.101974+00:00,2026-03-16T14:47:55Z,26.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153644,867162029134681,2026-04-11T15:36:44.561043+00:00,2026-03-17T14:36:55Z,25.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153645,863457050658846,2026-04-11T15:36:45.104136+00:00,2026-03-19T14:59:45Z,23.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153645,869671072166182,2026-04-11T15:36:45.569486+00:00,2026-03-25T14:17:26Z,17.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153646,867162025933490,2026-04-11T15:36:46.073504+00:00,2026-03-18T01:57:24Z,25.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153646,867162027165547,2026-04-11T15:36:46.538781+00:00,2026-03-21T14:52:26Z,21.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153647,869671070589310,2026-04-11T15:36:47.086198+00:00,2026-03-26T16:49:04Z,16.0,9BM958154RB350422,STOCK,B350422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153647,863457051688347,2026-04-11T15:36:47.534004+00:00,2026-03-20T01:55:05Z,23.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153648,867162026802744,2026-04-11T15:36:48.115610+00:00,2026-03-23T12:20:11Z,19.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153648,869671072166687,2026-04-11T15:36:48.606004+00:00,2026-03-16T20:34:57Z,26.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153649,863457050799269,2026-04-11T15:36:49.143335+00:00,2026-03-26T20:14:39Z,16.0,9BM634074RB341986,DIVEMOTOR PERU,CMT-300,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153649,869671070579881,2026-04-11T15:36:49.593023+00:00,2026-03-26T13:15:30Z,16.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153650,869671070585375,2026-04-11T15:36:50.064884+00:00,2026-03-18T13:56:57Z,24.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153650,869671070591910,2026-04-11T15:36:50.508855+00:00,2026-03-21T17:12:40Z,21.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153650,863457050601119,2026-04-11T15:36:50.961608+00:00,2026-03-27T13:53:11Z,15.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153651,865413057013533,2026-04-11T15:36:51.409550+00:00,2026-03-24T19:54:48Z,18.0,JL6CJH6A0SK000362,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000362,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153651,868589060357699,2026-04-11T15:36:51.905533+00:00,2026-03-24T19:17:58Z,18.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153652,863457050624350,2026-04-11T15:36:52.350458+00:00,2026-03-16T13:04:42Z,26.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153652,869671070589427,2026-04-11T15:36:52.798205+00:00,2026-03-12T11:56:22Z,30.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153653,869671072171448,2026-04-11T15:36:53.245432+00:00,2026-03-13T18:18:36Z,29.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153653,863457051082970,2026-04-11T15:36:53.698045+00:00,2026-03-14T20:47:11Z,28.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153654,863457051703070,2026-04-11T15:36:54.143277+00:00,2026-03-20T14:31:50Z,22.0,W1T964231R0710678,TREKRENTAL,TDYV89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153654,869671072164773,2026-04-11T15:36:54.597252+00:00,2026-03-15T09:18:29Z,27.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153655,869671070590532,2026-04-11T15:36:55.310403+00:00,2026-03-21T21:35:24Z,21.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153655,863457050626488,2026-04-11T15:36:55.914555+00:00,2026-03-13T17:14:22Z,29.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153656,867162026966838,2026-04-11T15:36:56.369010+00:00,2026-03-20T12:01:49Z,22.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153656,863457050068988,2026-04-11T15:36:56.813708+00:00,2026-03-18T02:13:33Z,25.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153657,869671070593015,2026-04-11T15:36:57.256883+00:00,2026-03-27T15:50:07Z,15.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153657,863457051732137,2026-04-11T15:36:57.710518+00:00,2026-03-25T14:37:31Z,17.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153658,863457051680807,2026-04-11T15:36:58.154955+00:00,2026-03-23T18:03:31Z,19.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153658,869671070593304,2026-04-11T15:36:58.666440+00:00,2026-03-20T20:20:05Z,22.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153659,863457052210000,2026-04-11T15:36:59.278182+00:00,2026-03-25T13:22:20Z,17.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153659,869671072172750,2026-04-11T15:36:59.860043+00:00,2026-03-15T03:20:57Z,28.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153700,869671070594617,2026-04-11T15:37:00.455116+00:00,2026-03-14T17:12:39Z,28.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153701,863457051688354,2026-04-11T15:37:01.054558+00:00,2026-03-16T19:18:28Z,26.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153701,863457051694212,2026-04-11T15:37:01.657153+00:00,2026-03-15T17:15:46Z,27.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153702,863457050245552,2026-04-11T15:37:02.274786+00:00,2026-03-18T11:37:08Z,24.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153702,863457050646874,2026-04-11T15:37:02.869578+00:00,2026-03-19T02:50:35Z,24.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153703,863457051706925,2026-04-11T15:37:03.468061+00:00,2026-03-13T15:35:33Z,29.0,9BM958170RB340409,STOCK,340409,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153704,863457050620754,2026-04-11T15:37:04.063035+00:00,2026-03-23T03:30:31Z,20.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153704,863457050620911,2026-04-11T15:37:04.669352+00:00,2026-03-17T13:46:59Z,25.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153705,867162029134657,2026-04-11T15:37:05.244197+00:00,2026-03-21T20:11:35Z,21.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153705,868589060176917,2026-04-11T15:37:05.841002+00:00,2026-03-22T14:12:43Z,20.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153706,869671072163759,2026-04-11T15:37:06.404709+00:00,2026-03-13T17:54:21Z,29.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153707,867162029796489,2026-04-11T15:37:07.001930+00:00,2026-03-27T15:47:14Z,15.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153707,863238070320447,2026-04-11T15:37:07.446756+00:00,2026-03-24T13:05:28Z,18.0,W1T964026N0485710,MARCO SALGADO (CM),PTPD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153707,863457050631413,2026-04-11T15:37:07.972595+00:00,2026-03-14T23:49:26Z,28.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153708,863457051709390,2026-04-11T15:37:08.418755+00:00,2026-03-14T21:46:02Z,28.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153708,869671070580798,2026-04-11T15:37:08.919979+00:00,2026-03-24T12:13:12Z,18.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153709,867162029146495,2026-04-11T15:37:09.384241+00:00,2026-03-17T15:08:08Z,25.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153709,869671070577240,2026-04-11T15:37:09.906567+00:00,2026-03-25T15:06:12Z,17.0,9BM958154SB374525,100% EQUIPADOS,B374525,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153710,863457050603370,2026-04-11T15:37:10.350861+00:00,2026-03-15T13:43:58Z,27.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153710,869671072171885,2026-04-11T15:37:10.835724+00:00,2026-03-13T14:52:21Z,29.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153711,863457051071262,2026-04-11T15:37:11.286675+00:00,2026-03-27T17:45:33Z,15.0,JL6CBG635PK008201,GERENCIA ELECTROMOVILIDAD,008201,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153711,869671070589245,2026-04-11T15:37:11.837513+00:00,2026-03-27T15:43:27Z,15.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153712,863238070322559,2026-04-11T15:37:12.299055+00:00,2026-03-27T16:45:03Z,15.0,LSH14C4C1NA067030,DEMO MAXUS [ANDES IMPORTER],A067030,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153712,867162029133717,2026-04-11T15:37:12.812592+00:00,2026-03-18T01:48:44Z,25.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
