date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-05,AM,2026-09-05_171240,863457050634334,2026-09-05T17:12:40.718750+00:00,2026-08-06T22:47:51Z,30.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171241,869671070582026,2026-09-05T17:12:41.357664+00:00,2026-08-19T16:40:53Z,17.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171241,863457052207527,2026-09-05T17:12:41.997638+00:00,2026-08-06T22:09:23Z,30.0,LSFAL1105RA050957,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050957,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171242,869671070576176,2026-09-05T17:12:42.656192+00:00,2026-08-19T06:07:28Z,17.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171243,869671070595226,2026-09-05T17:12:43.299153+00:00,2026-08-21T16:41:38Z,15.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171244,863457051750733,2026-09-05T17:12:44.048250+00:00,2026-08-17T17:18:59Z,19.0,9BM958154RB333116,SOCIEDAD LOS PASTORES LIMITADA,333116,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171244,867162027203249,2026-09-05T17:12:44.679799+00:00,2026-08-06T23:50:30Z,30.0,3AKJHPDV8LSME9031,AGREDUCAM CALAMA (CM),PFSG31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171245,869671070586944,2026-09-05T17:12:45.368915+00:00,2026-08-08T15:54:18Z,28.0,W1T963403SB386239,TRANSPORTISTAS CALICHE,B386239,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171246,868589060367235,2026-09-05T17:12:46.098361+00:00,2026-08-12T05:41:14Z,24.0,9BM958257PB308075,STOCK,308075,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171246,867162027954171,2026-09-05T17:12:46.711347+00:00,2026-08-18T13:55:05Z,18.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171247,863457051675617,2026-09-05T17:12:47.367646+00:00,2026-08-18T16:32:33Z,18.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171248,869671070579857,2026-09-05T17:12:48.130943+00:00,2026-08-14T20:08:11Z,22.0,9BM958264RB350390,ZENON MACIAS Y COMPANIA LIMITADA,B350390,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171248,863457051718953,2026-09-05T17:12:48.742260+00:00,2026-08-11T14:44:42Z,25.0,W1T964231R0708206,TREKRENTAL,TFKT-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
