date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-03,AM,2026-06-03_184647,867162029840766,2026-06-03T18:46:47.242638+00:00,2026-05-14T09:29:56Z,20.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184647,863238070325982,2026-06-03T18:46:47.980744+00:00,2026-05-15T20:46:13Z,19.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184658,869671070590698,2026-06-03T18:46:58.143513+00:00,2026-05-13T18:19:03Z,21.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184658,863238070326253,2026-06-03T18:46:58.873026+00:00,2026-05-11T18:09:51Z,23.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184700,863457052209424,2026-06-03T18:47:00.320089+00:00,2026-05-19T19:43:46Z,15.0,W1T964231P0641579,VIA PENTAGRAMA SPA,TFWG55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184700,867162027187467,2026-06-03T18:47:00.951748+00:00,2026-05-16T22:44:22Z,18.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184701,868589060188227,2026-06-03T18:47:01.653815+00:00,2026-05-14T22:05:49Z,20.0,W1T964231S0773008,TREKRENTAL,TLPG-26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184702,863457052142666,2026-06-03T18:47:02.377685+00:00,2026-05-08T14:06:39Z,26.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184722,867162027840354,2026-06-03T18:47:22.691024+00:00,2026-05-04T12:43:37Z,30.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184723,868589060667147,2026-06-03T18:47:23.420719+00:00,2026-05-19T04:59:15Z,16.0,W1T964016T0825559,TREKRENTAL,TZDH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184724,869671070589658,2026-06-03T18:47:24.102161+00:00,2026-05-05T12:05:27Z,29.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184724,867162027638808,2026-06-03T18:47:24.823131+00:00,2026-05-07T14:12:14Z,27.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184725,869671070594997,2026-06-03T18:47:25.545180+00:00,2026-05-18T13:28:25Z,16.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184726,869671070579741,2026-06-03T18:47:26.254212+00:00,2026-05-11T20:37:51Z,23.0,JL6BHG6A6SK000335,100% EQUIPADOS,000335,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184757,863238070324415,2026-06-03T18:47:57.007071+00:00,2026-05-15T17:04:04Z,19.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184757,869671070593734,2026-06-03T18:47:57.794620+00:00,2026-05-05T15:03:31Z,29.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184758,867162029797040,2026-06-03T18:47:58.478910+00:00,2026-05-20T03:14:00Z,15.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184759,867162027953736,2026-06-03T18:47:59.181663+00:00,2026-05-17T13:01:56Z,17.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184759,867162026814418,2026-06-03T18:47:59.903278+00:00,2026-05-08T17:36:37Z,26.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184800,863457050616984,2026-06-03T18:48:00.577019+00:00,2026-05-16T17:32:22Z,18.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184801,869671070587983,2026-06-03T18:48:01.240132+00:00,2026-05-05T07:43:24Z,29.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184811,863457051753554,2026-06-03T18:48:11.661391+00:00,2026-05-16T19:26:58Z,18.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184831,869671070579907,2026-06-03T18:48:31.898234+00:00,2026-05-18T14:42:03Z,16.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184832,868589060311431,2026-06-03T18:48:32.578795+00:00,2026-05-04T20:52:47Z,30.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184903,867162027187863,2026-06-03T18:49:03.170520+00:00,2026-05-07T17:32:29Z,27.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184903,863457051724910,2026-06-03T18:49:03.877317+00:00,2026-05-11T15:41:15Z,23.0,3ALHCYCY3RDUX3636,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3636,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184904,869671070577018,2026-06-03T18:49:04.588738+00:00,2026-05-12T04:19:31Z,23.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184935,868589060175968,2026-06-03T18:49:35.197184+00:00,2026-05-14T17:14:57Z,20.0,W1T964231S0772693,TREKRENTAL,TSGG-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184935,863238070321130,2026-06-03T18:49:35.952142+00:00,2026-05-11T18:30:16Z,23.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184936,867162029337284,2026-06-03T18:49:36.657256+00:00,2026-05-04T20:34:30Z,30.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184937,863457051082038,2026-06-03T18:49:37.372127+00:00,2026-05-08T17:23:05Z,26.0,9BM958154PB310750,FRUNA  PAIMASA S A,310750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184938,863457050975182,2026-06-03T18:49:38.216171+00:00,2026-05-19T02:56:12Z,16.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
